38.96.29.149#GB 69.50ms
38.96.29.181#GB 397.92ms
38.96.29.236#GB 411.38ms
5.10.215.121#GB 414.08ms
5.252.81.28#GB 417.21ms
5.10.214.165#GB 418.04ms
5.252.81.56#GB 420.64ms
5.252.81.95#GB 421.70ms
38.96.29.183#GB 422.10ms
38.96.29.156#GB 422.93ms
5.10.215.82#GB 426.60ms
5.10.214.137#GB 435.30ms
5.10.215.133#GB 438.24ms
5.10.214.192#GB 441.84ms
5.252.81.32#GB 443.03ms
5.252.81.57#GB 444.54ms
38.96.29.205#GB 446.39ms
5.252.81.92#GB 446.77ms
38.96.29.121#GB 455.03ms
5.10.214.195#GB 466.75ms
5.10.214.164#GB 468.73ms
38.96.29.157#GB 471.71ms
38.96.29.188#GB 473.99ms
5.252.81.30#GB 477.08ms
5.10.215.78#GB 478.61ms
5.10.214.132#GB 484.30ms
5.10.215.122#GB 487.86ms
38.96.29.158#GB 496.14ms
5.252.81.94#GB 497.73ms
38.96.29.186#GB 498.56ms
5.10.215.85#GB 504.56ms
5.10.214.204#GB 517.66ms
5.10.214.160#GB 518.86ms
5.252.81.101#GB 521.58ms
5.252.81.33#GB 529.59ms
38.96.29.147#GB 530.10ms
5.252.81.60#GB 531.55ms
5.10.214.134#GB 535.76ms
38.96.29.185#GB 536.78ms
5.10.215.123#GB 542.38ms
5.10.214.193#GB 542.71ms
5.10.214.174#GB 544.90ms
38.96.29.178#GB 550.18ms
5.252.81.44#GB 555.15ms
5.252.81.55#GB 556.68ms
5.10.214.136#GB 559.58ms
38.96.29.189#GB 561.98ms
5.10.215.92#GB 568.55ms
5.252.81.90#GB 574.29ms
5.252.81.42#GB 579.85ms
5.252.81.61#GB 580.53ms
38.96.29.126#GB 582.16ms
38.96.29.159#GB 584.70ms
5.10.214.196#GB 592.89ms
5.10.214.163#GB 594.38ms
5.10.215.125#GB 594.71ms
5.252.81.45#GB 604.16ms
38.96.29.127#GB 607.24ms
38.96.29.190#GB 613.21ms
5.10.215.129#GB 618.27ms
5.10.214.171#GB 618.41ms
5.10.215.80#GB 618.48ms
5.10.214.200#GB 620.70ms
5.10.214.135#GB 621.23ms
5.252.81.97#GB 625.16ms
38.96.29.132#GB 631.64ms
5.252.81.50#GB 634.82ms
38.96.29.160#GB 635.40ms
5.10.215.127#GB 642.64ms
5.10.215.87#GB 642.71ms
5.10.214.145#GB 645.62ms
5.252.81.35#GB 654.19ms
38.96.29.136#GB 657.99ms
5.252.81.64#GB 661.89ms
38.96.29.207#GB 662.86ms
5.10.215.126#GB 667.68ms
5.10.214.146#GB 668.90ms
5.10.214.153#GB 669.74ms
5.10.214.205#GB 671.03ms
5.252.81.89#GB 675.64ms
5.252.81.37#GB 678.82ms
38.96.29.162#GB 685.18ms
5.10.215.128#GB 691.98ms
5.10.214.143#GB 692.63ms
5.10.215.90#GB 693.49ms
5.252.81.46#GB 702.25ms
38.96.29.135#GB 708.35ms
38.96.29.164#GB 709.70ms
5.252.81.59#GB 712.72ms
38.96.29.195#GB 717.12ms
5.10.215.93#GB 717.83ms
5.10.214.166#GB 720.97ms
5.252.81.93#GB 724.26ms
38.96.29.134#GB 732.16ms
38.96.29.163#GB 732.98ms
5.10.215.135#GB 740.89ms
5.10.215.94#GB 743.42ms
5.252.81.40#GB 752.62ms
38.96.29.193#GB 755.18ms
5.10.214.139#GB 760.83ms
5.252.81.67#GB 762.33ms
5.10.215.136#GB 765.62ms
5.10.214.161#GB 771.09ms
5.252.81.47#GB 777.11ms
38.96.29.192#GB 779.64ms
38.96.29.161#GB 780.56ms
38.96.29.143#GB 783.08ms
5.10.215.130#GB 789.60ms
5.10.215.89#GB 795.23ms
38.96.29.197#GB 804.14ms
38.96.29.138#GB 808.01ms
5.10.214.144#GB 816.57ms
5.10.214.167#GB 822.28ms
5.252.81.68#GB 824.11ms
38.96.29.200#GB 827.61ms
38.96.29.165#GB 828.46ms
5.252.81.48#GB 830.25ms
38.96.29.137#GB 832.95ms
5.10.215.117#GB 840.92ms
5.10.214.142#GB 841.29ms
5.10.215.97#GB 844.95ms
5.10.214.173#GB 846.64ms
5.252.81.65#GB 848.69ms
5.252.81.104#GB 852.42ms
38.96.29.166#GB 854.71ms
5.10.214.150#GB 865.72ms
5.252.81.43#GB 867.54ms
5.10.214.172#GB 871.05ms
5.252.81.70#GB 872.10ms
38.96.29.198#GB 876.62ms
38.96.29.141#GB 881.88ms
5.252.81.24#GB 893.19ms
5.10.215.95#GB 898.39ms
38.96.29.194#GB 901.95ms
5.10.215.124#GB 905.69ms
38.96.29.167#GB 906.54ms
5.10.214.152#GB 916.61ms
5.252.81.27#GB 919.06ms
5.252.81.72#GB 921.51ms
5.252.81.108#GB 929.47ms
5.10.214.168#GB 930.58ms
38.96.29.142#GB 934.30ms
5.10.215.91#GB 950.10ms
38.96.29.201#GB 952.32ms
38.96.29.171#GB 956.46ms
38.96.29.145#GB 962.44ms
5.10.214.148#GB 967.26ms
5.252.81.63#GB 971.82ms
5.252.81.105#GB 978.96ms
5.10.214.170#GB 980.87ms
38.96.29.169#GB 981.15ms
5.252.81.74#GB 996.26ms
5.10.214.207#GB 997.51ms
5.10.215.105#GB 999.20ms
38.96.29.204#GB 1004.46ms
38.96.29.174#GB 1006.78ms
38.96.29.146#GB 1013.08ms
5.10.214.126#GB 1018.82ms
38.96.29.203#GB 1029.10ms
5.10.214.176#GB 1032.95ms
38.96.29.139#GB 1041.74ms
5.10.214.151#GB 1042.88ms
5.252.81.76#GB 1046.59ms
5.10.215.102#GB 1048.69ms
5.252.81.81#GB 1051.62ms
38.96.29.176#GB 1057.42ms
38.96.29.148#GB 1067.93ms
5.252.81.78#GB 1071.67ms
5.10.215.98#GB 1073.03ms
38.96.29.202#GB 1079.72ms
38.96.29.175#GB 1081.68ms
5.10.214.177#GB 1086.20ms
5.10.214.138#GB 1092.75ms
38.96.29.170#GB 1106.28ms
5.10.214.175#GB 1110.30ms
5.252.81.39#GB 1116.51ms
38.96.29.144#GB 1117.98ms
5.10.214.130#GB 1122.62ms
5.10.215.131#GB 1123.33ms
5.10.215.100#GB 1123.67ms
5.252.81.75#GB 1123.82ms
5.252.81.84#GB 1126.46ms
38.96.29.208#GB 1129.15ms
38.96.29.177#GB 1131.32ms
5.10.214.180#GB 1134.85ms
5.252.81.21#GB 1142.04ms
5.10.214.147#GB 1146.68ms
5.10.215.96#GB 1148.48ms
5.252.81.38#GB 1169.33ms
5.10.214.140#GB 1170.64ms
5.252.81.77#GB 1174.61ms
5.252.81.82#GB 1176.99ms
38.96.29.206#GB 1180.79ms
5.10.215.101#GB 1197.31ms
5.10.215.134#GB 1199.17ms
5.10.214.178#GB 1199.73ms
5.252.81.69#GB 1199.99ms
5.252.81.36#GB 1219.81ms
5.10.214.149#GB 1221.05ms
5.252.81.73#GB 1224.38ms
5.10.214.125#GB 1246.80ms
5.10.214.179#GB 1247.17ms
5.10.215.103#GB 1247.57ms
5.252.81.71#GB 1248.24ms
5.252.81.41#GB 1268.27ms
5.10.214.157#GB 1272.83ms
5.252.81.49#GB 1274.76ms
5.10.215.104#GB 1297.44ms
5.10.215.106#GB 1347.90ms
5.10.215.99#GB 1399.61ms
5.252.81.34#GB 2169.50ms
5.10.215.50#GB 3129.56ms
5.10.215.49#GB 3171.57ms
5.10.215.52#GB 3199.21ms
5.10.215.59#GB 3248.23ms
5.10.215.55#GB 3306.53ms
5.10.215.56#GB 3331.03ms
5.10.215.58#GB 3382.15ms
5.10.215.54#GB 3406.97ms
5.10.215.57#GB 3437.29ms
5.10.215.62#GB 3461.60ms
5.10.215.61#GB 3513.04ms
5.10.215.60#GB 3545.83ms
5.10.215.71#GB 3593.09ms
5.10.215.69#GB 3616.50ms
5.10.215.70#GB 3648.95ms
5.10.215.66#GB 3706.87ms
5.10.215.67#GB 3731.89ms
5.10.215.73#GB 3755.09ms
5.10.215.74#GB 3778.70ms
5.10.215.72#GB 3802.36ms
5.10.215.76#GB 3852.69ms
5.10.215.65#GB 3905.18ms
5.10.215.64#GB 3955.65ms
5.10.215.63#GB 3980.18ms
5.10.215.75#GB 4003.81ms
5.10.215.47#GB 4054.34ms
5.10.215.51#GB 4106.48ms
5.10.215.68#GB 4130.67ms
5.10.215.53#GB 4180.24ms
5.10.214.96#GB 12182.62ms
5.10.214.104#GB 12220.22ms
5.10.214.103#GB 12251.56ms
5.10.214.99#GB 12320.39ms
5.10.214.100#GB 12370.67ms
5.10.214.105#GB 12394.04ms
5.10.214.106#GB 12418.48ms
5.10.214.111#GB 12441.31ms
5.252.81.237#GB 15325.93ms
5.252.81.239#GB 15373.72ms
5.252.81.240#GB 15410.70ms
5.252.81.241#GB 15436.40ms
5.252.81.242#GB 15486.22ms
5.252.81.243#GB 15510.83ms
5.252.81.244#GB 15574.52ms
5.252.81.245#GB 15598.88ms
5.252.81.246#GB 15646.61ms
5.252.81.247#GB 15696.06ms
5.252.81.248#GB 15745.27ms
5.252.81.250#GB 15795.68ms
5.252.81.251#GB 15865.15ms
5.252.81.252#GB 15915.35ms
5.252.81.253#GB 15965.55ms
5.252.81.254#GB 16017.12ms
5.10.215.243#GB 30295.69ms
5.10.215.240#GB 32116.50ms
5.10.215.238#GB 32164.82ms
5.10.215.244#GB 32190.30ms
5.10.215.234#GB 32214.45ms
5.10.215.236#GB 32238.36ms
5.10.215.239#GB 32290.60ms
5.10.215.249#GB 32314.08ms
5.10.215.246#GB 32339.93ms
5.10.215.241#GB 32390.11ms
5.10.215.254#GB 32441.66ms
5.10.215.253#GB 32492.37ms
5.10.215.252#GB 32543.61ms
5.10.215.251#GB 32567.41ms
5.10.215.247#GB 32591.66ms
5.10.215.245#GB 32615.16ms
5.10.215.250#GB 32665.97ms
5.10.215.237#GB 32715.52ms
5.252.81.17#GB 45526.50ms
