5.252.81.49#GB 18.59ms
5.252.81.48#GB 806.22ms
5.10.214.6#GB 812.79ms
5.10.215.144#GB 817.61ms
5.252.81.76#GB 818.00ms
5.10.214.184#GB 820.20ms
5.252.81.238#GB 847.32ms
5.252.81.47#GB 847.41ms
5.252.81.9#GB 849.64ms
5.10.214.161#GB 851.65ms
5.10.214.139#GB 853.10ms
5.10.215.103#GB 860.01ms
5.10.215.147#GB 861.62ms
5.10.214.201#GB 864.76ms
5.10.215.136#GB 867.06ms
5.252.81.30#GB 890.23ms
5.252.81.239#GB 890.43ms
5.252.81.105#GB 891.34ms
5.252.81.54#GB 893.08ms
5.10.214.162#GB 897.58ms
5.10.214.239#GB 899.65ms
5.10.215.156#GB 902.22ms
5.10.214.137#GB 905.94ms
5.10.215.134#GB 913.10ms
5.10.215.105#GB 914.36ms
5.10.214.25#GB 934.59ms
5.252.81.22#GB 936.69ms
5.10.214.156#GB 940.44ms
5.252.81.232#GB 942.93ms
5.10.214.135#GB 948.35ms
5.10.215.165#GB 952.83ms
5.10.215.133#GB 957.93ms
5.10.215.77#GB 960.50ms
5.10.214.27#GB 980.51ms
5.252.81.25#GB 987.28ms
5.10.214.159#GB 989.96ms
5.10.214.149#GB 1001.17ms
5.10.215.141#GB 1002.68ms
5.10.215.96#GB 1006.77ms
5.10.215.135#GB 1013.76ms
5.252.81.244#GB 1017.66ms
5.252.81.34#GB 1028.60ms
5.252.81.101#GB 1032.08ms
5.10.214.177#GB 1034.63ms
5.10.214.10#GB 1035.11ms
5.10.215.106#GB 1047.16ms
5.10.215.160#GB 1047.40ms
5.10.214.151#GB 1052.02ms
5.10.215.127#GB 1059.60ms
5.10.214.208#GB 1063.04ms
5.252.81.230#GB 1063.68ms
5.252.81.29#GB 1069.26ms
5.10.214.31#GB 1074.51ms
5.10.214.155#GB 1083.58ms
5.252.81.60#GB 1089.00ms
5.10.215.166#GB 1089.90ms
5.10.214.134#GB 1103.34ms
5.10.215.83#GB 1107.48ms
5.252.81.45#GB 1114.68ms
5.10.215.128#GB 1122.37ms
5.10.214.173#GB 1124.16ms
5.252.81.62#GB 1128.22ms
5.10.215.146#GB 1131.11ms
5.252.81.251#GB 1141.41ms
5.252.81.80#GB 1143.94ms
5.10.215.98#GB 1153.69ms
5.252.81.36#GB 1155.30ms
5.10.215.109#GB 1162.25ms
5.10.214.133#GB 1166.87ms
5.10.214.178#GB 1171.24ms
5.10.215.142#GB 1173.52ms
5.252.81.253#GB 1186.11ms
5.10.214.191#GB 1200.68ms
5.10.215.101#GB 1200.70ms
5.252.81.27#GB 1204.46ms
5.10.214.124#GB 1206.91ms
5.10.215.152#GB 1214.10ms
5.252.81.75#GB 1219.54ms
5.10.214.167#GB 1222.13ms
5.252.81.248#GB 1225.75ms
5.10.215.125#GB 1228.62ms
5.252.81.39#GB 1246.24ms
5.10.215.91#GB 1246.56ms
5.252.81.97#GB 1247.31ms
5.10.214.148#GB 1257.00ms
5.252.81.63#GB 1262.42ms
5.10.215.158#GB 1268.29ms
5.10.214.181#GB 1269.40ms
5.10.215.115#GB 1272.98ms
5.10.214.2#GB 1286.61ms
5.10.215.82#GB 1291.66ms
5.252.81.21#GB 1303.18ms
5.10.214.127#GB 1303.62ms
5.252.81.94#GB 1305.83ms
5.252.81.72#GB 1310.70ms
5.10.214.172#GB 1318.67ms
5.10.215.154#GB 1319.62ms
5.10.214.204#GB 1324.35ms
5.10.215.116#GB 1333.40ms
5.10.215.89#GB 1348.10ms
5.252.81.33#GB 1349.49ms
5.10.214.152#GB 1349.57ms
5.252.81.233#GB 1360.91ms
5.10.214.179#GB 1366.37ms
5.10.214.187#GB 1369.47ms
5.10.215.112#GB 1377.48ms
5.10.215.149#GB 1394.45ms
5.10.215.80#GB 1394.96ms
5.252.81.245#GB 1408.78ms
5.252.81.42#GB 1409.49ms
5.10.214.147#GB 1412.38ms
5.10.214.169#GB 1413.29ms
5.252.81.211#GB 1423.12ms
5.10.215.114#GB 1423.97ms
5.10.215.79#GB 1440.29ms
5.10.215.151#GB 1452.65ms
5.10.215.122#GB 1465.39ms
5.10.214.141#GB 1474.45ms
5.252.81.247#GB 1482.07ms
5.10.215.92#GB 1488.63ms
5.10.215.121#GB 1508.15ms
5.10.215.123#GB 1557.67ms
