38.96.28.80#GB 19.00ms
5.10.214.106#GB 299.04ms
5.10.215.78#GB 299.49ms
5.10.214.133#GB 299.72ms
5.10.215.54#GB 307.99ms
5.252.81.121#GB 313.71ms
5.252.81.144#GB 316.19ms
5.10.215.123#GB 319.29ms
5.10.214.94#GB 337.44ms
5.10.214.135#GB 338.42ms
5.10.215.83#GB 346.09ms
5.10.215.52#GB 347.82ms
5.252.81.115#GB 352.44ms
5.252.81.151#GB 355.31ms
5.10.215.41#GB 369.99ms
5.10.215.63#GB 386.20ms
5.10.214.140#GB 388.81ms
5.10.214.67#GB 389.76ms
5.10.215.85#GB 391.68ms
5.252.81.181#GB 392.30ms
5.10.214.101#GB 395.78ms
5.252.81.152#GB 396.77ms
5.252.81.117#GB 398.66ms
5.10.215.74#GB 425.71ms
5.10.214.137#GB 428.00ms
5.252.81.160#GB 434.44ms
5.10.214.111#GB 435.81ms
5.252.81.119#GB 438.09ms
5.10.215.94#GB 438.32ms
5.10.214.69#GB 440.69ms
5.10.215.28#GB 450.13ms
5.10.215.55#GB 464.59ms
5.10.214.147#GB 473.45ms
5.252.81.158#GB 475.30ms
5.252.81.123#GB 477.60ms
5.10.215.96#GB 478.42ms
5.10.214.64#GB 478.74ms
5.10.214.107#GB 481.37ms
5.252.81.90#GB 496.84ms
5.10.215.67#GB 502.16ms
5.10.214.139#GB 511.24ms
5.252.81.171#GB 513.88ms
5.252.81.157#GB 513.99ms
5.252.81.113#GB 516.69ms
5.10.214.65#GB 519.15ms
5.252.81.97#GB 535.46ms
5.10.215.92#GB 538.59ms
5.10.214.108#GB 539.30ms
5.10.215.62#GB 542.17ms
5.10.215.35#GB 545.88ms
5.10.214.128#GB 549.49ms
5.252.81.184#GB 554.58ms
5.252.81.109#GB 557.19ms
5.10.214.78#GB 557.27ms
5.252.81.164#GB 560.37ms
5.10.214.122#GB 578.07ms
5.10.215.68#GB 580.81ms
5.10.215.31#GB 584.91ms
5.10.214.148#GB 587.80ms
5.252.81.194#GB 594.39ms
5.10.215.98#GB 595.56ms
5.252.81.135#GB 596.78ms
5.10.214.73#GB 596.89ms
5.252.81.163#GB 603.36ms
5.252.81.105#GB 610.41ms
5.10.215.49#GB 620.49ms
5.10.214.149#GB 627.14ms
5.10.214.109#GB 630.43ms
5.10.214.86#GB 634.80ms
5.10.215.18#GB 637.23ms
5.252.81.146#GB 642.87ms
5.252.81.116#GB 647.76ms
5.10.215.90#GB 654.45ms
5.10.215.69#GB 658.32ms
5.10.214.112#GB 669.57ms
5.10.215.45#GB 675.36ms
5.10.214.145#GB 679.52ms
5.252.81.143#GB 683.43ms
5.252.81.138#GB 685.92ms
5.252.81.182#GB 692.12ms
5.10.214.84#GB 693.70ms
5.10.215.71#GB 697.28ms
5.10.214.118#GB 709.92ms
5.10.215.93#GB 711.99ms
5.10.215.34#GB 714.09ms
5.10.214.138#GB 722.47ms
5.252.81.83#GB 727.64ms
5.10.214.79#GB 736.65ms
5.10.215.64#GB 742.08ms
5.252.81.133#GB 745.42ms
5.10.215.89#GB 751.40ms
5.10.214.116#GB 754.37ms
5.10.215.43#GB 756.63ms
5.252.81.161#GB 757.52ms
5.10.214.151#GB 761.46ms
5.252.81.98#GB 765.89ms
5.10.214.80#GB 775.64ms
5.252.81.137#GB 789.33ms
5.10.215.95#GB 791.90ms
5.10.214.99#GB 793.82ms
5.10.214.129#GB 800.66ms
5.10.215.72#GB 802.11ms
5.252.81.88#GB 804.00ms
5.252.81.148#GB 806.73ms
5.252.81.192#GB 812.30ms
5.10.214.76#GB 815.36ms
5.10.215.87#GB 830.26ms
5.10.214.121#GB 831.73ms
5.252.81.131#GB 834.31ms
5.10.214.127#GB 839.49ms
5.252.81.166#GB 845.12ms
5.10.215.66#GB 851.59ms
5.252.81.197#GB 854.20ms
5.10.214.75#GB 855.78ms
5.10.215.39#GB 856.37ms
5.252.81.95#GB 863.70ms
5.10.215.105#GB 869.02ms
5.10.214.144#GB 877.59ms
5.252.81.162#GB 882.87ms
5.10.214.114#GB 891.41ms
5.10.215.65#GB 893.24ms
5.10.214.85#GB 893.56ms
5.252.81.136#GB 894.44ms
5.10.215.42#GB 895.06ms
5.10.215.103#GB 907.33ms
5.10.214.146#GB 916.56ms
5.252.81.100#GB 920.22ms
5.252.81.149#GB 922.37ms
5.10.214.104#GB 930.85ms
5.10.214.83#GB 932.28ms
5.10.215.70#GB 932.40ms
5.10.215.40#GB 933.47ms
5.252.81.127#GB 943.30ms
5.252.81.187#GB 955.13ms
5.10.215.88#GB 962.44ms
5.252.81.165#GB 962.96ms
5.10.215.76#GB 972.21ms
5.10.214.115#GB 974.36ms
5.10.214.89#GB 976.23ms
5.252.81.124#GB 982.18ms
5.252.81.196#GB 992.96ms
5.10.215.91#GB 1000.84ms
5.252.81.150#GB 1001.77ms
5.10.215.75#GB 1010.20ms
5.252.81.84#GB 1010.63ms
5.10.214.81#GB 1014.33ms
5.10.214.119#GB 1014.35ms
5.252.81.125#GB 1021.28ms
5.252.81.168#GB 1039.69ms
5.10.215.100#GB 1040.17ms
5.10.215.60#GB 1049.59ms
5.10.214.96#GB 1052.91ms
5.10.214.87#GB 1055.74ms
5.252.81.132#GB 1064.10ms
5.10.215.44#GB 1068.74ms
5.252.81.193#GB 1069.20ms
5.10.215.101#GB 1078.47ms
5.252.81.154#GB 1079.94ms
5.10.215.59#GB 1089.56ms
5.10.214.113#GB 1091.98ms
5.10.214.82#GB 1094.53ms
5.252.81.112#GB 1103.99ms
5.252.81.189#GB 1109.31ms
5.10.215.97#GB 1118.92ms
5.10.215.33#GB 1130.33ms
5.10.214.91#GB 1132.02ms
5.252.81.167#GB 1137.69ms
5.252.81.129#GB 1146.75ms
5.10.215.61#GB 1147.04ms
5.10.214.117#GB 1149.96ms
5.252.81.186#GB 1151.37ms
5.10.215.106#GB 1157.21ms
5.10.214.142#GB 1159.73ms
5.10.215.46#GB 1177.43ms
5.10.215.57#GB 1185.82ms
5.252.81.122#GB 1188.89ms
5.10.214.88#GB 1191.78ms
5.252.81.174#GB 1192.89ms
5.10.215.104#GB 1195.45ms
5.252.81.159#GB 1196.85ms
5.10.214.120#GB 1211.71ms
5.10.215.37#GB 1216.22ms
5.10.215.73#GB 1223.80ms
5.10.215.102#GB 1234.54ms
5.252.81.103#GB 1242.01ms
5.252.81.156#GB 1245.08ms
5.10.214.103#GB 1250.07ms
5.10.215.19#GB 1254.33ms
5.252.81.134#GB 1269.23ms
5.252.81.176#GB 1289.88ms
5.10.215.99#GB 1291.23ms
5.10.215.27#GB 1293.87ms
5.10.214.110#GB 1300.51ms
5.252.81.153#GB 1302.68ms
5.252.81.128#GB 1308.63ms
5.10.214.90#GB 1333.18ms
5.10.214.92#GB 1371.39ms
5.10.214.54#GB 29533.04ms
5.10.214.53#GB 29622.43ms
5.10.214.47#GB 29660.66ms
5.10.214.51#GB 29700.20ms
5.10.214.48#GB 29738.02ms
5.10.214.57#GB 29802.40ms
5.10.214.60#GB 29840.46ms
5.10.214.59#GB 29941.95ms
5.10.214.62#GB 29980.54ms
