38.96.29.89#GB 6.77ms
5.10.215.116#GB 248.84ms
5.10.215.101#GB 253.07ms
5.10.215.165#GB 258.21ms
5.10.215.172#GB 261.76ms
5.10.215.121#GB 265.17ms
5.10.215.182#GB 277.53ms
5.10.215.138#GB 277.91ms
5.10.215.122#GB 279.65ms
5.10.215.103#GB 280.76ms
5.10.215.141#GB 294.36ms
5.10.215.127#GB 295.77ms
5.10.215.84#GB 296.82ms
5.10.215.144#GB 311.47ms
5.10.215.195#GB 311.97ms
5.10.215.106#GB 312.58ms
5.10.215.154#GB 327.86ms
5.10.215.86#GB 329.05ms
5.10.215.117#GB 337.41ms
5.10.215.184#GB 340.51ms
5.10.215.150#GB 344.76ms
5.10.215.95#GB 345.18ms
5.10.215.130#GB 351.88ms
5.10.215.148#GB 359.09ms
5.10.215.78#GB 361.51ms
5.10.215.126#GB 366.46ms
5.10.215.177#GB 372.44ms
5.10.215.159#GB 374.37ms
5.10.215.102#GB 379.60ms
5.10.215.119#GB 381.24ms
5.10.215.166#GB 389.80ms
5.10.215.173#GB 390.73ms
5.10.215.134#GB 396.34ms
5.10.215.82#GB 397.61ms
5.10.215.161#GB 404.07ms
5.10.215.167#GB 406.34ms
5.10.215.92#GB 412.71ms
5.10.215.105#GB 429.35ms
5.10.215.164#GB 430.02ms
5.10.215.129#GB 440.39ms
5.10.215.162#GB 445.62ms
5.10.215.88#GB 449.96ms
5.10.215.133#GB 455.57ms
5.10.215.163#GB 460.91ms
5.10.215.83#GB 465.30ms
5.10.215.136#GB 470.47ms
5.10.215.160#GB 476.68ms
5.10.215.91#GB 481.98ms
5.10.215.181#GB 483.98ms
5.10.215.123#GB 486.39ms
5.10.215.97#GB 497.12ms
5.10.215.157#GB 497.81ms
5.10.215.128#GB 503.49ms
5.10.215.79#GB 511.92ms
5.10.215.96#GB 526.34ms
5.10.215.125#GB 530.16ms
5.10.215.189#GB 532.59ms
5.10.215.135#GB 545.71ms
5.10.215.131#GB 590.51ms
5.10.215.132#GB 609.90ms
5.10.215.50#GB 3093.67ms
5.10.215.54#GB 3994.35ms
5.10.215.64#GB 4041.66ms
5.10.215.57#GB 4091.89ms
5.10.215.69#GB 4107.92ms
5.10.215.49#GB 4123.10ms
5.10.215.52#GB 4140.37ms
5.10.215.75#GB 4156.24ms
5.10.215.67#GB 4172.45ms
5.10.215.71#GB 4186.78ms
5.10.215.74#GB 4214.85ms
5.10.215.48#GB 4231.05ms
5.10.215.73#GB 4245.77ms
5.10.215.76#GB 4261.82ms
5.10.215.62#GB 4279.24ms
5.10.215.72#GB 4294.14ms
5.10.215.61#GB 4313.28ms
5.10.215.66#GB 4328.07ms
5.10.215.68#GB 4343.07ms
5.10.215.65#GB 4358.04ms
5.10.215.63#GB 4385.45ms
