5.10.215.137#GB 55.16ms
5.10.215.131#GB 998.91ms
5.252.81.47#GB 1005.27ms
38.96.28.174#GB 1005.70ms
5.10.215.162#GB 1012.41ms
5.252.81.234#GB 1020.43ms
5.10.215.130#GB 1023.52ms
5.10.214.25#GB 1026.45ms
5.10.214.156#GB 1032.50ms
5.10.215.83#GB 1037.48ms
5.10.215.160#GB 1038.60ms
5.10.214.193#GB 1039.00ms
38.96.28.181#GB 1039.10ms
5.10.214.139#GB 1039.49ms
5.10.215.113#GB 1048.97ms
5.10.214.12#GB 1052.54ms
5.252.81.34#GB 1057.82ms
5.10.215.165#GB 1063.72ms
5.10.214.186#GB 1063.98ms
5.10.214.22#GB 1076.82ms
5.10.214.161#GB 1083.58ms
5.10.214.209#GB 1087.98ms
5.10.215.88#GB 1089.18ms
5.252.81.31#GB 1090.42ms
5.252.81.213#GB 1092.94ms
5.10.215.132#GB 1103.95ms
5.252.81.50#GB 1105.85ms
5.10.214.172#GB 1108.34ms
5.10.214.15#GB 1109.23ms
38.96.28.171#GB 1115.60ms
5.10.214.146#GB 1117.72ms
5.10.214.189#GB 1119.59ms
38.96.28.14#GB 1122.13ms
5.252.81.223#GB 1141.81ms
5.252.81.33#GB 1142.41ms
38.96.28.179#GB 1142.99ms
5.10.215.79#GB 1146.39ms
5.252.81.246#GB 1149.86ms
38.96.28.5#GB 1152.82ms
5.10.215.116#GB 1155.37ms
5.10.214.200#GB 1157.24ms
5.10.214.163#GB 1162.14ms
5.10.214.24#GB 1168.13ms
5.10.215.95#GB 1172.04ms
5.10.214.199#GB 1182.25ms
5.252.81.48#GB 1184.65ms
5.10.215.136#GB 1185.24ms
5.252.81.76#GB 1187.98ms
5.10.214.31#GB 1194.03ms
5.252.81.251#GB 1199.06ms
5.10.214.2#GB 1203.23ms
5.10.214.155#GB 1203.37ms
5.252.81.42#GB 1209.98ms
5.10.215.117#GB 1210.19ms
5.10.214.144#GB 1212.05ms
38.96.28.190#GB 1217.31ms
5.10.215.81#GB 1223.01ms
5.252.81.217#GB 1225.46ms
5.10.214.162#GB 1228.11ms
5.10.215.112#GB 1234.20ms
5.252.81.46#GB 1234.90ms
5.252.81.243#GB 1250.81ms
5.10.214.170#GB 1252.24ms
5.10.215.156#GB 1257.09ms
5.252.81.77#GB 1263.15ms
38.96.28.13#GB 1268.47ms
5.10.215.91#GB 1271.55ms
5.10.214.166#GB 1276.92ms
5.10.215.148#GB 1284.21ms
5.252.81.73#GB 1292.52ms
5.10.215.82#GB 1303.17ms
5.10.214.181#GB 1315.72ms
38.96.28.3#GB 1321.23ms
5.10.215.99#GB 1330.02ms
5.10.215.104#GB 1356.92ms
5.10.215.100#GB 1383.91ms
