38.96.28.208#GB 3.50ms
5.10.214.185#GB 367.40ms
38.96.28.35#GB 376.13ms
38.96.29.20#GB 377.66ms
5.10.215.117#GB 380.28ms
5.10.214.200#GB 386.29ms
5.10.215.88#GB 387.31ms
5.252.81.141#GB 388.28ms
5.10.214.162#GB 391.88ms
5.252.81.110#GB 396.91ms
38.96.29.27#GB 398.28ms
5.10.214.137#GB 406.38ms
38.96.28.190#GB 407.89ms
38.96.29.1#GB 409.21ms
5.252.81.86#GB 412.71ms
5.10.215.116#GB 424.08ms
5.10.214.198#GB 430.68ms
5.10.215.180#GB 432.03ms
5.10.214.163#GB 438.33ms
5.10.215.89#GB 439.06ms
5.252.81.156#GB 439.52ms
38.96.29.119#GB 441.21ms
5.252.81.125#GB 441.24ms
5.10.215.123#GB 445.54ms
38.96.29.25#GB 445.84ms
5.10.214.130#GB 452.56ms
5.10.215.148#GB 452.86ms
5.10.214.188#GB 454.11ms
38.96.28.249#GB 454.80ms
5.252.81.95#GB 457.15ms
5.10.214.172#GB 457.76ms
38.96.29.22#GB 466.56ms
38.96.28.45#GB 471.54ms
38.96.28.187#GB 471.90ms
5.10.215.147#GB 473.32ms
38.96.29.2#GB 474.08ms
5.252.81.85#GB 478.16ms
5.10.214.169#GB 480.72ms
5.10.215.94#GB 485.21ms
5.252.81.129#GB 485.38ms
38.96.29.120#GB 486.73ms
5.252.81.155#GB 492.84ms
5.10.215.120#GB 493.02ms
5.10.215.153#GB 496.15ms
5.252.81.93#GB 498.87ms
5.10.215.182#GB 498.95ms
5.10.214.201#GB 499.15ms
5.10.214.175#GB 500.23ms
5.10.214.138#GB 500.92ms
5.252.81.127#GB 507.51ms
5.252.81.153#GB 512.22ms
38.96.29.23#GB 515.30ms
38.96.28.43#GB 515.33ms
5.252.81.94#GB 518.08ms
5.10.215.174#GB 519.36ms
38.96.28.191#GB 520.11ms
38.96.29.0#GB 522.31ms
5.10.214.171#GB 523.15ms
5.10.215.96#GB 536.09ms
5.252.81.96#GB 537.81ms
5.10.215.119#GB 540.41ms
5.10.214.199#GB 544.71ms
5.10.214.134#GB 550.57ms
5.252.81.128#GB 554.58ms
5.10.215.92#GB 555.62ms
5.252.81.102#GB 556.08ms
5.252.81.157#GB 559.61ms
5.10.215.146#GB 563.98ms
38.96.29.26#GB 564.64ms
38.96.28.189#GB 565.72ms
5.10.214.166#GB 570.94ms
5.252.81.121#GB 574.71ms
5.252.81.100#GB 577.75ms
5.10.215.125#GB 584.51ms
5.10.215.184#GB 587.68ms
5.10.214.196#GB 593.46ms
5.252.81.120#GB 594.50ms
5.10.214.141#GB 594.81ms
5.10.215.84#GB 601.63ms
5.252.81.161#GB 606.92ms
5.10.215.110#GB 608.52ms
5.10.214.218#GB 609.17ms
38.96.28.192#GB 611.73ms
5.10.214.206#GB 612.18ms
38.96.29.30#GB 612.42ms
5.10.214.142#GB 615.18ms
5.10.214.170#GB 617.60ms
5.252.81.103#GB 622.36ms
5.10.215.121#GB 630.01ms
5.10.214.202#GB 634.43ms
38.96.28.193#GB 634.63ms
5.10.214.132#GB 634.92ms
5.10.215.158#GB 636.24ms
5.252.81.130#GB 639.58ms
5.10.215.97#GB 645.87ms
5.10.215.124#GB 649.12ms
5.10.214.143#GB 654.90ms
5.252.81.158#GB 656.12ms
38.96.28.181#GB 658.16ms
5.10.215.154#GB 659.75ms
38.96.29.32#GB 660.01ms
5.10.215.186#GB 664.13ms
5.10.214.173#GB 666.28ms
5.10.215.127#GB 667.94ms
5.252.81.97#GB 672.80ms
5.10.214.125#GB 674.88ms
5.252.81.151#GB 676.13ms
5.10.214.232#GB 676.25ms
38.96.28.196#GB 678.05ms
5.10.215.160#GB 679.22ms
38.96.29.29#GB 680.43ms
5.10.215.187#GB 686.71ms
5.252.81.126#GB 688.56ms
38.96.28.197#GB 698.93ms
38.96.29.31#GB 699.37ms
5.10.214.205#GB 701.92ms
5.10.215.93#GB 707.67ms
5.252.81.132#GB 709.01ms
5.10.214.176#GB 711.04ms
5.10.215.126#GB 712.62ms
5.10.214.139#GB 719.73ms
5.252.81.101#GB 721.03ms
38.96.28.200#GB 721.68ms
5.252.81.160#GB 722.61ms
5.252.81.133#GB 731.42ms
5.10.214.179#GB 733.91ms
38.96.28.195#GB 741.15ms
5.10.214.203#GB 748.38ms
5.252.81.131#GB 751.44ms
5.10.214.167#GB 753.60ms
5.10.215.98#GB 754.80ms
5.10.215.188#GB 754.93ms
5.10.215.130#GB 759.70ms
5.10.214.144#GB 767.34ms
5.252.81.159#GB 768.99ms
5.252.81.99#GB 770.46ms
5.10.215.95#GB 777.59ms
5.10.215.176#GB 778.60ms
5.252.81.164#GB 792.16ms
5.10.214.180#GB 796.00ms
5.10.214.204#GB 796.25ms
5.252.81.135#GB 798.13ms
5.10.215.101#GB 798.75ms
5.10.215.122#GB 804.64ms
5.10.214.140#GB 811.36ms
5.252.81.154#GB 812.08ms
5.252.81.105#GB 822.39ms
5.252.81.163#GB 831.75ms
5.10.215.163#GB 841.72ms
5.10.214.181#GB 842.48ms
5.10.215.99#GB 844.02ms
5.252.81.136#GB 847.18ms
5.10.215.129#GB 848.78ms
5.252.81.162#GB 854.87ms
5.10.214.147#GB 860.11ms
5.10.214.177#GB 862.63ms
5.10.214.207#GB 867.79ms
5.252.81.137#GB 869.35ms
5.252.81.98#GB 870.31ms
5.10.214.178#GB 884.79ms
5.10.214.210#GB 887.83ms
5.10.215.100#GB 891.94ms
5.252.81.107#GB 892.12ms
5.10.215.131#GB 895.05ms
5.252.81.168#GB 902.52ms
5.10.214.149#GB 907.32ms
5.10.215.128#GB 917.77ms
5.252.81.134#GB 917.81ms
5.252.81.167#GB 921.52ms
5.10.214.182#GB 933.88ms
5.10.215.136#GB 938.15ms
5.10.215.102#GB 939.21ms
5.252.81.106#GB 940.28ms
5.252.81.138#GB 941.21ms
5.252.81.166#GB 945.92ms
5.10.214.145#GB 955.02ms
5.10.214.209#GB 955.30ms
5.10.214.174#GB 957.21ms
5.252.81.108#GB 959.54ms
5.10.215.135#GB 960.68ms
5.10.214.146#GB 976.81ms
5.10.214.212#GB 979.83ms
5.252.81.104#GB 980.54ms
5.10.215.133#GB 980.96ms
5.10.215.104#GB 987.51ms
5.10.215.134#GB 1003.61ms
5.10.214.151#GB 1024.90ms
5.10.215.106#GB 1035.53ms
5.10.215.132#GB 1050.23ms
5.10.215.105#GB 1057.46ms
5.10.215.157#GB 1060.55ms
5.10.214.150#GB 1070.92ms
5.10.215.165#GB 1082.48ms
5.10.215.103#GB 1102.66ms
5.10.214.148#GB 1115.40ms
5.10.214.152#GB 1161.52ms
38.96.29.72#GB 6050.70ms
38.96.29.75#GB 6107.45ms
38.96.29.76#GB 6161.43ms
38.96.29.82#GB 6193.02ms
38.96.29.81#GB 6239.68ms
38.96.29.83#GB 6260.30ms
38.96.29.84#GB 6317.30ms
38.96.29.80#GB 6349.48ms
38.96.29.87#GB 6378.09ms
38.96.29.88#GB 6432.83ms
38.96.29.89#GB 6480.37ms
38.96.29.90#GB 6525.26ms
38.96.29.91#GB 6569.94ms
38.96.29.85#GB 6619.34ms
38.96.29.95#GB 6649.44ms
38.96.29.94#GB 6697.54ms
38.96.28.6#GB 36210.31ms
38.96.28.5#GB 36234.58ms
38.96.28.13#GB 36253.40ms
38.96.28.4#GB 36302.00ms
38.96.28.12#GB 36351.67ms
38.96.28.14#GB 36373.33ms
38.96.28.16#GB 36421.15ms
38.96.28.1#GB 36444.68ms
38.96.28.19#GB 36464.21ms
38.96.28.23#GB 36487.63ms
5.10.215.215#GB 45319.66ms
5.10.215.211#GB 45340.96ms
