38.96.28.135#GB 10.36ms
5.10.214.108#GB 497.28ms
5.252.81.153#GB 500.06ms
5.252.81.4#GB 501.62ms
5.10.214.161#GB 507.35ms
5.10.214.73#GB 518.49ms
5.10.214.41#GB 529.31ms
5.10.214.147#GB 529.37ms
5.252.81.192#GB 530.23ms
5.252.81.81#GB 534.94ms
5.252.81.35#GB 537.22ms
5.252.81.146#GB 540.18ms
5.252.81.55#GB 540.90ms
5.10.214.155#GB 543.06ms
5.252.81.134#GB 544.12ms
5.10.214.88#GB 550.13ms
5.10.214.183#GB 557.07ms
5.252.81.5#GB 559.91ms
5.10.214.140#GB 561.38ms
5.10.214.55#GB 564.53ms
5.252.81.96#GB 567.20ms
5.252.81.157#GB 572.45ms
5.10.214.114#GB 575.27ms
5.252.81.75#GB 575.70ms
5.252.81.38#GB 582.09ms
5.10.214.164#GB 598.04ms
5.252.81.164#GB 603.33ms
5.252.81.116#GB 604.13ms
5.252.81.228#GB 607.88ms
5.10.214.130#GB 621.72ms
5.252.81.108#GB 624.87ms
5.252.81.18#GB 625.30ms
5.10.214.38#GB 628.49ms
5.10.214.66#GB 629.73ms
5.252.81.46#GB 633.89ms
5.10.214.95#GB 634.40ms
5.252.81.54#GB 636.05ms
5.10.214.89#GB 640.10ms
5.10.214.189#GB 648.10ms
5.10.214.132#GB 653.96ms
5.10.214.160#GB 659.60ms
5.252.81.112#GB 661.61ms
5.252.81.152#GB 665.40ms
5.10.214.98#GB 669.75ms
5.252.81.178#GB 678.06ms
5.252.81.12#GB 680.49ms
5.252.81.90#GB 682.24ms
5.10.214.36#GB 684.48ms
5.252.81.19#GB 691.72ms
5.10.215.12#GB 696.34ms
5.252.81.74#GB 699.50ms
5.10.214.110#GB 703.47ms
5.252.81.123#GB 716.32ms
5.10.214.45#GB 717.88ms
5.252.81.179#GB 718.89ms
5.252.81.103#GB 720.19ms
5.10.214.135#GB 720.30ms
5.252.81.147#GB 722.75ms
5.252.81.48#GB 727.49ms
5.10.214.64#GB 729.01ms
5.10.214.180#GB 732.95ms
5.252.81.50#GB 735.79ms
5.10.214.234#GB 744.46ms
5.252.81.128#GB 749.66ms
5.252.81.101#GB 752.89ms
5.10.214.111#GB 759.34ms
5.252.81.27#GB 768.33ms
5.252.81.206#GB 770.12ms
5.252.81.6#GB 772.63ms
5.10.214.37#GB 775.22ms
5.252.81.176#GB 777.11ms
5.252.81.154#GB 777.95ms
5.10.214.145#GB 778.66ms
5.10.214.63#GB 782.06ms
5.10.214.156#GB 789.01ms
5.252.81.61#GB 791.29ms
5.252.81.129#GB 791.37ms
5.252.81.83#GB 795.27ms
5.10.214.226#GB 798.90ms
5.252.81.36#GB 802.88ms
5.10.214.115#GB 816.26ms
5.10.214.65#GB 819.17ms
5.10.214.191#GB 825.57ms
5.252.81.118#GB 828.70ms
5.10.214.54#GB 830.45ms
5.252.81.9#GB 832.63ms
5.252.81.177#GB 832.92ms
5.252.81.143#GB 837.03ms
5.10.214.133#GB 840.18ms
5.10.214.166#GB 844.30ms
5.252.81.20#GB 845.34ms
5.252.81.59#GB 854.15ms
5.10.214.104#GB 854.33ms
5.10.214.238#GB 854.85ms
5.10.214.195#GB 862.19ms
5.10.214.61#GB 866.45ms
5.10.214.71#GB 876.02ms
5.252.81.64#GB 885.94ms
5.252.81.2#GB 886.34ms
5.252.81.122#GB 887.83ms
5.252.81.172#GB 890.67ms
5.10.214.150#GB 891.05ms
5.252.81.142#GB 891.22ms
5.252.81.86#GB 894.40ms
5.10.214.159#GB 902.06ms
5.252.81.47#GB 902.28ms
5.10.214.206#GB 905.98ms
5.10.214.94#GB 917.30ms
5.252.81.138#GB 918.65ms
5.252.81.15#GB 919.52ms
5.10.214.46#GB 923.48ms
5.10.214.69#GB 933.28ms
5.252.81.23#GB 943.50ms
5.252.81.56#GB 944.27ms
5.10.214.138#GB 949.33ms
5.10.214.230#GB 949.34ms
5.252.81.158#GB 950.78ms
5.252.81.133#GB 950.87ms
5.10.214.212#GB 960.10ms
5.252.81.80#GB 960.62ms
5.10.214.177#GB 962.40ms
5.10.214.93#GB 972.67ms
5.252.81.16#GB 975.49ms
5.10.214.50#GB 985.57ms
5.10.214.228#GB 987.63ms
5.252.81.156#GB 987.95ms
5.10.214.148#GB 988.74ms
5.10.214.76#GB 988.91ms
5.252.81.100#GB 996.82ms
5.10.214.204#GB 996.82ms
5.252.81.40#GB 1003.81ms
5.252.81.57#GB 1006.09ms
5.252.81.115#GB 1007.42ms
5.252.81.195#GB 1007.51ms
5.252.81.17#GB 1011.45ms
5.10.214.181#GB 1018.84ms
5.252.81.149#GB 1024.16ms
5.252.81.44#GB 1037.16ms
5.252.81.52#GB 1037.26ms
5.252.81.183#GB 1039.15ms
5.10.214.113#GB 1039.35ms
5.10.214.209#GB 1040.00ms
5.10.214.58#GB 1040.62ms
5.10.214.72#GB 1046.82ms
5.10.214.127#GB 1048.30ms
5.252.81.87#GB 1055.58ms
5.10.214.165#GB 1057.52ms
5.10.214.85#GB 1064.01ms
5.252.81.136#GB 1068.10ms
5.10.214.121#GB 1077.48ms
5.252.81.165#GB 1084.20ms
5.252.81.71#GB 1093.19ms
5.10.214.173#GB 1096.49ms
5.252.81.45#GB 1096.64ms
5.252.81.170#GB 1099.13ms
5.10.214.146#GB 1101.58ms
5.10.214.202#GB 1102.63ms
5.10.214.51#GB 1106.47ms
5.10.214.214#GB 1115.10ms
5.252.81.95#GB 1115.47ms
5.10.214.118#GB 1131.46ms
5.252.81.117#GB 1133.73ms
5.10.214.208#GB 1136.83ms
5.252.81.148#GB 1141.06ms
5.10.214.53#GB 1141.84ms
5.10.214.78#GB 1150.51ms
5.10.214.213#GB 1151.28ms
5.252.81.24#GB 1153.76ms
5.10.214.163#GB 1154.62ms
5.252.81.173#GB 1154.96ms
5.252.81.60#GB 1155.65ms
5.10.214.123#GB 1158.26ms
5.252.81.127#GB 1168.67ms
5.10.214.105#GB 1168.85ms
5.10.214.205#GB 1177.24ms
5.252.81.160#GB 1177.78ms
5.252.81.85#GB 1179.41ms
5.10.214.86#GB 1185.62ms
5.252.81.184#GB 1187.21ms
5.252.81.67#GB 1194.15ms
5.10.214.57#GB 1196.38ms
5.252.81.109#GB 1201.81ms
5.252.81.41#GB 1209.28ms
5.10.214.182#GB 1211.00ms
5.10.214.142#GB 1211.40ms
5.10.214.96#GB 1226.64ms
5.252.81.155#GB 1234.67ms
5.10.214.198#GB 1241.46ms
5.252.81.174#GB 1242.49ms
5.252.81.88#GB 1244.57ms
5.252.81.65#GB 1247.46ms
5.10.214.220#GB 1252.77ms
5.10.214.82#GB 1253.50ms
5.10.214.56#GB 1256.97ms
5.252.81.125#GB 1261.54ms
5.10.214.91#GB 1261.72ms
5.252.81.21#GB 1264.51ms
5.10.214.129#GB 1267.41ms
5.252.81.182#GB 1276.89ms
5.10.214.176#GB 1278.14ms
5.252.81.107#GB 1281.97ms
5.10.214.99#GB 1283.51ms
5.252.81.168#GB 1291.96ms
5.10.214.200#GB 1296.65ms
5.10.214.42#GB 1297.00ms
5.252.81.37#GB 1298.17ms
5.252.81.68#GB 1305.30ms
5.10.214.174#GB 1312.59ms
5.252.81.102#GB 1313.53ms
5.252.81.180#GB 1315.54ms
5.10.214.103#GB 1317.20ms
5.10.214.151#GB 1320.05ms
5.10.214.232#GB 1324.17ms
5.10.214.210#GB 1328.74ms
5.252.81.43#GB 1339.51ms
5.10.214.75#GB 1345.23ms
5.10.214.153#GB 1347.41ms
5.252.81.162#GB 1347.67ms
5.252.81.121#GB 1351.19ms
5.10.214.44#GB 1356.13ms
5.10.214.119#GB 1357.35ms
5.252.81.76#GB 1359.12ms
5.10.214.207#GB 1360.30ms
5.252.81.92#GB 1371.28ms
5.10.214.172#GB 1380.11ms
5.10.214.137#GB 1382.23ms
5.10.214.77#GB 1383.00ms
5.252.81.126#GB 1385.73ms
5.252.81.181#GB 1392.55ms
5.252.81.32#GB 1394.87ms
5.252.81.161#GB 1403.06ms
5.10.214.90#GB 1404.23ms
5.10.214.62#GB 1411.09ms
5.252.81.77#GB 1413.08ms
5.10.214.134#GB 1414.90ms
5.10.214.186#GB 1415.32ms
5.10.214.100#GB 1422.66ms
5.10.214.170#GB 1424.37ms
5.252.81.105#GB 1425.72ms
5.252.81.30#GB 1427.83ms
5.10.214.231#GB 1432.95ms
5.252.81.186#GB 1433.44ms
5.252.81.131#GB 1441.67ms
5.10.214.168#GB 1457.41ms
5.10.214.92#GB 1460.42ms
5.252.81.167#GB 1464.11ms
5.10.214.48#GB 1466.00ms
5.252.81.72#GB 1467.16ms
5.10.214.196#GB 1478.76ms
5.10.214.116#GB 1481.44ms
5.10.214.136#GB 1482.11ms
5.252.81.114#GB 1491.23ms
5.10.214.43#GB 1500.25ms
5.252.81.79#GB 1506.33ms
5.252.81.62#GB 1526.02ms
5.10.214.141#GB 1538.39ms
5.10.214.34#GB 1541.14ms
5.252.81.98#GB 1561.55ms
5.10.214.21#GB 3328.75ms
5.10.214.32#GB 3578.82ms
5.10.214.17#GB 3658.55ms
5.10.214.9#GB 3722.54ms
5.10.214.29#GB 3777.76ms
5.10.214.8#GB 3839.04ms
5.10.214.30#GB 4055.40ms
5.10.214.23#GB 4093.25ms
5.10.214.20#GB 4226.12ms
5.10.214.12#GB 4281.93ms
5.10.214.24#GB 4335.55ms
5.10.214.15#GB 4389.67ms
5.10.214.31#GB 4421.54ms
5.10.214.22#GB 4480.93ms
5.10.214.7#GB 4538.58ms
5.10.214.16#GB 4602.42ms
5.10.214.4#GB 4664.32ms
5.10.214.13#GB 4723.24ms
5.10.214.26#GB 4759.66ms
