5.252.81.140#GB 4.26ms
5.252.81.131#GB 694.15ms
5.10.215.124#GB 694.62ms
5.10.214.108#GB 699.34ms
5.10.215.68#GB 700.09ms
5.10.215.94#GB 705.17ms
5.10.214.146#GB 709.83ms
5.10.214.167#GB 711.83ms
5.252.81.132#GB 715.44ms
5.10.215.131#GB 716.23ms
5.252.81.93#GB 730.56ms
5.10.215.70#GB 731.39ms
5.10.214.177#GB 732.18ms
5.10.214.143#GB 733.61ms
5.252.81.133#GB 734.92ms
5.252.81.70#GB 736.91ms
5.10.215.128#GB 738.18ms
5.10.214.116#GB 743.73ms
5.10.215.99#GB 749.56ms
5.252.81.101#GB 750.82ms
5.10.214.147#GB 776.39ms
5.10.214.176#GB 776.57ms
5.10.215.69#GB 777.43ms
5.252.81.128#GB 779.13ms
5.252.81.71#GB 783.00ms
5.10.215.127#GB 789.30ms
5.10.214.115#GB 794.11ms
5.10.215.100#GB 795.86ms
5.252.81.134#GB 797.84ms
5.10.214.178#GB 798.14ms
5.10.215.72#GB 798.46ms
5.252.81.104#GB 800.55ms
5.252.81.72#GB 804.74ms
5.10.214.170#GB 820.60ms
5.10.214.148#GB 823.57ms
5.252.81.75#GB 827.16ms
5.10.215.132#GB 836.72ms
5.10.214.179#GB 840.82ms
5.10.214.118#GB 842.57ms
5.10.215.101#GB 846.29ms
5.252.81.136#GB 846.35ms
5.252.81.103#GB 846.54ms
5.10.215.158#GB 846.76ms
5.10.215.65#GB 847.69ms
5.252.81.74#GB 850.20ms
5.10.215.134#GB 858.64ms
5.10.214.175#GB 862.48ms
5.10.214.149#GB 868.57ms
5.252.81.135#GB 870.19ms
5.252.81.77#GB 873.92ms
5.10.215.130#GB 880.37ms
5.252.81.107#GB 891.39ms
5.10.215.102#GB 892.48ms
5.10.214.113#GB 892.75ms
5.252.81.138#GB 894.98ms
5.10.215.71#GB 895.63ms
5.10.214.180#GB 905.44ms
5.252.81.102#GB 910.55ms
5.10.214.120#GB 911.72ms
5.10.215.74#GB 914.72ms
5.252.81.137#GB 917.31ms
5.10.214.151#GB 920.07ms
5.252.81.78#GB 921.08ms
5.10.215.133#GB 923.25ms
5.10.214.181#GB 924.51ms
5.10.214.121#GB 932.82ms
5.10.215.76#GB 936.42ms
5.10.215.96#GB 941.49ms
5.252.81.73#GB 942.96ms
5.252.81.106#GB 959.14ms
5.252.81.76#GB 961.70ms
5.10.214.182#GB 967.30ms
5.10.214.152#GB 968.74ms
5.10.215.136#GB 973.43ms
5.10.214.117#GB 977.14ms
5.10.215.75#GB 979.51ms
5.252.81.105#GB 981.82ms
5.10.215.103#GB 990.40ms
5.10.214.150#GB 990.84ms
5.10.215.129#GB 992.76ms
5.10.214.122#GB 1000.73ms
5.10.215.73#GB 1001.48ms
5.10.215.135#GB 1013.75ms
5.10.214.134#GB 1014.95ms
5.252.81.108#GB 1028.63ms
5.10.215.106#GB 1037.77ms
5.10.214.119#GB 1047.91ms
5.10.215.105#GB 1057.26ms
5.10.215.104#GB 1106.48ms
5.252.81.180#GB 21150.26ms
5.252.81.172#GB 21412.89ms
