5.252.81.112#GB 3.77ms
5.252.81.179#GB 18169.26ms
5.252.81.177#GB 18213.40ms
5.252.81.182#GB 18262.55ms
5.252.81.180#GB 18291.32ms
5.252.81.181#GB 18336.43ms
5.252.81.183#GB 18359.26ms
5.252.81.187#GB 18382.56ms
5.252.81.185#GB 18428.10ms
5.252.81.178#GB 18448.38ms
5.252.81.191#GB 18497.32ms
5.252.81.186#GB 18517.46ms
5.252.81.188#GB 18560.54ms
5.252.81.184#GB 18579.93ms
5.252.81.193#GB 18601.51ms
5.252.81.190#GB 18648.71ms
5.252.81.189#GB 18693.21ms
5.252.81.192#GB 18739.77ms
5.252.81.195#GB 18761.94ms
5.252.81.196#GB 18807.44ms
5.252.81.194#GB 18827.24ms
5.252.81.197#GB 18846.55ms
5.252.81.198#GB 18891.84ms
