38.96.28.229#GB 18.22ms
5.10.215.116#GB 237.79ms
5.10.214.67#GB 239.41ms
38.96.29.72#GB 243.44ms
5.252.81.181#GB 244.20ms
38.96.29.35#GB 244.26ms
5.10.215.168#GB 245.76ms
5.10.214.40#GB 246.25ms
5.252.81.144#GB 249.65ms
5.10.215.155#GB 251.66ms
5.252.81.119#GB 256.14ms
5.10.214.101#GB 263.87ms
5.10.215.115#GB 276.49ms
5.10.214.70#GB 278.06ms
5.252.81.169#GB 282.01ms
5.10.215.173#GB 283.01ms
5.10.214.44#GB 284.77ms
5.252.81.149#GB 287.00ms
5.10.215.146#GB 289.99ms
5.252.81.210#GB 292.70ms
5.252.81.114#GB 294.09ms
5.10.214.100#GB 301.50ms
5.10.214.69#GB 315.23ms
5.252.81.186#GB 319.27ms
5.10.215.108#GB 322.38ms
5.10.214.43#GB 323.17ms
5.252.81.154#GB 324.50ms
5.10.215.147#GB 330.42ms
5.10.215.175#GB 334.92ms
5.252.81.117#GB 335.35ms
5.10.214.94#GB 339.37ms
5.10.214.74#GB 352.84ms
5.10.214.47#GB 360.30ms
5.10.215.118#GB 360.70ms
5.252.81.152#GB 361.91ms
5.10.215.150#GB 368.88ms
5.252.81.129#GB 371.44ms
5.10.214.104#GB 376.81ms
5.10.214.76#GB 389.94ms
5.10.214.45#GB 398.26ms
5.252.81.153#GB 399.28ms
5.10.215.152#GB 406.15ms
5.252.81.118#GB 410.18ms
5.10.214.110#GB 415.74ms
5.10.214.71#GB 427.52ms
5.10.215.120#GB 432.75ms
5.252.81.139#GB 439.89ms
5.10.215.142#GB 443.92ms
5.252.81.127#GB 447.51ms
5.10.215.167#GB 448.17ms
5.10.214.113#GB 452.32ms
5.10.214.46#GB 453.00ms
5.10.214.77#GB 463.79ms
5.10.215.113#GB 473.04ms
5.252.81.157#GB 478.45ms
5.10.215.154#GB 481.57ms
5.252.81.173#GB 485.39ms
5.252.81.121#GB 485.61ms
5.10.214.103#GB 490.78ms
5.10.214.54#GB 494.87ms
5.10.215.119#GB 509.92ms
5.252.81.148#GB 516.72ms
5.252.81.123#GB 522.22ms
5.10.215.149#GB 522.71ms
5.10.214.79#GB 523.65ms
5.10.215.172#GB 524.33ms
5.252.81.183#GB 524.33ms
5.10.214.42#GB 533.35ms
5.10.215.117#GB 547.78ms
5.10.215.96#GB 548.92ms
5.10.214.99#GB 549.97ms
5.252.81.159#GB 554.61ms
5.252.81.126#GB 560.15ms
5.10.215.138#GB 560.43ms
5.10.214.73#GB 562.41ms
5.10.214.51#GB 571.83ms
5.10.215.128#GB 585.40ms
5.252.81.151#GB 594.46ms
5.252.81.115#GB 597.81ms
5.10.215.145#GB 597.88ms
5.252.81.185#GB 598.52ms
5.10.214.78#GB 600.17ms
5.10.215.90#GB 601.94ms
5.10.214.109#GB 605.50ms
5.10.214.39#GB 620.49ms
5.10.215.121#GB 622.79ms
5.252.81.130#GB 635.10ms
5.10.215.153#GB 635.12ms
5.252.81.188#GB 635.15ms
5.10.214.82#GB 639.33ms
5.10.214.111#GB 643.10ms
5.10.215.93#GB 643.23ms
5.252.81.146#GB 647.59ms
5.10.214.34#GB 658.52ms
5.10.215.112#GB 663.80ms
5.252.81.128#GB 673.54ms
5.10.215.151#GB 674.16ms
5.10.215.98#GB 680.30ms
5.252.81.158#GB 686.63ms
5.10.214.66#GB 695.61ms
5.10.214.48#GB 698.02ms
5.10.215.132#GB 700.43ms
5.252.81.131#GB 710.16ms
5.10.215.158#GB 711.00ms
5.10.215.183#GB 712.08ms
5.10.215.88#GB 718.66ms
5.10.214.96#GB 720.88ms
5.252.81.156#GB 725.03ms
5.10.214.87#GB 733.80ms
5.10.214.52#GB 737.10ms
5.10.215.134#GB 737.70ms
5.252.81.125#GB 748.31ms
5.10.215.148#GB 749.18ms
5.10.215.99#GB 755.26ms
5.10.214.112#GB 757.91ms
5.252.81.162#GB 763.34ms
5.252.81.189#GB 768.90ms
5.10.214.50#GB 774.84ms
5.10.215.130#GB 777.49ms
5.10.215.156#GB 787.07ms
5.10.214.86#GB 791.52ms
5.10.215.95#GB 793.51ms
5.252.81.160#GB 801.65ms
5.252.81.134#GB 803.73ms
5.252.81.193#GB 808.56ms
5.10.214.57#GB 812.13ms
5.10.215.127#GB 821.14ms
5.10.215.159#GB 824.86ms
5.10.214.81#GB 829.90ms
5.10.215.83#GB 833.33ms
5.252.81.150#GB 839.80ms
5.252.81.112#GB 844.30ms
5.252.81.194#GB 845.57ms
5.10.214.49#GB 849.83ms
5.10.214.114#GB 851.93ms
5.10.215.160#GB 861.79ms
5.10.215.124#GB 866.95ms
5.10.214.75#GB 867.95ms
5.10.215.97#GB 869.66ms
5.252.81.161#GB 877.27ms
5.252.81.124#GB 884.36ms
5.10.214.55#GB 886.16ms
5.10.215.162#GB 899.21ms
5.10.215.122#GB 903.98ms
5.10.214.85#GB 904.77ms
5.10.215.101#GB 905.71ms
5.252.81.167#GB 915.44ms
5.252.81.122#GB 921.27ms
5.10.214.106#GB 928.22ms
5.10.214.53#GB 935.85ms
5.10.215.163#GB 936.15ms
5.10.215.123#GB 941.29ms
5.10.214.84#GB 942.25ms
5.10.215.100#GB 944.01ms
5.10.214.118#GB 965.02ms
5.252.81.132#GB 965.25ms
5.10.214.59#GB 972.29ms
5.10.215.157#GB 973.43ms
5.252.81.155#GB 974.75ms
5.10.215.125#GB 978.91ms
5.10.215.94#GB 981.04ms
5.10.214.90#GB 981.27ms
5.252.81.133#GB 1002.12ms
5.252.81.174#GB 1005.59ms
5.10.214.58#GB 1009.67ms
5.252.81.168#GB 1013.33ms
5.10.215.161#GB 1015.94ms
5.10.215.129#GB 1017.66ms
5.10.215.102#GB 1018.02ms
5.10.214.91#GB 1018.47ms
5.252.81.136#GB 1039.78ms
5.10.214.62#GB 1046.74ms
5.252.81.163#GB 1050.64ms
5.10.215.106#GB 1055.29ms
5.10.214.80#GB 1056.53ms
5.10.215.135#GB 1058.31ms
5.252.81.195#GB 1061.56ms
5.10.215.164#GB 1065.37ms
5.252.81.137#GB 1077.49ms
5.10.214.60#GB 1083.79ms
5.252.81.166#GB 1088.73ms
5.10.215.103#GB 1092.36ms
5.10.214.83#GB 1094.08ms
5.10.215.126#GB 1100.11ms
5.10.215.165#GB 1102.16ms
5.252.81.97#GB 1111.38ms
5.252.81.138#GB 1114.60ms
5.10.214.56#GB 1121.56ms
5.252.81.164#GB 1129.13ms
5.10.215.131#GB 1138.45ms
5.10.215.166#GB 1140.09ms
5.10.214.92#GB 1140.19ms
5.252.81.108#GB 1148.39ms
5.252.81.135#GB 1152.21ms
5.10.215.105#GB 1154.99ms
5.10.214.61#GB 1160.55ms
5.252.81.165#GB 1166.70ms
5.10.215.133#GB 1175.90ms
5.10.214.88#GB 1183.14ms
5.252.81.107#GB 1186.09ms
5.10.215.136#GB 1213.29ms
5.10.215.104#GB 1213.77ms
5.252.81.191#GB 1213.97ms
5.10.214.89#GB 1221.26ms
5.252.81.106#GB 1240.04ms
5.10.214.30#GB 17630.72ms
5.10.214.25#GB 17773.69ms
5.10.214.31#GB 17811.89ms
5.10.214.26#GB 17850.54ms
5.10.214.32#GB 17887.69ms
5.10.214.24#GB 17925.12ms
