38.96.29.114#GB 5.60ms
5.10.215.228#GB 226.79ms
38.96.28.112#GB 226.81ms
5.10.214.161#GB 227.58ms
5.10.215.48#GB 227.74ms
38.96.29.239#GB 227.95ms
5.252.81.54#GB 234.24ms
5.252.81.200#GB 235.03ms
38.96.28.135#GB 236.52ms
5.252.81.27#GB 237.36ms
38.96.28.79#GB 242.00ms
38.96.29.210#GB 242.34ms
38.96.29.34#GB 242.99ms
38.96.28.44#GB 245.51ms
38.96.29.85#GB 247.34ms
5.10.215.235#GB 248.21ms
38.96.28.105#GB 250.78ms
5.10.215.57#GB 251.50ms
5.252.81.56#GB 255.68ms
38.96.29.150#GB 256.12ms
5.252.81.237#GB 258.47ms
38.96.29.121#GB 258.63ms
38.96.28.139#GB 258.84ms
5.10.214.133#GB 259.16ms
5.10.215.83#GB 259.97ms
5.10.214.101#GB 260.72ms
5.252.81.31#GB 261.31ms
5.10.215.110#GB 263.92ms
38.96.29.60#GB 266.37ms
5.10.214.157#GB 273.28ms
38.96.28.111#GB 275.38ms
5.252.81.60#GB 276.89ms
5.10.215.31#GB 280.84ms
38.96.28.142#GB 282.33ms
5.10.215.234#GB 282.57ms
5.10.215.119#GB 283.31ms
5.10.214.93#GB 283.38ms
5.252.81.236#GB 283.67ms
5.252.81.26#GB 284.95ms
38.96.28.81#GB 287.36ms
38.96.29.28#GB 290.01ms
38.96.28.9#GB 291.14ms
5.252.81.210#GB 292.05ms
38.96.28.113#GB 294.92ms
5.10.214.155#GB 295.05ms
5.252.81.58#GB 299.05ms
5.10.215.58#GB 299.84ms
38.96.29.152#GB 302.52ms
5.10.215.85#GB 304.59ms
5.10.215.118#GB 307.50ms
38.96.29.245#GB 307.92ms
38.96.29.125#GB 308.51ms
5.252.81.203#GB 311.16ms
38.96.29.62#GB 314.94ms
5.10.214.131#GB 317.31ms
5.252.81.61#GB 317.47ms
38.96.28.114#GB 319.07ms
5.10.214.163#GB 320.60ms
38.96.29.155#GB 326.52ms
5.10.215.236#GB 329.37ms
5.10.214.100#GB 330.48ms
5.10.215.32#GB 331.49ms
38.96.28.80#GB 332.26ms
5.252.81.239#GB 332.38ms
5.252.81.30#GB 332.60ms
38.96.29.123#GB 333.51ms
38.96.29.84#GB 335.13ms
38.96.28.50#GB 339.59ms
38.96.28.19#GB 339.91ms
5.10.215.52#GB 347.84ms
38.96.28.140#GB 348.47ms
5.10.215.87#GB 349.28ms
5.252.81.28#GB 351.96ms
5.252.81.234#GB 352.09ms
38.96.28.74#GB 353.96ms
38.96.29.126#GB 355.68ms
38.96.29.29#GB 356.64ms
5.252.81.211#GB 358.49ms
5.252.81.59#GB 362.90ms
5.10.214.129#GB 367.52ms
5.10.214.160#GB 367.76ms
38.96.28.134#GB 371.11ms
38.96.28.115#GB 372.26ms
5.10.214.105#GB 374.41ms
38.96.29.156#GB 375.15ms
38.96.29.64#GB 376.70ms
38.96.28.83#GB 377.56ms
5.252.81.209#GB 381.19ms
5.10.215.237#GB 385.79ms
5.10.214.130#GB 389.04ms
38.96.29.153#GB 396.55ms
5.10.215.60#GB 397.09ms
5.252.81.241#GB 398.31ms
5.252.81.33#GB 398.82ms
38.96.28.146#GB 399.06ms
38.96.28.84#GB 399.46ms
5.10.215.23#GB 400.98ms
5.252.81.212#GB 400.98ms
38.96.29.128#GB 403.40ms
5.10.215.233#GB 405.13ms
5.10.215.86#GB 405.16ms
38.96.29.96#GB 409.54ms
38.96.28.49#GB 409.92ms
5.252.81.57#GB 410.27ms
5.10.214.134#GB 413.94ms
38.96.28.117#GB 417.85ms
5.252.81.243#GB 419.51ms
5.10.215.62#GB 419.52ms
38.96.28.78#GB 424.05ms
38.96.29.127#GB 424.92ms
5.252.81.217#GB 425.37ms
5.10.214.103#GB 426.16ms
5.10.215.238#GB 428.58ms
5.10.214.165#GB 432.26ms
5.10.214.137#GB 437.77ms
5.10.215.53#GB 441.82ms
38.96.28.87#GB 443.48ms
5.252.81.242#GB 444.23ms
38.96.29.154#GB 445.65ms
38.96.28.119#GB 447.17ms
5.10.215.121#GB 447.20ms
5.252.81.29#GB 448.84ms
5.10.215.25#GB 449.02ms
38.96.28.18#GB 449.50ms
5.10.214.110#GB 451.61ms
5.10.214.164#GB 454.68ms
5.10.215.88#GB 455.01ms
38.96.29.58#GB 455.14ms
5.252.81.65#GB 455.91ms
5.10.214.135#GB 461.84ms
38.96.29.40#GB 462.49ms
38.96.29.159#GB 464.86ms
5.252.81.35#GB 468.72ms
38.96.28.145#GB 470.01ms
5.10.214.106#GB 471.42ms
38.96.28.116#GB 471.60ms
5.10.215.122#GB 471.69ms
5.252.81.4#GB 472.13ms
5.252.81.208#GB 474.01ms
5.10.215.240#GB 476.00ms
38.96.29.124#GB 476.53ms
5.10.215.90#GB 477.62ms
5.10.214.168#GB 478.82ms
38.96.29.98#GB 482.32ms
5.10.215.64#GB 486.38ms
38.96.29.157#GB 486.73ms
38.96.29.216#GB 487.73ms
38.96.28.118#GB 491.11ms
5.252.81.240#GB 491.60ms
38.96.28.88#GB 491.78ms
38.96.28.20#GB 494.60ms
5.10.215.33#GB 494.86ms
5.10.215.242#GB 497.97ms
38.96.29.129#GB 499.76ms
5.10.214.170#GB 501.15ms
38.96.28.54#GB 502.53ms
5.10.214.139#GB 511.75ms
38.96.28.121#GB 515.15ms
5.252.81.34#GB 515.51ms
38.96.28.86#GB 515.99ms
5.10.214.108#GB 518.31ms
5.252.81.7#GB 518.95ms
5.252.81.216#GB 521.57ms
38.96.29.209#GB 521.57ms
5.10.215.244#GB 521.63ms
5.10.215.82#GB 524.29ms
38.96.29.99#GB 531.89ms
5.10.215.61#GB 533.06ms
5.252.81.247#GB 537.30ms
5.10.215.123#GB 538.26ms
38.96.28.120#GB 538.76ms
5.10.215.30#GB 541.84ms
5.10.215.89#GB 543.53ms
5.10.214.141#GB 544.42ms
5.252.81.62#GB 547.96ms
38.96.29.134#GB 548.01ms
38.96.28.56#GB 549.28ms
38.96.29.211#GB 553.76ms
5.252.81.246#GB 556.54ms
5.252.81.38#GB 563.39ms
5.252.81.5#GB 564.42ms
5.10.214.109#GB 564.60ms
5.10.214.138#GB 565.68ms
38.96.28.82#GB 567.03ms
5.10.215.91#GB 567.37ms
5.10.215.245#GB 568.36ms
5.252.81.215#GB 569.53ms
5.10.214.169#GB 574.23ms
5.252.81.244#GB 577.27ms
38.96.29.101#GB 578.30ms
5.10.215.65#GB 582.92ms
5.10.214.142#GB 584.99ms
38.96.28.27#GB 585.03ms
5.10.215.34#GB 585.13ms
38.96.28.122#GB 587.80ms
38.96.28.149#GB 591.29ms
5.252.81.219#GB 591.69ms
5.10.215.241#GB 592.49ms
38.96.29.130#GB 593.48ms
38.96.29.73#GB 595.25ms
5.252.81.248#GB 596.32ms
5.10.214.144#GB 604.17ms
5.252.81.32#GB 607.59ms
5.10.214.102#GB 609.40ms
38.96.28.125#GB 609.72ms
38.96.28.89#GB 615.21ms
5.252.81.213#GB 615.74ms
38.96.29.132#GB 615.99ms
38.96.29.37#GB 616.72ms
5.252.81.238#GB 617.67ms
5.10.215.92#GB 617.87ms
5.10.214.143#GB 628.03ms
5.252.81.36#GB 629.03ms
5.10.215.66#GB 630.47ms
5.10.214.104#GB 631.26ms
38.96.28.124#GB 634.19ms
5.252.81.3#GB 634.25ms
38.96.28.85#GB 635.33ms
38.96.29.221#GB 637.34ms
5.252.81.245#GB 638.66ms
5.10.215.93#GB 640.37ms
5.252.81.214#GB 640.77ms
5.10.215.29#GB 642.12ms
5.10.215.239#GB 643.25ms
5.252.81.188#GB 645.13ms
38.96.29.105#GB 647.45ms
5.10.214.136#GB 650.39ms
5.252.81.39#GB 650.46ms
5.10.214.107#GB 650.97ms
5.10.215.59#GB 652.33ms
38.96.28.90#GB 659.38ms
38.96.29.44#GB 662.76ms
5.252.81.221#GB 664.51ms
5.252.81.37#GB 669.52ms
5.10.214.145#GB 671.65ms
38.96.28.28#GB 676.57ms
5.252.81.6#GB 676.64ms
38.96.28.91#GB 678.72ms
38.96.28.62#GB 684.99ms
5.10.215.94#GB 685.16ms
5.252.81.250#GB 687.93ms
5.252.81.218#GB 688.51ms
5.10.215.243#GB 692.35ms
5.10.214.140#GB 693.32ms
5.252.81.41#GB 693.37ms
38.96.29.102#GB 695.78ms
5.10.214.112#GB 695.80ms
5.10.215.67#GB 699.20ms
5.10.215.40#GB 701.60ms
5.10.215.95#GB 708.96ms
38.96.29.219#GB 709.93ms
38.96.29.74#GB 711.62ms
5.10.214.147#GB 714.75ms
5.10.214.111#GB 715.11ms
5.10.215.246#GB 716.71ms
5.10.215.69#GB 720.69ms
38.96.28.92#GB 722.16ms
38.96.28.26#GB 723.58ms
5.252.81.2#GB 724.67ms
5.10.215.96#GB 731.28ms
38.96.29.224#GB 731.60ms
5.252.81.252#GB 733.91ms
5.252.81.223#GB 735.81ms
5.10.214.113#GB 737.10ms
5.10.214.174#GB 738.03ms
5.252.81.40#GB 743.30ms
5.10.215.63#GB 743.83ms
38.96.29.104#GB 744.18ms
5.10.215.36#GB 746.87ms
5.252.81.10#GB 746.94ms
5.10.215.247#GB 748.16ms
5.10.215.98#GB 754.73ms
38.96.29.222#GB 756.02ms
5.252.81.225#GB 757.36ms
38.96.28.148#GB 757.62ms
5.10.214.114#GB 758.26ms
5.252.81.190#GB 760.73ms
38.96.28.1#GB 760.75ms
5.252.81.69#GB 763.73ms
5.252.81.47#GB 764.21ms
5.10.214.146#GB 766.66ms
38.96.28.93#GB 767.56ms
5.10.214.115#GB 778.01ms
38.96.28.29#GB 778.08ms
5.252.81.226#GB 779.30ms
5.252.81.253#GB 782.49ms
5.252.81.48#GB 783.17ms
38.96.28.95#GB 787.59ms
5.10.214.150#GB 788.90ms
5.10.215.68#GB 790.65ms
38.96.29.103#GB 792.09ms
5.10.215.38#GB 793.52ms
5.252.81.8#GB 795.12ms
5.10.215.248#GB 795.14ms
5.252.81.70#GB 796.13ms
5.10.215.99#GB 801.22ms
5.252.81.194#GB 808.72ms
38.96.28.94#GB 809.28ms
5.10.214.148#GB 810.58ms
38.96.28.2#GB 810.64ms
38.96.29.106#GB 813.50ms
5.10.215.249#GB 814.61ms
5.252.81.11#GB 816.75ms
5.10.215.41#GB 817.94ms
5.252.81.73#GB 819.86ms
38.96.28.32#GB 823.58ms
5.10.214.116#GB 825.01ms
5.10.215.100#GB 825.06ms
5.252.81.220#GB 828.30ms
5.252.81.198#GB 830.57ms
5.252.81.42#GB 831.12ms
38.96.28.96#GB 833.05ms
5.10.215.250#GB 834.36ms
5.10.215.70#GB 839.14ms
5.252.81.13#GB 839.50ms
5.252.81.71#GB 841.04ms
5.10.215.101#GB 844.11ms
5.252.81.228#GB 850.07ms
5.252.81.249#GB 851.43ms
5.10.214.152#GB 858.17ms
38.96.29.108#GB 858.33ms
5.10.215.72#GB 862.12ms
5.10.215.102#GB 866.05ms
5.10.215.39#GB 866.60ms
5.252.81.222#GB 871.54ms
5.10.214.118#GB 875.60ms
5.252.81.44#GB 875.70ms
38.96.29.107#GB 877.75ms
5.252.81.197#GB 878.19ms
5.10.214.149#GB 880.93ms
5.10.215.251#GB 881.46ms
5.10.215.71#GB 884.89ms
5.252.81.12#GB 886.91ms
5.10.215.35#GB 889.24ms
38.96.29.111#GB 896.94ms
5.10.215.253#GB 903.69ms
5.10.215.73#GB 908.98ms
5.252.81.15#GB 909.77ms
5.10.215.37#GB 911.35ms
5.10.215.97#GB 915.24ms
5.252.81.227#GB 918.74ms
5.252.81.43#GB 920.41ms
5.10.214.117#GB 923.31ms
5.252.81.196#GB 926.40ms
5.10.214.151#GB 928.55ms
5.252.81.9#GB 934.73ms
5.252.81.45#GB 939.31ms
5.252.81.224#GB 941.11ms
5.252.81.192#GB 949.79ms
5.10.215.252#GB 950.12ms
5.10.215.74#GB 955.99ms
5.10.215.42#GB 961.04ms
5.252.81.251#GB 964.41ms
5.10.214.121#GB 968.68ms
5.252.81.195#GB 970.89ms
5.252.81.16#GB 978.97ms
5.252.81.46#GB 986.52ms
5.10.215.254#GB 998.11ms
5.252.81.72#GB 999.04ms
5.10.215.76#GB 1006.44ms
5.10.215.43#GB 1010.44ms
5.252.81.254#GB 1011.15ms
5.10.214.119#GB 1016.57ms
5.252.81.77#GB 1019.05ms
5.252.81.18#GB 1027.91ms
5.10.215.44#GB 1032.02ms
5.10.214.120#GB 1050.03ms
5.252.81.14#GB 1050.68ms
5.10.215.45#GB 1051.78ms
5.10.215.75#GB 1053.50ms
5.10.215.106#GB 1061.05ms
5.10.215.46#GB 1072.77ms
5.252.81.17#GB 1098.12ms
5.10.214.122#GB 1098.98ms
5.10.214.81#GB 24543.27ms
5.10.214.83#GB 24617.74ms
5.10.214.79#GB 24690.87ms
5.10.214.86#GB 24746.78ms
5.10.214.85#GB 24770.75ms
5.10.214.88#GB 24816.72ms
5.10.214.89#GB 24863.28ms
5.10.214.90#GB 24886.83ms
5.10.214.91#GB 24934.87ms
5.10.214.92#GB 24990.28ms
38.96.29.188#GB 33253.00ms
38.96.29.189#GB 33303.06ms
38.96.29.195#GB 33607.66ms
38.96.28.185#GB 54519.00ms
