38.96.28.220#GB 9.35ms
38.96.29.177#GB 163.29ms
38.96.28.251#GB 163.33ms
5.252.81.205#GB 165.56ms
5.10.214.126#GB 170.22ms
38.96.28.12#GB 170.52ms
5.10.214.154#GB 172.27ms
5.252.81.175#GB 176.44ms
5.10.215.233#GB 180.02ms
5.10.214.93#GB 183.17ms
5.10.215.50#GB 183.81ms
5.10.215.31#GB 186.10ms
38.96.28.161#GB 189.89ms
5.10.215.214#GB 191.23ms
5.10.214.167#GB 198.00ms
5.10.214.100#GB 209.96ms
5.10.215.236#GB 215.19ms
38.96.29.186#GB 216.30ms
5.252.81.200#GB 216.70ms
5.10.214.136#GB 219.14ms
5.252.81.176#GB 227.44ms
5.10.215.51#GB 235.26ms
5.10.214.97#GB 235.46ms
5.10.215.27#GB 236.95ms
5.10.214.131#GB 244.70ms
5.252.81.233#GB 251.50ms
5.252.81.170#GB 252.79ms
5.252.81.157#GB 253.99ms
5.10.214.105#GB 260.17ms
5.10.215.82#GB 260.85ms
5.10.215.18#GB 262.51ms
5.10.215.203#GB 265.00ms
5.10.215.228#GB 265.20ms
5.10.215.49#GB 284.41ms
5.252.81.209#GB 284.63ms
5.10.215.85#GB 286.87ms
5.10.215.25#GB 288.45ms
5.10.214.134#GB 297.99ms
5.252.81.235#GB 303.07ms
5.252.81.179#GB 303.08ms
5.252.81.154#GB 305.34ms
5.252.81.12#GB 307.32ms
5.252.81.202#GB 310.56ms
5.10.215.211#GB 314.31ms
5.10.215.238#GB 317.14ms
5.10.214.113#GB 317.87ms
5.10.214.129#GB 323.15ms
5.252.81.190#GB 327.74ms
5.10.215.56#GB 334.36ms
5.10.215.98#GB 338.65ms
5.10.215.26#GB 338.84ms
5.10.215.241#GB 343.65ms
5.252.81.206#GB 362.05ms
5.10.215.88#GB 365.17ms
5.10.215.230#GB 368.77ms
5.10.215.60#GB 368.91ms
5.10.214.130#GB 372.88ms
5.10.215.215#GB 374.63ms
5.252.81.185#GB 377.22ms
5.10.214.106#GB 378.47ms
5.252.81.153#GB 378.99ms
5.252.81.244#GB 381.73ms
5.10.215.23#GB 388.49ms
5.10.215.235#GB 393.52ms
5.10.214.125#GB 398.16ms
5.252.81.184#GB 402.40ms
5.252.81.140#GB 404.30ms
5.10.215.216#GB 411.39ms
5.252.81.212#GB 412.29ms
5.10.215.86#GB 415.42ms
5.10.215.52#GB 422.25ms
5.10.214.128#GB 424.96ms
5.252.81.149#GB 438.31ms
5.10.215.21#GB 439.22ms
5.252.81.11#GB 440.32ms
5.10.215.231#GB 444.39ms
5.252.81.211#GB 454.37ms
5.252.81.174#GB 454.98ms
5.10.215.219#GB 463.54ms
5.252.81.156#GB 463.88ms
5.10.215.84#GB 468.07ms
5.10.215.58#GB 474.49ms
5.10.214.140#GB 475.04ms
5.10.215.212#GB 489.19ms
5.252.81.150#GB 489.36ms
5.10.215.87#GB 492.52ms
5.252.81.186#GB 496.82ms
5.10.215.30#GB 497.95ms
5.10.215.229#GB 505.22ms
5.252.81.213#GB 505.44ms
5.10.215.223#GB 513.89ms
5.10.215.80#GB 518.33ms
5.10.215.29#GB 523.43ms
5.10.214.141#GB 526.34ms
5.10.215.61#GB 529.04ms
5.10.214.164#GB 532.46ms
5.10.214.94#GB 534.68ms
5.10.215.222#GB 539.09ms
5.252.81.158#GB 539.61ms
5.10.215.92#GB 542.74ms
5.252.81.178#GB 548.73ms
5.252.81.218#GB 555.47ms
5.10.214.108#GB 559.77ms
5.10.214.142#GB 561.18ms
5.10.215.240#GB 567.81ms
5.252.81.14#GB 571.77ms
5.252.81.187#GB 573.41ms
5.252.81.163#GB 574.33ms
5.10.215.28#GB 576.48ms
5.252.81.210#GB 580.41ms
5.10.214.110#GB 584.79ms
5.10.214.135#GB 586.54ms
5.10.215.221#GB 590.00ms
5.10.215.57#GB 591.33ms
5.10.215.83#GB 594.15ms
5.252.81.177#GB 599.16ms
5.10.215.34#GB 601.27ms
5.252.81.217#GB 605.17ms
5.10.214.103#GB 610.04ms
5.10.214.143#GB 611.77ms
5.10.215.251#GB 619.47ms
5.252.81.159#GB 629.03ms
5.10.215.62#GB 630.79ms
5.10.214.148#GB 636.94ms
5.10.215.217#GB 640.31ms
5.10.215.100#GB 644.53ms
5.252.81.181#GB 650.57ms
5.10.215.38#GB 654.29ms
5.252.81.216#GB 655.17ms
5.10.215.53#GB 655.66ms
5.10.214.118#GB 657.81ms
5.10.214.132#GB 661.96ms
5.10.215.225#GB 664.76ms
5.10.215.93#GB 669.99ms
5.10.215.245#GB 671.43ms
5.10.215.67#GB 680.30ms
5.252.81.162#GB 680.44ms
5.252.81.207#GB 692.84ms
5.10.215.102#GB 695.99ms
5.10.215.244#GB 697.99ms
5.252.81.189#GB 699.23ms
5.10.215.37#GB 705.12ms
5.10.214.137#GB 711.65ms
5.10.214.107#GB 712.97ms
5.10.215.226#GB 716.30ms
5.252.81.219#GB 721.56ms
5.10.215.89#GB 721.80ms
5.10.215.250#GB 723.48ms
5.252.81.188#GB 724.36ms
5.252.81.164#GB 730.47ms
5.10.215.20#GB 735.22ms
5.252.81.220#GB 745.83ms
5.10.215.68#GB 754.24ms
5.10.215.224#GB 756.83ms
5.10.215.40#GB 759.90ms
5.10.214.98#GB 765.08ms
5.252.81.215#GB 770.83ms
5.10.215.101#GB 770.95ms
5.10.214.150#GB 773.32ms
5.252.81.180#GB 777.36ms
5.10.215.66#GB 778.97ms
5.252.81.165#GB 781.52ms
5.10.215.44#GB 786.53ms
5.10.214.115#GB 789.76ms
5.10.215.94#GB 796.69ms
5.252.81.214#GB 797.80ms
5.10.215.242#GB 807.39ms
5.10.215.204#GB 815.28ms
5.10.215.105#GB 821.20ms
5.10.214.146#GB 824.17ms
5.10.215.72#GB 829.09ms
5.252.81.225#GB 831.42ms
5.252.81.183#GB 832.01ms
5.10.215.253#GB 832.99ms
5.252.81.166#GB 834.02ms
5.10.215.36#GB 839.53ms
5.10.214.117#GB 851.27ms
5.10.215.63#GB 854.34ms
5.252.81.208#GB 856.51ms
5.252.81.195#GB 857.29ms
5.252.81.144#GB 859.17ms
5.10.215.249#GB 859.60ms
5.10.215.209#GB 865.44ms
5.10.215.81#GB 872.49ms
5.10.214.147#GB 874.78ms
5.10.215.254#GB 885.62ms
5.10.214.116#GB 887.91ms
5.10.215.33#GB 892.67ms
5.10.215.95#GB 898.43ms
5.10.215.213#GB 900.14ms
5.10.215.55#GB 904.39ms
5.252.81.145#GB 907.91ms
5.252.81.192#GB 910.77ms
5.10.215.35#GB 919.31ms
5.252.81.221#GB 919.81ms
5.10.215.65#GB 934.98ms
5.10.215.237#GB 936.53ms
5.10.214.114#GB 937.63ms
5.10.215.106#GB 951.79ms
5.10.215.199#GB 958.93ms
5.252.81.224#GB 959.13ms
5.252.81.152#GB 959.95ms
5.252.81.169#GB 960.42ms
5.10.215.246#GB 961.07ms
5.10.215.42#GB 970.95ms
5.10.214.122#GB 972.54ms
5.10.214.138#GB 977.56ms
5.10.215.64#GB 987.58ms
5.10.215.243#GB 996.47ms
5.10.214.99#GB 998.03ms
5.10.215.103#GB 1004.69ms
5.10.215.46#GB 1005.18ms
5.252.81.146#GB 1008.19ms
5.252.81.197#GB 1008.92ms
5.10.215.206#GB 1010.35ms
5.252.81.227#GB 1010.84ms
5.10.215.90#GB 1029.68ms
5.10.215.43#GB 1031.06ms
5.252.81.194#GB 1034.58ms
5.252.81.226#GB 1035.82ms
5.252.81.151#GB 1044.97ms
5.10.215.247#GB 1047.55ms
5.10.215.59#GB 1048.62ms
5.10.215.45#GB 1055.92ms
5.252.81.198#GB 1058.67ms
5.10.214.144#GB 1059.74ms
5.252.81.222#GB 1060.64ms
5.10.215.220#GB 1069.88ms
5.252.81.160#GB 1070.30ms
5.10.215.69#GB 1073.51ms
5.10.215.91#GB 1082.00ms
5.252.81.193#GB 1084.34ms
5.252.81.223#GB 1085.12ms
5.10.214.151#GB 1087.21ms
5.10.214.121#GB 1090.38ms
5.10.215.76#GB 1098.85ms
5.10.215.248#GB 1098.86ms
5.10.215.39#GB 1108.29ms
5.252.81.191#GB 1109.34ms
5.10.214.145#GB 1114.64ms
5.10.215.208#GB 1119.32ms
5.252.81.155#GB 1119.37ms
5.252.81.228#GB 1121.30ms
5.10.215.96#GB 1131.98ms
5.10.215.252#GB 1133.04ms
5.10.215.32#GB 1134.10ms
5.10.214.152#GB 1139.99ms
5.10.215.197#GB 1144.21ms
5.10.214.120#GB 1147.73ms
5.10.215.73#GB 1148.45ms
5.10.215.41#GB 1159.58ms
5.10.215.210#GB 1168.72ms
5.252.81.168#GB 1170.82ms
5.10.215.75#GB 1178.52ms
5.252.81.196#GB 1179.02ms
5.10.215.104#GB 1184.24ms
5.10.214.104#GB 1198.22ms
5.10.215.205#GB 1210.10ms
5.252.81.167#GB 1217.03ms
5.10.214.119#GB 1222.51ms
5.10.215.74#GB 1229.79ms
5.10.215.198#GB 1235.52ms
5.10.215.71#GB 1255.03ms
5.10.215.218#GB 1260.68ms
5.10.214.112#GB 1273.63ms
5.10.215.70#GB 1282.55ms
5.10.214.111#GB 1299.91ms
5.10.214.109#GB 1324.91ms
5.10.214.102#GB 1351.05ms
38.96.28.71#GB 3078.14ms
5.10.214.75#GB 18282.82ms
5.10.214.80#GB 18400.11ms
5.10.214.77#GB 18449.37ms
5.10.214.85#GB 18505.31ms
5.10.214.76#GB 18570.43ms
5.10.214.84#GB 18627.76ms
5.10.214.72#GB 18676.70ms
5.10.214.88#GB 18709.62ms
5.10.214.86#GB 18771.66ms
5.10.214.83#GB 18821.78ms
5.10.214.81#GB 18872.29ms
5.10.214.79#GB 18922.75ms
5.10.214.92#GB 18972.06ms
5.10.214.87#GB 19027.17ms
5.10.214.73#GB 19078.67ms
5.10.214.89#GB 19130.92ms
5.10.214.90#GB 19182.85ms
5.10.214.91#GB 19209.01ms
5.10.214.82#GB 19260.29ms
5.10.215.185#GB 54875.58ms
5.10.215.181#GB 55005.13ms
5.10.215.192#GB 55078.95ms
