5.10.215.79#GB 5.50ms
5.10.214.163#GB 214.28ms
5.10.215.56#GB 223.19ms
38.96.28.179#GB 223.77ms
5.10.214.131#GB 225.06ms
5.10.215.83#GB 229.39ms
38.96.29.250#GB 229.65ms
5.252.81.118#GB 233.49ms
5.10.214.159#GB 234.31ms
38.96.29.223#GB 234.36ms
5.10.215.113#GB 236.92ms
38.96.28.211#GB 238.21ms
5.10.215.60#GB 243.29ms
38.96.28.177#GB 246.05ms
38.96.28.142#GB 247.23ms
5.10.214.134#GB 247.63ms
38.96.29.16#GB 250.20ms
5.252.81.87#GB 252.45ms
5.10.214.101#GB 253.34ms
5.10.214.157#GB 254.38ms
5.10.215.116#GB 256.47ms
38.96.29.197#GB 257.12ms
5.252.81.50#GB 259.05ms
38.96.28.148#GB 269.52ms
5.10.214.190#GB 271.00ms
5.10.215.85#GB 272.64ms
38.96.29.254#GB 273.01ms
5.10.214.160#GB 277.45ms
5.252.81.61#GB 278.09ms
38.96.29.224#GB 282.80ms
38.96.28.213#GB 284.38ms
5.10.215.57#GB 289.17ms
38.96.28.178#GB 293.60ms
5.10.214.133#GB 294.06ms
5.252.81.85#GB 299.16ms
5.10.214.162#GB 300.02ms
5.10.215.110#GB 300.95ms
38.96.29.226#GB 301.45ms
5.252.81.120#GB 301.76ms
38.96.29.200#GB 302.36ms
5.10.215.59#GB 311.73ms
5.10.214.130#GB 313.84ms
38.96.28.181#GB 314.61ms
38.96.28.149#GB 317.12ms
38.96.29.14#GB 318.52ms
5.10.215.86#GB 321.65ms
5.252.81.60#GB 324.60ms
38.96.28.215#GB 332.65ms
5.10.215.61#GB 333.38ms
38.96.28.152#GB 337.78ms
5.10.214.198#GB 342.44ms
5.10.214.96#GB 342.58ms
5.252.81.28#GB 342.97ms
5.10.215.81#GB 343.99ms
5.252.81.63#GB 344.79ms
5.10.215.117#GB 346.50ms
38.96.29.228#GB 347.21ms
5.10.214.164#GB 348.80ms
38.96.29.202#GB 350.71ms
5.252.81.90#GB 352.52ms
5.10.215.63#GB 355.35ms
38.96.28.150#GB 356.72ms
5.10.214.129#GB 359.66ms
38.96.28.180#GB 363.21ms
5.252.81.62#GB 366.93ms
5.252.81.115#GB 367.11ms
5.10.215.118#GB 369.09ms
38.96.29.229#GB 370.45ms
5.10.214.166#GB 371.43ms
5.252.81.92#GB 372.28ms
38.96.29.204#GB 373.31ms
38.96.28.217#GB 378.68ms
5.252.81.30#GB 389.68ms
5.10.214.106#GB 389.77ms
38.96.29.227#GB 391.14ms
38.96.28.126#GB 391.63ms
5.10.215.89#GB 392.12ms
38.96.29.203#GB 395.40ms
5.252.81.94#GB 395.49ms
5.10.215.58#GB 399.88ms
38.96.28.216#GB 401.10ms
38.96.28.153#GB 404.47ms
38.96.28.182#GB 406.62ms
5.10.214.135#GB 409.61ms
5.252.81.64#GB 410.22ms
5.10.215.88#GB 411.27ms
38.96.29.233#GB 413.20ms
5.10.215.114#GB 414.21ms
5.252.81.124#GB 414.36ms
38.96.29.205#GB 414.70ms
5.10.214.165#GB 417.99ms
5.252.81.89#GB 418.38ms
38.96.28.151#GB 427.97ms
5.10.214.138#GB 430.92ms
38.96.29.235#GB 432.74ms
5.10.215.121#GB 433.79ms
5.10.214.102#GB 434.28ms
5.252.81.29#GB 436.36ms
38.96.28.124#GB 436.95ms
5.252.81.93#GB 440.14ms
5.10.215.64#GB 445.60ms
5.252.81.249#GB 447.51ms
38.96.28.214#GB 451.31ms
38.96.29.230#GB 452.22ms
38.96.28.186#GB 452.51ms
5.252.81.66#GB 453.07ms
5.10.215.90#GB 456.19ms
38.96.29.209#GB 458.64ms
5.252.81.96#GB 461.98ms
5.10.214.169#GB 467.12ms
38.96.28.185#GB 472.37ms
5.10.215.93#GB 476.19ms
38.96.28.155#GB 477.18ms
5.10.214.136#GB 477.37ms
5.10.214.108#GB 478.08ms
5.10.215.122#GB 480.10ms
5.10.214.199#GB 480.95ms
5.252.81.123#GB 481.25ms
38.96.28.127#GB 483.36ms
5.10.214.168#GB 486.75ms
5.252.81.32#GB 487.03ms
38.96.28.190#GB 494.25ms
38.96.28.218#GB 494.36ms
5.10.215.62#GB 494.59ms
38.96.29.238#GB 496.64ms
5.10.214.137#GB 497.92ms
5.10.215.123#GB 499.27ms
5.252.81.67#GB 502.53ms
38.96.29.207#GB 503.36ms
5.252.81.99#GB 509.76ms
5.252.81.246#GB 513.40ms
38.96.28.220#GB 514.06ms
5.10.215.67#GB 517.85ms
5.10.214.140#GB 517.95ms
38.96.28.188#GB 519.12ms
38.96.29.237#GB 519.70ms
5.252.81.31#GB 521.94ms
5.10.215.95#GB 524.93ms
38.96.29.208#GB 525.55ms
5.252.81.65#GB 526.94ms
38.96.28.147#GB 527.10ms
5.10.215.119#GB 527.53ms
5.10.214.110#GB 527.63ms
38.96.28.128#GB 531.71ms
5.10.214.171#GB 536.11ms
38.96.29.236#GB 541.82ms
5.252.81.33#GB 545.06ms
5.10.215.124#GB 547.52ms
5.252.81.59#GB 549.12ms
5.252.81.97#GB 553.80ms
5.10.214.167#GB 556.38ms
5.10.215.65#GB 561.78ms
38.96.28.221#GB 562.33ms
5.10.214.139#GB 563.68ms
5.252.81.242#GB 564.62ms
38.96.28.189#GB 566.40ms
5.10.215.87#GB 568.65ms
5.252.81.68#GB 568.73ms
5.10.215.120#GB 569.23ms
38.96.29.206#GB 571.72ms
38.96.28.156#GB 576.24ms
5.10.214.107#GB 577.15ms
38.96.28.129#GB 578.29ms
5.10.214.141#GB 586.30ms
38.96.28.191#GB 588.88ms
5.252.81.70#GB 591.78ms
5.252.81.34#GB 591.86ms
5.252.81.98#GB 597.99ms
38.96.28.131#GB 600.86ms
5.10.214.172#GB 600.94ms
5.252.81.250#GB 607.18ms
5.10.215.68#GB 607.79ms
5.10.214.142#GB 609.14ms
5.252.81.71#GB 613.85ms
5.10.215.92#GB 614.28ms
5.10.215.125#GB 618.17ms
5.10.214.170#GB 623.92ms
5.10.214.105#GB 625.54ms
38.96.28.154#GB 626.88ms
5.252.81.245#GB 629.80ms
5.252.81.72#GB 633.36ms
38.96.28.192#GB 634.59ms
5.10.215.98#GB 634.69ms
5.10.215.129#GB 637.38ms
5.252.81.37#GB 639.17ms
5.252.81.91#GB 644.05ms
38.96.28.130#GB 644.35ms
5.10.214.109#GB 646.47ms
38.96.28.157#GB 649.39ms
5.10.215.66#GB 654.46ms
5.10.215.94#GB 657.00ms
5.252.81.36#GB 659.30ms
5.10.214.144#GB 659.90ms
5.252.81.101#GB 662.91ms
5.10.214.113#GB 668.81ms
38.96.28.158#GB 672.21ms
5.252.81.74#GB 676.40ms
5.10.215.70#GB 676.50ms
5.10.215.91#GB 676.61ms
38.96.28.183#GB 678.54ms
5.252.81.251#GB 678.63ms
5.252.81.35#GB 678.89ms
5.10.214.145#GB 679.59ms
5.10.215.127#GB 680.71ms
5.252.81.95#GB 682.41ms
5.10.214.175#GB 682.55ms
38.96.28.132#GB 690.28ms
5.252.81.252#GB 698.22ms
5.10.214.147#GB 699.82ms
5.252.81.39#GB 700.92ms
5.252.81.102#GB 701.52ms
38.96.28.133#GB 709.61ms
5.10.215.97#GB 711.77ms
5.10.214.112#GB 714.71ms
38.96.28.159#GB 715.63ms
5.10.215.71#GB 721.47ms
38.96.28.193#GB 722.78ms
5.252.81.38#GB 722.96ms
5.252.81.73#GB 723.38ms
5.10.215.128#GB 725.57ms
5.10.214.176#GB 726.72ms
5.10.214.143#GB 727.16ms
38.96.28.136#GB 731.52ms
38.96.28.162#GB 735.66ms
5.10.214.117#GB 741.13ms
5.252.81.248#GB 742.76ms
5.252.81.69#GB 743.57ms
5.10.215.69#GB 743.71ms
5.252.81.100#GB 745.33ms
5.10.215.126#GB 747.93ms
5.10.214.177#GB 755.22ms
5.10.215.96#GB 759.05ms
5.10.214.115#GB 760.36ms
5.10.215.74#GB 766.38ms
5.252.81.43#GB 767.43ms
5.10.215.130#GB 769.90ms
38.96.28.160#GB 772.25ms
5.10.214.149#GB 775.37ms
5.10.214.174#GB 775.79ms
5.252.81.103#GB 776.95ms
5.10.214.111#GB 783.06ms
5.252.81.253#GB 787.16ms
5.10.215.75#GB 788.77ms
5.252.81.75#GB 789.81ms
5.10.215.132#GB 790.00ms
5.252.81.104#GB 799.36ms
5.10.215.100#GB 802.51ms
5.10.215.73#GB 808.07ms
5.252.81.41#GB 814.03ms
38.96.28.161#GB 821.37ms
5.10.214.151#GB 822.01ms
5.10.215.102#GB 825.32ms
5.10.214.173#GB 828.63ms
5.10.215.72#GB 829.70ms
5.10.214.120#GB 831.28ms
5.10.215.134#GB 835.97ms
5.252.81.44#GB 836.21ms
5.252.81.77#GB 841.44ms
5.252.81.107#GB 844.83ms
5.10.214.179#GB 851.61ms
5.10.214.116#GB 854.17ms
5.10.215.133#GB 858.38ms
5.252.81.78#GB 863.58ms
5.10.214.146#GB 867.93ms
38.96.28.163#GB 869.40ms
5.10.214.178#GB 871.77ms
5.10.215.101#GB 872.01ms
5.10.215.76#GB 873.89ms
5.10.214.119#GB 876.09ms
5.10.215.135#GB 880.45ms
5.252.81.40#GB 885.71ms
5.252.81.51#GB 887.01ms
5.10.214.148#GB 887.54ms
5.10.214.180#GB 894.98ms
5.10.214.118#GB 899.66ms
5.10.214.152#GB 909.68ms
5.10.215.99#GB 919.34ms
5.10.215.131#GB 924.60ms
5.252.81.45#GB 932.71ms
5.252.81.76#GB 934.08ms
5.10.215.103#GB 941.83ms
5.10.214.182#GB 944.51ms
5.10.214.114#GB 948.60ms
5.252.81.254#GB 950.48ms
5.10.214.150#GB 953.37ms
5.10.214.121#GB 970.87ms
5.10.215.136#GB 972.92ms
5.252.81.47#GB 978.21ms
5.10.215.105#GB 986.53ms
5.10.214.181#GB 988.72ms
5.252.81.48#GB 998.36ms
5.10.215.104#GB 1009.15ms
5.10.214.122#GB 1018.22ms
5.252.81.42#GB 1018.28ms
5.10.215.106#GB 1031.96ms
5.252.81.46#GB 1061.88ms
5.252.81.144#GB 9125.89ms
38.96.28.252#GB 36220.98ms
38.96.28.251#GB 36241.44ms
38.96.28.255#GB 36261.25ms
38.96.29.2#GB 36309.06ms
