38.96.29.173#GB 2.93ms
5.10.215.73#GB 146.32ms
5.10.215.8#GB 146.98ms
5.252.81.244#GB 149.22ms
5.10.214.238#GB 149.96ms
5.10.214.198#GB 153.20ms
5.10.214.164#GB 155.00ms
5.10.214.246#GB 155.57ms
5.252.81.247#GB 155.81ms
5.10.215.91#GB 159.68ms
5.10.215.62#GB 160.01ms
5.10.214.229#GB 160.51ms
5.252.81.253#GB 162.26ms
5.252.81.252#GB 168.92ms
5.10.214.243#GB 169.11ms
5.10.215.76#GB 169.15ms
5.10.214.234#GB 169.19ms
5.10.215.40#GB 170.23ms
5.252.81.223#GB 171.00ms
5.252.81.246#GB 175.50ms
5.10.214.181#GB 175.91ms
5.10.215.74#GB 176.74ms
5.10.214.250#GB 176.86ms
5.10.214.236#GB 181.40ms
5.10.215.15#GB 183.38ms
5.10.215.72#GB 183.80ms
5.10.215.35#GB 184.61ms
5.10.214.199#GB 186.76ms
5.10.214.240#GB 187.29ms
5.10.215.64#GB 190.96ms
5.10.214.206#GB 193.22ms
5.10.214.241#GB 193.91ms
5.10.215.36#GB 196.94ms
5.10.215.60#GB 198.26ms
5.10.214.201#GB 199.74ms
5.10.214.232#GB 202.33ms
5.10.215.41#GB 203.87ms
5.10.215.2#GB 203.99ms
5.252.81.170#GB 205.50ms
5.10.214.170#GB 207.59ms
5.252.81.251#GB 208.51ms
5.10.215.63#GB 208.87ms
5.10.214.235#GB 209.95ms
5.10.215.46#GB 210.70ms
5.10.214.253#GB 212.26ms
5.10.214.174#GB 212.64ms
5.10.215.55#GB 216.69ms
5.10.215.11#GB 218.60ms
5.10.214.209#GB 223.14ms
5.10.215.34#GB 224.60ms
5.252.81.220#GB 226.26ms
5.252.81.187#GB 235.37ms
5.252.81.227#GB 240.14ms
5.10.214.233#GB 240.65ms
5.252.81.190#GB 241.77ms
5.10.214.180#GB 242.74ms
5.10.215.68#GB 243.39ms
5.10.214.244#GB 243.81ms
5.10.214.221#GB 248.80ms
5.10.214.179#GB 248.93ms
5.10.214.239#GB 255.64ms
5.252.81.219#GB 256.47ms
5.10.214.196#GB 258.38ms
5.252.81.197#GB 262.63ms
5.252.81.228#GB 262.94ms
5.10.214.242#GB 264.14ms
5.10.214.212#GB 265.19ms
38.96.29.93#GB 3029.53ms
38.96.29.86#GB 3052.43ms
38.96.29.83#GB 3059.27ms
38.96.29.94#GB 3071.56ms
38.96.29.89#GB 3078.98ms
38.96.29.5#GB 3087.00ms
38.96.29.95#GB 3094.72ms
38.96.29.97#GB 3101.94ms
38.96.29.98#GB 3111.70ms
38.96.29.99#GB 3144.77ms
38.96.29.102#GB 3160.93ms
38.96.29.103#GB 3170.05ms
38.96.29.9#GB 9190.07ms
38.96.29.13#GB 12231.79ms
5.10.214.138#GB 21160.14ms
5.10.214.129#GB 21178.02ms
5.10.214.134#GB 21227.53ms
5.10.214.143#GB 21240.06ms
5.10.214.150#GB 21247.41ms
5.10.214.148#GB 21262.18ms
5.10.214.144#GB 21280.21ms
