5.252.81.145#GB 3.41ms
5.252.81.82#GB 165.38ms
38.96.29.25#GB 167.04ms
5.252.81.141#GB 169.26ms
38.96.28.123#GB 173.35ms
38.96.28.160#GB 189.34ms
5.252.81.170#GB 201.97ms
38.96.29.137#GB 203.20ms
5.252.81.110#GB 203.65ms
5.252.81.81#GB 204.71ms
5.252.81.142#GB 208.79ms
38.96.29.167#GB 210.23ms
38.96.28.158#GB 229.71ms
5.252.81.175#GB 241.87ms
5.252.81.215#GB 242.55ms
5.252.81.120#GB 242.95ms
5.252.81.84#GB 244.20ms
5.252.81.152#GB 248.63ms
38.96.28.166#GB 269.15ms
5.252.81.180#GB 281.36ms
5.252.81.243#GB 282.67ms
5.252.81.91#GB 283.08ms
5.252.81.112#GB 283.48ms
5.252.81.143#GB 288.37ms
38.96.29.211#GB 289.96ms
38.96.28.154#GB 309.13ms
5.252.81.183#GB 320.45ms
5.252.81.230#GB 322.08ms
5.252.81.86#GB 322.25ms
5.252.81.118#GB 322.38ms
5.252.81.139#GB 328.42ms
38.96.29.209#GB 330.16ms
5.252.81.171#GB 359.99ms
5.252.81.85#GB 362.09ms
5.252.81.116#GB 362.10ms
5.252.81.218#GB 366.23ms
5.252.81.149#GB 367.46ms
5.252.81.191#GB 398.53ms
5.252.81.100#GB 401.05ms
5.252.81.122#GB 402.53ms
5.252.81.157#GB 420.05ms
38.96.29.24#GB 428.31ms
5.252.81.177#GB 438.42ms
5.252.81.124#GB 442.27ms
5.252.81.88#GB 442.36ms
5.252.81.156#GB 459.69ms
5.252.81.178#GB 481.39ms
5.252.81.90#GB 481.70ms
5.252.81.121#GB 481.77ms
5.252.81.146#GB 500.61ms
5.252.81.176#GB 520.78ms
5.252.81.89#GB 520.78ms
5.252.81.114#GB 522.13ms
5.252.81.153#GB 540.31ms
38.96.29.26#GB 554.78ms
5.252.81.113#GB 561.12ms
5.252.81.92#GB 561.32ms
5.252.81.186#GB 562.17ms
5.252.81.164#GB 578.73ms
5.252.81.128#GB 600.11ms
5.252.81.182#GB 600.98ms
5.252.81.95#GB 601.30ms
5.252.81.161#GB 617.38ms
5.252.81.93#GB 640.44ms
5.252.81.126#GB 640.90ms
5.252.81.216#GB 651.14ms
5.252.81.165#GB 657.81ms
5.252.81.193#GB 678.82ms
5.252.81.94#GB 680.40ms
5.252.81.147#GB 698.50ms
5.252.81.125#GB 700.68ms
5.252.81.223#GB 732.49ms
5.252.81.123#GB 740.23ms
5.252.81.159#GB 743.12ms
5.252.81.99#GB 750.42ms
5.252.81.188#GB 759.35ms
5.252.81.129#GB 780.26ms
5.252.81.150#GB 782.52ms
5.252.81.96#GB 791.53ms
5.252.81.194#GB 798.75ms
5.252.81.130#GB 820.19ms
5.252.81.154#GB 821.95ms
5.252.81.97#GB 830.22ms
5.252.81.185#GB 838.87ms
5.252.81.220#GB 850.38ms
5.252.81.134#GB 859.82ms
5.252.81.158#GB 863.59ms
5.252.81.98#GB 871.39ms
5.252.81.187#GB 878.76ms
5.252.81.127#GB 899.21ms
5.252.81.155#GB 902.95ms
5.252.81.101#GB 910.71ms
5.252.81.189#GB 917.48ms
5.252.81.226#GB 929.61ms
5.252.81.131#GB 939.38ms
5.252.81.163#GB 942.24ms
5.252.81.102#GB 951.85ms
5.252.81.192#GB 956.57ms
5.252.81.136#GB 982.39ms
5.252.81.105#GB 990.60ms
5.252.81.140#GB 992.94ms
5.252.81.133#GB 1022.86ms
5.252.81.104#GB 1030.86ms
5.252.81.167#GB 1031.40ms
5.252.81.137#GB 1062.18ms
5.252.81.103#GB 1069.84ms
5.252.81.168#GB 1073.56ms
5.252.81.196#GB 1103.23ms
5.252.81.132#GB 1103.84ms
5.252.81.108#GB 1108.50ms
5.252.81.162#GB 1114.20ms
5.252.81.224#GB 1130.33ms
5.252.81.190#GB 1141.68ms
5.252.81.135#GB 1143.01ms
5.252.81.106#GB 1147.20ms
5.252.81.166#GB 1154.16ms
5.252.81.228#GB 1169.97ms
5.252.81.107#GB 1185.70ms
5.252.81.138#GB 1189.26ms
5.252.81.160#GB 1193.55ms
5.252.81.76#GB 16078.01ms
