38.96.28.163#GB 3.74ms
38.96.29.34#GB 143.72ms
5.10.215.240#GB 146.07ms
5.10.214.51#GB 146.27ms
5.252.81.12#GB 149.04ms
5.10.215.248#GB 153.72ms
5.10.214.48#GB 155.10ms
5.10.214.81#GB 155.19ms
5.10.214.111#GB 155.68ms
5.10.215.245#GB 161.71ms
5.10.215.122#GB 162.59ms
5.252.81.17#GB 162.64ms
5.10.214.89#GB 162.97ms
5.10.214.11#GB 165.12ms
5.10.215.242#GB 169.22ms
5.10.214.54#GB 169.46ms
5.10.214.82#GB 177.86ms
5.10.214.28#GB 179.57ms
5.10.214.92#GB 191.64ms
5.10.215.252#GB 198.22ms
5.10.215.128#GB 199.27ms
5.10.214.90#GB 200.65ms
5.10.214.26#GB 201.79ms
5.10.214.87#GB 208.87ms
5.10.214.32#GB 221.30ms
5.10.214.88#GB 221.89ms
5.10.214.122#GB 223.88ms
5.10.215.249#GB 225.93ms
5.10.214.31#GB 229.57ms
5.10.215.247#GB 233.46ms
5.10.215.134#GB 240.00ms
5.10.215.251#GB 240.01ms
5.10.214.59#GB 241.89ms
5.10.215.136#GB 263.74ms
5.10.215.135#GB 271.01ms
5.252.81.233#GB 3020.58ms
5.10.215.198#GB 3029.92ms
5.10.215.154#GB 3079.84ms
5.10.215.143#GB 3086.87ms
5.10.215.178#GB 3095.21ms
5.252.81.236#GB 6073.07ms
5.252.81.244#GB 9090.52ms
5.252.81.213#GB 9137.35ms
5.10.215.182#GB 9141.81ms
5.252.81.209#GB 9145.11ms
5.10.215.155#GB 9163.55ms
5.10.215.153#GB 9176.63ms
5.10.215.183#GB 12156.08ms
5.252.81.247#GB 12158.24ms
5.10.215.163#GB 12192.34ms
38.96.28.48#GB 15069.91ms
5.10.215.188#GB 15172.74ms
5.10.215.190#GB 15186.23ms
5.252.81.224#GB 15188.14ms
5.10.215.181#GB 15218.36ms
5.10.215.194#GB 18256.64ms
38.96.28.46#GB 21094.60ms
5.10.215.209#GB 24126.31ms
5.10.215.212#GB 24139.14ms
5.10.215.206#GB 24146.93ms
5.10.215.213#GB 24167.65ms
5.10.215.211#GB 24175.08ms
5.10.215.216#GB 24184.02ms
5.10.215.214#GB 24192.58ms
5.10.215.217#GB 24200.34ms
5.10.215.215#GB 24208.30ms
5.10.215.218#GB 24215.25ms
5.10.215.219#GB 24237.45ms
5.10.215.220#GB 24244.14ms
5.10.215.221#GB 24251.51ms
5.10.215.226#GB 24259.04ms
5.10.215.222#GB 24267.48ms
5.10.215.223#GB 24274.66ms
5.10.215.225#GB 24281.95ms
5.10.215.224#GB 24288.33ms
38.96.28.56#GB 27126.25ms
38.96.28.59#GB 27550.21ms
38.96.28.63#GB 27557.33ms
38.96.28.64#GB 27564.87ms
38.96.28.65#GB 27571.04ms
