5.252.81.29#GB 3.34ms
38.96.29.184#GB 50.36ms
38.96.29.213#GB 50.38ms
5.10.214.14#GB 52.40ms
5.252.81.61#GB 52.95ms
5.252.81.79#GB 55.49ms
5.10.214.39#GB 56.35ms
5.10.214.74#GB 58.37ms
38.96.29.189#GB 59.11ms
38.96.29.125#GB 60.20ms
5.10.214.12#GB 60.97ms
38.96.29.155#GB 62.00ms
38.96.29.214#GB 62.23ms
38.96.28.112#GB 62.74ms
5.10.214.40#GB 63.79ms
5.10.214.64#GB 64.67ms
38.96.29.94#GB 66.64ms
38.96.29.183#GB 67.21ms
5.252.81.41#GB 67.36ms
5.10.215.228#GB 67.68ms
5.10.214.9#GB 68.11ms
38.96.29.160#GB 69.02ms
38.96.28.117#GB 70.14ms
5.10.214.45#GB 70.47ms
5.10.214.76#GB 71.55ms
5.10.214.10#GB 74.98ms
38.96.29.215#GB 76.67ms
38.96.29.129#GB 77.05ms
5.10.214.42#GB 77.20ms
38.96.28.209#GB 77.50ms
38.96.29.158#GB 77.89ms
5.10.214.73#GB 80.33ms
5.10.214.8#GB 81.31ms
38.96.29.188#GB 81.33ms
5.10.215.236#GB 81.84ms
38.96.28.148#GB 82.50ms
38.96.29.126#GB 84.28ms
38.96.28.176#GB 85.20ms
5.10.214.46#GB 85.89ms
5.252.81.33#GB 87.63ms
5.10.214.6#GB 88.90ms
5.10.214.68#GB 88.95ms
38.96.29.101#GB 89.93ms
5.252.81.128#GB 90.16ms
38.96.29.159#GB 90.95ms
5.10.214.44#GB 91.53ms
38.96.29.132#GB 92.04ms
38.96.28.201#GB 92.06ms
38.96.28.25#GB 92.67ms
5.10.214.13#GB 95.61ms
5.10.214.78#GB 95.90ms
5.10.214.99#GB 99.40ms
5.10.215.234#GB 99.46ms
38.96.29.127#GB 99.67ms
38.96.28.29#GB 99.85ms
5.10.214.49#GB 100.19ms
5.10.214.15#GB 104.60ms
5.252.81.96#GB 105.49ms
5.10.215.230#GB 106.10ms
38.96.29.157#GB 106.13ms
5.10.214.94#GB 106.14ms
38.96.28.144#GB 107.00ms
5.10.214.43#GB 107.22ms
38.96.28.33#GB 107.40ms
38.96.29.133#GB 107.79ms
38.96.28.166#GB 107.89ms
5.252.81.3#GB 107.95ms
5.252.81.23#GB 109.10ms
5.10.214.71#GB 109.70ms
38.96.28.116#GB 110.41ms
5.10.214.7#GB 111.48ms
38.96.29.162#GB 112.98ms
5.10.215.239#GB 113.39ms
5.10.214.55#GB 113.66ms
5.252.81.70#GB 114.31ms
5.10.214.81#GB 117.43ms
5.10.214.16#GB 118.81ms
5.10.215.243#GB 120.05ms
5.10.214.54#GB 120.68ms
5.252.81.5#GB 121.06ms
38.96.29.161#GB 121.62ms
5.252.81.20#GB 123.20ms
5.10.214.83#GB 124.91ms
5.10.214.21#GB 125.47ms
5.10.214.51#GB 127.74ms
38.96.29.167#GB 128.75ms
5.252.81.6#GB 129.28ms
5.10.214.75#GB 132.41ms
5.10.214.17#GB 133.13ms
5.10.214.47#GB 134.38ms
38.96.29.164#GB 136.11ms
5.252.81.32#GB 137.06ms
5.10.215.241#GB 137.38ms
5.252.81.95#GB 137.70ms
5.10.214.77#GB 139.06ms
5.10.214.23#GB 139.97ms
5.10.214.52#GB 141.26ms
5.252.81.66#GB 142.28ms
38.96.28.31#GB 142.73ms
5.252.81.43#GB 143.63ms
5.252.81.10#GB 144.33ms
5.10.215.235#GB 144.86ms
5.10.214.85#GB 146.44ms
5.10.214.20#GB 146.82ms
5.10.214.53#GB 148.68ms
5.252.81.18#GB 151.13ms
5.10.215.246#GB 151.51ms
38.96.28.146#GB 152.85ms
5.252.81.119#GB 153.23ms
5.10.214.87#GB 153.66ms
5.10.214.19#GB 153.71ms
5.252.81.73#GB 156.03ms
5.10.214.57#GB 156.35ms
5.252.81.12#GB 158.87ms
5.10.214.25#GB 159.98ms
5.252.81.42#GB 160.50ms
5.10.214.79#GB 161.15ms
5.10.214.50#GB 163.57ms
5.252.81.104#GB 164.65ms
5.10.214.84#GB 166.96ms
5.10.214.26#GB 167.53ms
38.96.28.28#GB 168.00ms
5.10.214.48#GB 170.62ms
5.252.81.97#GB 172.87ms
5.10.214.82#GB 173.01ms
38.96.29.245#GB 173.16ms
5.10.214.22#GB 175.50ms
5.252.81.74#GB 176.45ms
5.10.214.58#GB 177.05ms
5.10.214.80#GB 178.96ms
38.96.29.252#GB 179.80ms
5.10.215.247#GB 181.78ms
5.10.214.62#GB 183.78ms
5.10.214.18#GB 183.79ms
5.252.81.75#GB 184.42ms
5.10.214.86#GB 186.04ms
5.10.215.251#GB 189.32ms
5.10.214.24#GB 190.37ms
5.252.81.130#GB 191.18ms
5.252.81.76#GB 191.19ms
5.10.214.59#GB 192.63ms
5.252.81.108#GB 192.88ms
5.10.214.1#GB 193.36ms
5.252.81.8#GB 194.40ms
38.96.29.246#GB 194.72ms
5.10.214.90#GB 195.39ms
5.10.214.27#GB 196.80ms
5.252.81.45#GB 196.85ms
5.252.81.77#GB 198.72ms
5.10.214.61#GB 199.66ms
5.252.81.2#GB 201.70ms
5.10.214.89#GB 202.58ms
5.252.81.39#GB 203.50ms
5.10.214.28#GB 204.22ms
5.10.214.60#GB 206.69ms
5.252.81.15#GB 209.82ms
5.10.214.91#GB 210.31ms
5.10.214.29#GB 210.44ms
5.10.214.56#GB 214.16ms
5.10.214.32#GB 217.95ms
5.10.215.252#GB 222.38ms
5.10.214.92#GB 223.90ms
5.10.214.31#GB 224.20ms
5.10.214.2#GB 226.73ms
5.10.215.242#GB 229.08ms
5.10.214.30#GB 230.70ms
5.252.81.16#GB 236.86ms
5.10.215.249#GB 237.66ms
5.10.215.248#GB 244.31ms
5.10.215.244#GB 253.27ms
38.96.29.247#GB 277.68ms
38.96.29.2#GB 3010.78ms
38.96.28.253#GB 3019.26ms
38.96.29.4#GB 6042.69ms
38.96.29.30#GB 6046.99ms
5.10.215.207#GB 7828.69ms
5.10.215.210#GB 7883.62ms
5.10.215.212#GB 7897.64ms
5.10.215.218#GB 7951.68ms
5.10.215.224#GB 7992.31ms
5.10.215.226#GB 8017.78ms
38.96.29.39#GB 12089.45ms
38.96.29.66#GB 15199.02ms
38.96.29.45#GB 15315.67ms
38.96.29.47#GB 15324.34ms
38.96.29.69#GB 18330.31ms
38.96.29.67#GB 24379.83ms
