38.96.28.76#GB 3.36ms
5.252.81.238#GB 230.74ms
38.96.29.124#GB 232.17ms
5.10.214.220#GB 236.17ms
38.96.28.139#GB 238.38ms
38.96.28.107#GB 239.07ms
5.252.81.51#GB 239.63ms
38.96.29.238#GB 240.76ms
5.10.215.115#GB 241.54ms
5.252.81.88#GB 243.01ms
5.10.214.199#GB 248.83ms
5.252.81.26#GB 251.24ms
38.96.29.180#GB 252.75ms
38.96.29.122#GB 256.04ms
5.10.215.87#GB 256.40ms
5.10.214.134#GB 258.74ms
38.96.28.109#GB 260.56ms
38.96.28.166#GB 260.88ms
38.96.29.147#GB 262.09ms
38.96.29.217#GB 262.34ms
5.252.81.61#GB 263.79ms
5.10.214.162#GB 267.30ms
5.252.81.112#GB 268.55ms
5.10.215.145#GB 271.01ms
5.10.214.193#GB 272.98ms
5.252.81.30#GB 275.36ms
5.10.215.85#GB 276.04ms
38.96.29.123#GB 276.17ms
5.252.81.230#GB 280.49ms
38.96.29.213#GB 283.80ms
38.96.29.149#GB 283.86ms
5.10.214.156#GB 286.65ms
5.252.81.90#GB 287.09ms
38.96.28.140#GB 287.17ms
5.10.215.117#GB 288.94ms
5.10.215.88#GB 294.89ms
5.252.81.33#GB 299.18ms
38.96.29.183#GB 301.85ms
38.96.29.237#GB 304.28ms
5.10.214.136#GB 307.37ms
38.96.28.169#GB 307.92ms
5.10.214.157#GB 308.21ms
38.96.28.141#GB 309.19ms
5.252.81.62#GB 309.21ms
5.252.81.121#GB 315.56ms
5.10.215.119#GB 316.10ms
5.10.215.81#GB 317.34ms
38.96.28.203#GB 318.84ms
5.10.214.202#GB 321.77ms
38.96.29.178#GB 322.10ms
38.96.28.110#GB 324.22ms
38.96.29.152#GB 328.52ms
5.252.81.239#GB 329.48ms
5.10.214.163#GB 330.32ms
5.252.81.89#GB 330.89ms
38.96.29.220#GB 331.54ms
5.252.81.63#GB 332.48ms
38.96.29.184#GB 343.08ms
38.96.28.108#GB 344.57ms
5.10.215.92#GB 345.58ms
5.10.215.51#GB 347.43ms
38.96.29.246#GB 348.36ms
5.252.81.234#GB 348.81ms
5.252.81.31#GB 349.80ms
38.96.29.127#GB 350.45ms
5.10.215.116#GB 350.67ms
5.10.214.138#GB 355.67ms
5.252.81.65#GB 356.30ms
38.96.28.165#GB 358.38ms
38.96.28.142#GB 358.68ms
38.96.28.236#GB 366.96ms
5.10.214.188#GB 367.25ms
38.96.28.205#GB 367.93ms
38.96.28.114#GB 369.05ms
5.252.81.244#GB 370.85ms
5.252.81.32#GB 372.81ms
38.96.29.153#GB 373.57ms
5.252.81.87#GB 376.00ms
38.96.29.222#GB 377.80ms
5.10.214.160#GB 378.10ms
5.252.81.67#GB 379.60ms
5.10.214.137#GB 379.74ms
38.96.28.138#GB 381.48ms
38.96.28.167#GB 382.21ms
5.10.214.201#GB 386.10ms
38.96.29.182#GB 387.22ms
5.252.81.240#GB 392.38ms
38.96.29.154#GB 392.80ms
5.10.215.58#GB 394.10ms
5.10.215.91#GB 395.50ms
38.96.29.243#GB 396.25ms
5.10.215.118#GB 397.23ms
5.10.214.164#GB 397.67ms
38.96.29.128#GB 399.14ms
5.10.214.203#GB 407.40ms
38.96.29.186#GB 410.94ms
5.252.81.243#GB 411.70ms
5.10.215.84#GB 417.57ms
38.96.28.145#GB 418.57ms
5.252.81.24#GB 421.73ms
5.252.81.92#GB 422.49ms
5.252.81.66#GB 424.78ms
38.96.29.219#GB 426.76ms
5.10.214.140#GB 428.61ms
38.96.28.172#GB 430.15ms
38.96.29.189#GB 432.63ms
38.96.28.117#GB 437.75ms
38.96.29.156#GB 438.18ms
5.10.215.56#GB 440.75ms
5.10.215.120#GB 444.46ms
5.252.81.27#GB 445.24ms
5.252.81.60#GB 448.83ms
5.10.214.169#GB 449.86ms
38.96.29.121#GB 449.99ms
5.10.214.206#GB 453.90ms
38.96.28.171#GB 454.44ms
38.96.29.155#GB 457.10ms
5.10.214.144#GB 458.46ms
38.96.28.208#GB 458.51ms
5.252.81.248#GB 463.00ms
5.10.215.93#GB 464.42ms
38.96.28.241#GB 465.54ms
38.96.28.144#GB 466.55ms
5.252.81.34#GB 466.87ms
5.10.215.121#GB 467.68ms
5.252.81.91#GB 468.29ms
38.96.29.100#GB 469.90ms
38.96.29.187#GB 477.57ms
38.96.29.158#GB 478.99ms
38.96.28.116#GB 483.97ms
5.252.81.241#GB 484.15ms
5.10.215.59#GB 485.36ms
38.96.29.223#GB 486.25ms
5.10.215.89#GB 486.42ms
5.252.81.93#GB 488.06ms
38.96.29.249#GB 488.47ms
38.96.29.97#GB 489.78ms
5.252.81.69#GB 496.20ms
38.96.29.130#GB 499.73ms
38.96.28.170#GB 500.61ms
5.10.214.166#GB 502.89ms
38.96.28.55#GB 503.74ms
5.252.81.247#GB 505.41ms
38.96.28.119#GB 505.46ms
38.96.28.210#GB 507.94ms
5.10.214.142#GB 508.28ms
5.10.215.122#GB 511.36ms
38.96.29.101#GB 511.51ms
38.96.28.149#GB 512.44ms
5.252.81.35#GB 514.27ms
5.252.81.64#GB 514.98ms
5.10.215.61#GB 515.17ms
5.10.214.198#GB 522.82ms
5.10.214.168#GB 526.21ms
38.96.29.157#GB 526.56ms
5.10.214.146#GB 527.72ms
38.96.29.190#GB 528.05ms
5.10.215.94#GB 532.42ms
38.96.28.143#GB 533.87ms
5.252.81.95#GB 535.46ms
5.10.214.173#GB 545.40ms
38.96.28.173#GB 546.63ms
38.96.29.125#GB 547.43ms
38.96.29.192#GB 549.51ms
5.252.81.242#GB 553.19ms
38.96.29.252#GB 557.13ms
5.252.81.38#GB 558.89ms
5.10.215.123#GB 559.06ms
5.252.81.71#GB 560.37ms
5.10.215.60#GB 565.62ms
38.96.29.185#GB 569.30ms
5.10.214.167#GB 569.61ms
5.252.81.249#GB 572.13ms
38.96.29.159#GB 572.19ms
38.96.28.211#GB 574.29ms
5.10.214.147#GB 574.92ms
5.252.81.97#GB 580.63ms
38.96.28.148#GB 581.01ms
5.10.215.96#GB 581.25ms
5.252.81.72#GB 581.35ms
5.252.81.36#GB 581.80ms
38.96.29.191#GB 588.31ms
38.96.28.176#GB 590.02ms
5.10.214.172#GB 590.34ms
5.10.215.63#GB 590.61ms
5.252.81.250#GB 592.68ms
38.96.29.131#GB 596.29ms
5.10.214.151#GB 597.48ms
38.96.28.151#GB 599.68ms
5.10.215.90#GB 603.33ms
38.96.29.250#GB 605.73ms
5.10.215.124#GB 606.89ms
38.96.28.178#GB 609.67ms
5.252.81.94#GB 610.71ms
38.96.29.193#GB 612.07ms
5.10.214.171#GB 613.98ms
5.10.215.62#GB 615.05ms
38.96.29.134#GB 616.63ms
38.96.29.160#GB 619.96ms
38.96.28.57#GB 621.47ms
38.96.28.147#GB 623.73ms
5.10.214.204#GB 627.04ms
5.252.81.28#GB 628.56ms
5.252.81.68#GB 631.74ms
5.10.214.170#GB 633.39ms
38.96.29.135#GB 636.22ms
5.252.81.252#GB 637.19ms
38.96.29.163#GB 639.15ms
38.96.29.102#GB 642.32ms
38.96.28.152#GB 643.14ms
5.10.214.145#GB 646.73ms
5.252.81.39#GB 650.80ms
5.10.215.100#GB 651.00ms
5.10.215.127#GB 651.96ms
5.252.81.74#GB 652.24ms
5.252.81.99#GB 655.39ms
38.96.29.194#GB 656.73ms
38.96.28.175#GB 657.81ms
38.96.29.161#GB 658.47ms
5.10.215.66#GB 666.71ms
38.96.28.153#GB 666.83ms
5.252.81.253#GB 667.83ms
5.10.214.149#GB 671.01ms
5.10.215.126#GB 671.41ms
5.10.214.208#GB 672.32ms
5.10.214.176#GB 675.51ms
5.252.81.75#GB 675.52ms
5.10.215.95#GB 675.84ms
38.96.29.162#GB 678.79ms
38.96.28.59#GB 689.64ms
5.10.214.152#GB 690.10ms
5.252.81.41#GB 695.51ms
5.10.214.165#GB 697.81ms
38.96.29.164#GB 699.62ms
38.96.28.180#GB 703.45ms
5.10.214.128#GB 712.63ms
5.10.215.65#GB 713.99ms
5.252.81.246#GB 714.26ms
5.10.215.128#GB 717.38ms
5.252.81.43#GB 717.39ms
5.252.81.53#GB 719.13ms
5.10.215.101#GB 725.29ms
38.96.28.181#GB 726.33ms
5.10.215.64#GB 736.15ms
5.252.81.251#GB 737.59ms
5.252.81.104#GB 739.13ms
5.10.214.175#GB 745.94ms
5.10.215.99#GB 747.87ms
5.10.215.57#GB 756.55ms
38.96.29.105#GB 760.27ms
38.96.28.61#GB 760.37ms
5.10.214.143#GB 760.80ms
5.10.215.129#GB 763.46ms
5.252.81.42#GB 763.66ms
5.252.81.77#GB 764.10ms
5.10.214.174#GB 765.26ms
5.10.214.209#GB 767.67ms
5.10.215.102#GB 769.05ms
38.96.28.177#GB 771.35ms
5.10.215.67#GB 779.16ms
5.252.81.245#GB 781.98ms
5.252.81.44#GB 782.58ms
5.10.215.125#GB 786.21ms
38.96.28.179#GB 794.42ms
5.252.81.46#GB 803.77ms
5.252.81.102#GB 807.84ms
5.10.215.69#GB 807.99ms
5.10.215.130#GB 808.85ms
5.10.214.148#GB 809.22ms
5.252.81.73#GB 810.16ms
5.10.214.178#GB 812.58ms
38.96.28.183#GB 815.61ms
5.10.214.205#GB 815.68ms
5.10.214.118#GB 816.23ms
5.10.215.103#GB 818.98ms
5.10.215.70#GB 829.87ms
5.252.81.70#GB 831.82ms
5.252.81.47#GB 832.63ms
5.10.215.98#GB 841.79ms
38.96.28.174#GB 842.12ms
5.10.215.72#GB 849.44ms
5.252.81.40#GB 851.85ms
5.252.81.101#GB 852.03ms
5.10.214.133#GB 852.80ms
5.252.81.78#GB 852.82ms
5.10.215.132#GB 857.64ms
5.10.215.97#GB 863.19ms
5.10.214.135#GB 874.28ms
5.10.215.71#GB 874.34ms
5.10.214.180#GB 877.94ms
5.10.214.119#GB 886.89ms
5.252.81.37#GB 895.43ms
5.10.214.139#GB 896.48ms
5.10.215.105#GB 901.98ms
5.252.81.76#GB 901.98ms
5.10.215.131#GB 904.19ms
5.10.214.210#GB 910.70ms
5.10.214.141#GB 923.94ms
5.10.215.68#GB 924.26ms
5.252.81.48#GB 927.75ms
5.10.214.179#GB 928.44ms
5.252.81.103#GB 943.05ms
5.252.81.254#GB 945.85ms
5.252.81.45#GB 946.90ms
5.10.214.181#GB 948.22ms
5.10.215.133#GB 951.38ms
5.10.215.104#GB 952.37ms
5.10.214.129#GB 968.94ms
5.10.215.73#GB 970.95ms
5.10.214.177#GB 979.31ms
5.252.81.108#GB 986.40ms
5.10.214.150#GB 989.57ms
5.10.215.75#GB 992.93ms
38.96.28.118#GB 995.81ms
5.10.215.106#GB 997.99ms
5.10.215.134#GB 999.03ms
5.10.214.182#GB 1002.43ms
5.10.214.130#GB 1012.37ms
5.10.215.76#GB 1015.38ms
5.252.81.107#GB 1032.66ms
5.10.214.132#GB 1038.46ms
38.96.28.115#GB 1040.97ms
5.10.215.135#GB 1049.27ms
38.96.28.120#GB 1062.85ms
5.10.215.74#GB 1063.52ms
5.10.215.136#GB 1068.91ms
38.96.28.122#GB 1106.11ms
38.96.28.121#GB 1127.01ms
38.96.28.123#GB 1183.08ms
