5.252.81.49#GB 6.96ms
5.10.214.120#GB 648.40ms
5.252.81.45#GB 655.44ms
5.10.214.81#GB 669.31ms
5.10.215.129#GB 669.61ms
5.10.214.155#GB 671.54ms
5.10.215.236#GB 673.19ms
5.10.215.199#GB 673.81ms
5.10.214.123#GB 675.89ms
5.10.214.241#GB 684.49ms
5.10.214.98#GB 687.51ms
5.252.81.4#GB 701.80ms
5.10.214.23#GB 702.58ms
5.252.81.40#GB 721.55ms
5.10.214.84#GB 726.46ms
5.10.215.220#GB 731.83ms
5.10.214.34#GB 734.94ms
5.252.81.97#GB 735.64ms
5.10.215.252#GB 740.96ms
5.252.81.75#GB 741.56ms
5.10.214.132#GB 742.78ms
5.10.214.105#GB 746.75ms
5.252.81.139#GB 756.10ms
5.10.215.45#GB 764.96ms
5.10.214.30#GB 778.22ms
5.10.214.55#GB 779.50ms
5.252.81.8#GB 781.09ms
5.10.214.114#GB 784.40ms
5.10.215.162#GB 785.25ms
5.10.214.202#GB 789.74ms
5.252.81.28#GB 792.71ms
5.10.215.12#GB 798.22ms
5.10.215.251#GB 803.20ms
5.10.214.87#GB 803.94ms
5.10.215.210#GB 804.51ms
5.10.214.138#GB 805.07ms
5.10.215.41#GB 812.06ms
5.10.214.10#GB 816.68ms
5.252.81.9#GB 817.01ms
5.10.214.188#GB 821.41ms
5.10.214.110#GB 838.77ms
5.10.215.233#GB 841.21ms
5.252.81.37#GB 854.93ms
5.10.214.205#GB 863.70ms
5.10.215.131#GB 864.60ms
5.10.214.14#GB 865.01ms
5.10.214.63#GB 866.95ms
5.10.214.44#GB 867.25ms
5.10.214.179#GB 869.09ms
5.10.215.212#GB 877.18ms
5.10.214.136#GB 881.20ms
5.10.215.243#GB 894.52ms
5.252.81.31#GB 897.76ms
5.10.214.103#GB 901.39ms
5.10.214.192#GB 903.18ms
5.10.215.134#GB 903.32ms
5.252.81.12#GB 903.79ms
5.10.214.58#GB 908.03ms
5.10.215.240#GB 928.87ms
5.10.215.207#GB 939.64ms
5.10.214.9#GB 940.83ms
5.252.81.78#GB 941.53ms
5.252.81.107#GB 953.74ms
5.10.214.130#GB 956.24ms
5.10.214.88#GB 962.30ms
5.252.81.33#GB 963.68ms
5.10.215.80#GB 963.99ms
5.10.214.111#GB 966.21ms
5.252.81.15#GB 970.68ms
5.10.214.41#GB 991.68ms
5.10.214.86#GB 995.53ms
5.10.215.239#GB 995.55ms
5.252.81.61#GB 997.11ms
5.10.215.206#GB 999.30ms
5.10.214.113#GB 999.93ms
5.10.215.112#GB 1002.36ms
5.10.214.28#GB 1002.82ms
5.252.81.90#GB 1015.49ms
5.10.214.134#GB 1016.16ms
5.252.81.24#GB 1031.04ms
5.252.81.11#GB 1037.63ms
5.10.215.46#GB 1041.11ms
5.10.214.124#GB 1047.87ms
5.10.214.39#GB 1057.06ms
5.10.214.89#GB 1059.68ms
5.10.214.109#GB 1062.54ms
5.10.215.225#GB 1062.61ms
5.10.214.31#GB 1063.25ms
5.10.215.238#GB 1064.31ms
5.252.81.29#GB 1066.25ms
5.10.214.199#GB 1074.98ms
5.252.81.91#GB 1079.26ms
5.10.215.43#GB 1082.09ms
5.252.81.2#GB 1100.73ms
5.10.215.110#GB 1103.13ms
5.10.214.104#GB 1105.70ms
5.10.214.17#GB 1114.44ms
5.252.81.247#GB 1115.24ms
5.10.214.46#GB 1117.17ms
5.10.215.40#GB 1117.54ms
5.252.81.69#GB 1118.21ms
5.10.214.140#GB 1122.34ms
5.10.214.79#GB 1123.30ms
5.10.215.100#GB 1130.18ms
5.10.215.213#GB 1131.67ms
5.10.214.13#GB 1145.76ms
5.10.215.242#GB 1149.28ms
5.252.81.196#GB 1150.86ms
5.252.81.18#GB 1160.95ms
5.252.81.30#GB 1167.79ms
5.252.81.62#GB 1181.38ms
5.10.214.118#GB 1185.64ms
5.10.214.90#GB 1192.34ms
5.10.215.217#GB 1193.73ms
5.10.214.38#GB 1196.92ms
5.10.214.206#GB 1201.32ms
5.10.214.8#GB 1203.20ms
5.10.215.246#GB 1211.83ms
5.10.214.122#GB 1219.82ms
5.252.81.228#GB 1226.20ms
5.252.81.34#GB 1230.65ms
5.252.81.53#GB 1243.64ms
5.10.214.203#GB 1243.77ms
5.252.81.162#GB 1244.10ms
5.252.81.213#GB 1262.09ms
5.252.81.127#GB 1262.67ms
5.10.214.19#GB 1267.11ms
5.10.214.66#GB 1268.46ms
5.10.215.226#GB 1271.60ms
5.252.81.41#GB 1273.62ms
5.10.214.94#GB 1282.61ms
5.10.214.37#GB 1284.07ms
5.10.215.227#GB 1296.02ms
5.10.214.74#GB 1322.82ms
5.10.215.218#GB 1333.17ms
5.252.81.47#GB 1338.96ms
5.10.214.32#GB 1340.65ms
5.252.81.140#GB 1341.81ms
5.10.214.107#GB 1346.48ms
5.10.215.138#GB 1348.34ms
5.252.81.233#GB 1350.42ms
5.10.214.51#GB 1358.38ms
5.10.215.234#GB 1364.77ms
5.252.81.137#GB 1373.49ms
5.252.81.52#GB 1376.81ms
5.10.214.85#GB 1384.57ms
5.10.214.117#GB 1386.02ms
5.10.214.240#GB 1387.05ms
5.10.215.198#GB 1400.03ms
5.252.81.44#GB 1407.28ms
5.10.214.3#GB 1407.54ms
5.10.214.167#GB 1417.07ms
5.10.214.45#GB 1421.85ms
5.10.215.248#GB 1424.70ms
5.252.81.67#GB 1432.80ms
5.252.81.46#GB 1446.95ms
5.10.214.75#GB 1447.20ms
5.10.214.119#GB 1457.47ms
5.10.215.215#GB 1465.69ms
5.10.214.24#GB 1469.94ms
5.252.81.60#GB 1471.20ms
5.10.214.47#GB 1488.90ms
5.10.215.250#GB 1493.43ms
5.252.81.22#GB 1500.79ms
5.252.81.201#GB 1512.62ms
5.10.214.145#GB 1513.89ms
5.10.214.70#GB 1518.39ms
5.10.215.208#GB 1527.39ms
5.10.214.115#GB 1530.07ms
5.252.81.72#GB 1534.06ms
5.252.81.38#GB 1534.45ms
5.10.215.126#GB 1534.48ms
5.10.214.172#GB 1550.00ms
5.10.214.48#GB 1554.88ms
5.10.214.20#GB 1555.59ms
5.252.81.95#GB 1556.09ms
5.10.215.245#GB 1563.46ms
5.252.81.146#GB 1575.30ms
5.10.214.80#GB 1586.68ms
5.252.81.48#GB 1596.55ms
5.10.215.224#GB 1598.29ms
5.10.214.99#GB 1600.65ms
5.10.214.35#GB 1613.73ms
5.252.81.99#GB 1614.66ms
5.10.214.12#GB 1620.06ms
5.252.81.58#GB 1622.65ms
5.10.215.228#GB 1624.68ms
5.252.81.195#GB 1624.89ms
5.10.214.82#GB 1636.97ms
5.10.215.63#GB 1641.16ms
5.10.214.60#GB 1649.58ms
5.10.215.214#GB 1653.53ms
5.252.81.65#GB 1660.48ms
5.10.214.112#GB 1665.62ms
5.252.81.21#GB 1667.03ms
5.10.214.181#GB 1686.35ms
5.10.215.203#GB 1687.27ms
5.10.215.254#GB 1688.16ms
5.10.214.7#GB 1691.50ms
5.10.214.78#GB 1701.98ms
5.10.214.150#GB 1718.64ms
5.10.214.108#GB 1727.57ms
5.252.81.23#GB 1728.51ms
5.252.81.66#GB 1731.00ms
5.10.214.92#GB 1735.60ms
5.10.214.43#GB 1737.32ms
5.252.81.134#GB 1749.42ms
5.252.81.250#GB 1763.31ms
5.10.215.197#GB 1765.23ms
5.10.214.57#GB 1770.60ms
5.252.81.94#GB 1771.62ms
5.252.81.36#GB 1791.41ms
5.10.214.76#GB 1795.35ms
5.252.81.59#GB 1795.98ms
5.10.215.143#GB 1800.46ms
5.10.214.153#GB 1804.24ms
5.10.215.202#GB 1829.92ms
5.10.214.54#GB 1830.69ms
5.10.214.143#GB 1847.28ms
5.252.81.121#GB 1848.75ms
5.10.215.72#GB 1893.43ms
5.10.215.216#GB 1894.98ms
5.10.214.59#GB 1898.15ms
5.10.214.133#GB 1922.49ms
5.10.215.205#GB 1931.43ms
5.10.215.177#GB 6683.60ms
5.10.215.188#GB 28566.45ms
5.10.215.191#GB 28714.59ms
