5.252.81.96#GB 5.09ms
5.252.81.158#GB 67.53ms
5.252.81.195#GB 67.94ms
5.10.214.196#GB 69.09ms
5.252.81.131#GB 70.14ms
5.10.214.135#GB 70.32ms
5.252.81.76#GB 71.81ms
5.10.215.208#GB 72.74ms
5.252.81.106#GB 72.92ms
5.10.214.104#GB 74.54ms
5.252.81.197#GB 74.80ms
5.10.214.76#GB 75.09ms
5.252.81.41#GB 76.03ms
5.10.214.167#GB 76.25ms
5.252.81.78#GB 77.75ms
5.10.214.127#GB 77.76ms
5.252.81.114#GB 78.05ms
5.10.214.99#GB 81.05ms
5.10.214.75#GB 82.32ms
5.252.81.171#GB 82.46ms
5.252.81.140#GB 82.97ms
5.10.214.169#GB 83.11ms
5.10.214.131#GB 83.67ms
5.252.81.111#GB 84.65ms
5.10.214.43#GB 87.92ms
5.252.81.165#GB 89.45ms
5.10.214.103#GB 89.65ms
5.10.214.137#GB 89.68ms
5.252.81.138#GB 89.98ms
5.10.214.162#GB 90.24ms
5.252.81.95#GB 91.45ms
5.10.215.206#GB 92.85ms
5.252.81.21#GB 92.88ms
5.10.214.47#GB 94.73ms
5.252.81.44#GB 95.44ms
5.10.214.106#GB 96.43ms
5.10.214.128#GB 96.56ms
5.10.214.168#GB 97.17ms
5.252.81.16#GB 98.56ms
5.252.81.136#GB 98.90ms
5.252.81.108#GB 99.40ms
5.10.214.37#GB 101.64ms
5.252.81.48#GB 101.83ms
5.10.214.110#GB 102.79ms
5.10.214.136#GB 103.01ms
5.10.214.197#GB 103.18ms
5.10.214.171#GB 103.28ms
5.10.215.216#GB 105.00ms
5.252.81.196#GB 105.05ms
5.252.81.135#GB 106.27ms
5.252.81.164#GB 106.64ms
5.252.81.104#GB 106.66ms
5.252.81.75#GB 108.76ms
5.10.214.114#GB 109.36ms
5.10.214.138#GB 110.66ms
5.10.214.78#GB 110.84ms
5.10.214.164#GB 110.98ms
5.10.214.192#GB 111.39ms
5.252.81.102#GB 114.45ms
5.252.81.79#GB 114.90ms
5.252.81.50#GB 115.51ms
5.10.215.211#GB 116.72ms
5.10.214.109#GB 117.39ms
5.10.214.142#GB 118.23ms
5.252.81.23#GB 118.78ms
5.10.215.240#GB 118.91ms
5.10.214.191#GB 119.41ms
5.252.81.168#GB 119.71ms
5.252.81.115#GB 121.47ms
5.10.215.209#GB 122.28ms
5.252.81.205#GB 123.30ms
5.10.214.46#GB 123.31ms
5.10.214.105#GB 125.16ms
5.10.215.249#GB 125.53ms
5.10.214.145#GB 125.58ms
5.252.81.174#GB 126.42ms
5.10.214.73#GB 126.49ms
5.10.214.193#GB 127.04ms
5.252.81.82#GB 127.89ms
5.10.215.213#GB 128.05ms
5.252.81.47#GB 128.32ms
5.252.81.109#GB 128.84ms
5.10.214.45#GB 129.47ms
5.10.214.141#GB 131.90ms
5.10.214.84#GB 132.24ms
5.10.214.111#GB 132.28ms
5.252.81.148#GB 132.69ms
5.252.81.176#GB 132.91ms
5.10.214.163#GB 133.12ms
5.252.81.121#GB 133.96ms
5.252.81.201#GB 134.50ms
5.10.214.199#GB 134.86ms
5.252.81.42#GB 135.09ms
5.252.81.80#GB 136.52ms
5.10.214.107#GB 138.92ms
5.10.215.243#GB 138.94ms
5.252.81.141#GB 139.50ms
5.252.81.173#GB 139.60ms
5.10.214.165#GB 140.28ms
5.252.81.98#GB 141.40ms
5.252.81.84#GB 142.93ms
5.10.214.202#GB 143.01ms
5.10.214.140#GB 144.25ms
5.10.214.108#GB 144.69ms
5.252.81.144#GB 147.15ms
5.10.214.81#GB 147.23ms
5.252.81.204#GB 148.62ms
5.10.214.147#GB 151.09ms
5.10.214.115#GB 152.17ms
5.10.214.172#GB 152.87ms
5.10.214.88#GB 154.31ms
5.252.81.55#GB 157.31ms
5.10.214.203#GB 157.33ms
5.10.214.139#GB 158.14ms
5.252.81.146#GB 159.56ms
5.10.214.112#GB 160.31ms
5.10.214.82#GB 161.34ms
5.252.81.28#GB 161.73ms
5.252.81.113#GB 161.94ms
5.252.81.206#GB 162.25ms
5.252.81.178#GB 162.92ms
5.252.81.86#GB 163.33ms
5.10.214.198#GB 164.20ms
5.10.215.215#GB 167.40ms
5.10.214.90#GB 167.61ms
5.252.81.208#GB 169.39ms
5.10.214.119#GB 169.71ms
5.252.81.183#GB 170.59ms
5.252.81.85#GB 170.62ms
5.10.214.149#GB 171.09ms
5.252.81.147#GB 172.27ms
5.10.214.173#GB 172.60ms
5.10.214.91#GB 172.66ms
5.10.215.225#GB 173.47ms
5.10.214.52#GB 173.72ms
5.10.215.250#GB 174.47ms
5.252.81.81#GB 176.61ms
5.10.214.120#GB 176.83ms
5.252.81.175#GB 177.86ms
5.10.214.83#GB 178.60ms
5.10.214.152#GB 179.43ms
5.252.81.61#GB 179.63ms
5.252.81.152#GB 180.35ms
5.10.214.49#GB 181.36ms
5.10.215.221#GB 181.50ms
5.10.214.177#GB 182.12ms
5.252.81.90#GB 183.51ms
5.10.214.121#GB 183.64ms
5.252.81.182#GB 184.33ms
5.252.81.151#GB 186.87ms
5.10.215.224#GB 187.41ms
5.252.81.124#GB 188.56ms
5.10.214.175#GB 188.74ms
5.252.81.31#GB 189.20ms
5.252.81.87#GB 189.80ms
5.10.214.122#GB 190.69ms
5.10.214.150#GB 192.89ms
5.10.215.220#GB 193.45ms
5.252.81.153#GB 194.01ms
5.10.214.182#GB 195.64ms
5.10.214.113#GB 197.72ms
5.252.81.180#GB 198.06ms
5.252.81.63#GB 199.90ms
5.252.81.198#GB 200.48ms
5.10.214.151#GB 200.60ms
5.10.214.56#GB 201.15ms
5.252.81.154#GB 201.47ms
5.252.81.30#GB 201.83ms
5.252.81.88#GB 203.17ms
5.10.214.117#GB 203.60ms
5.252.81.184#GB 204.93ms
5.10.215.254#GB 207.18ms
5.10.214.148#GB 207.55ms
5.252.81.211#GB 208.38ms
5.252.81.150#GB 208.75ms
5.10.214.181#GB 209.62ms
5.252.81.92#GB 210.52ms
5.10.214.118#GB 210.69ms
5.10.215.226#GB 213.43ms
5.10.214.80#GB 213.87ms
5.252.81.214#GB 215.19ms
5.10.214.180#GB 216.77ms
5.10.214.116#GB 216.90ms
5.252.81.91#GB 217.56ms
5.10.214.87#GB 220.47ms
5.252.81.210#GB 223.88ms
5.10.214.89#GB 226.63ms
5.252.81.123#GB 228.89ms
5.252.81.209#GB 230.62ms
5.10.214.85#GB 232.85ms
5.10.214.92#GB 239.04ms
5.252.81.207#GB 243.55ms
5.10.214.17#GB 6159.20ms
5.10.214.15#GB 7943.62ms
5.10.214.23#GB 7949.05ms
5.10.214.22#GB 7955.79ms
5.10.214.21#GB 7985.44ms
5.10.214.26#GB 8148.34ms
5.10.214.27#GB 8163.70ms
5.10.214.31#GB 8186.04ms
5.252.81.233#GB 18131.74ms
