5.252.81.79#GB 5.26ms
38.96.28.208#GB 332.80ms
5.10.214.134#GB 335.76ms
5.10.215.88#GB 336.71ms
38.96.28.235#GB 337.61ms
5.10.214.191#GB 340.46ms
5.252.81.127#GB 341.71ms
5.252.81.63#GB 344.97ms
38.96.29.71#GB 346.33ms
5.10.215.113#GB 348.62ms
5.252.81.92#GB 352.23ms
5.10.215.65#GB 354.99ms
38.96.28.205#GB 355.14ms
38.96.28.238#GB 358.08ms
5.10.214.140#GB 358.17ms
5.10.214.167#GB 359.11ms
5.252.81.125#GB 361.28ms
5.10.214.107#GB 376.13ms
38.96.28.207#GB 377.76ms
5.10.215.114#GB 379.96ms
38.96.28.239#GB 380.51ms
5.10.215.81#GB 381.84ms
38.96.28.173#GB 388.60ms
5.252.81.58#GB 390.71ms
5.10.215.62#GB 399.77ms
5.252.81.93#GB 400.32ms
5.10.215.122#GB 402.04ms
38.96.28.59#GB 402.89ms
5.10.214.168#GB 405.93ms
5.10.214.142#GB 406.08ms
5.252.81.120#GB 406.65ms
5.10.214.197#GB 407.52ms
5.10.215.121#GB 421.53ms
38.96.28.55#GB 423.83ms
38.96.28.215#GB 424.33ms
5.10.214.105#GB 425.44ms
5.252.81.126#GB 426.22ms
5.10.215.90#GB 426.67ms
38.96.28.240#GB 427.30ms
5.252.81.66#GB 438.06ms
5.252.81.84#GB 445.18ms
5.10.215.64#GB 446.02ms
5.10.215.92#GB 449.37ms
5.10.214.145#GB 449.81ms
38.96.28.242#GB 450.68ms
5.10.214.162#GB 456.54ms
38.96.28.177#GB 459.23ms
5.10.215.120#GB 465.14ms
5.252.81.94#GB 466.92ms
5.10.215.91#GB 468.97ms
5.10.214.104#GB 472.46ms
38.96.28.237#GB 473.68ms
38.96.28.216#GB 473.72ms
5.252.81.61#GB 483.03ms
5.252.81.128#GB 484.07ms
5.10.215.123#GB 487.92ms
5.10.215.61#GB 492.57ms
5.10.214.98#GB 492.61ms
38.96.28.211#GB 496.78ms
5.10.214.144#GB 497.86ms
5.10.214.169#GB 503.93ms
5.252.81.62#GB 505.63ms
38.96.28.180#GB 507.96ms
5.252.81.86#GB 511.49ms
5.10.215.93#GB 512.40ms
5.10.215.63#GB 514.96ms
38.96.28.219#GB 515.73ms
38.96.28.247#GB 517.95ms
5.10.214.131#GB 518.73ms
5.10.214.171#GB 523.10ms
5.252.81.109#GB 529.55ms
5.10.215.89#GB 532.30ms
5.10.215.125#GB 534.20ms
5.10.214.99#GB 537.54ms
5.10.214.133#GB 537.75ms
38.96.28.1#GB 545.96ms
5.10.215.95#GB 551.76ms
5.252.81.68#GB 552.02ms
5.252.81.123#GB 553.08ms
38.96.28.181#GB 553.16ms
5.252.81.90#GB 556.48ms
5.10.214.141#GB 556.64ms
38.96.28.246#GB 565.08ms
5.10.214.172#GB 567.67ms
5.252.81.59#GB 574.24ms
38.96.28.183#GB 575.70ms
5.10.215.66#GB 575.79ms
5.252.81.95#GB 576.35ms
5.10.215.126#GB 579.17ms
5.10.214.109#GB 583.77ms
5.252.81.129#GB 597.52ms
5.10.215.94#GB 601.36ms
5.10.214.137#GB 605.23ms
5.10.214.173#GB 612.45ms
38.96.28.245#GB 613.96ms
5.10.215.58#GB 619.34ms
5.10.215.98#GB 620.73ms
5.252.81.130#GB 620.79ms
5.252.81.65#GB 621.09ms
5.10.215.119#GB 622.57ms
5.252.81.96#GB 623.16ms
38.96.28.182#GB 624.51ms
5.10.214.111#GB 630.54ms
5.10.214.176#GB 635.19ms
5.10.215.96#GB 640.33ms
5.10.215.59#GB 641.62ms
5.252.81.69#GB 642.64ms
5.252.81.124#GB 643.71ms
5.10.214.143#GB 652.27ms
38.96.28.3#GB 652.69ms
38.96.28.248#GB 661.67ms
5.10.215.99#GB 662.26ms
5.10.215.118#GB 669.87ms
5.252.81.98#GB 670.97ms
38.96.28.187#GB 674.16ms
38.96.28.2#GB 675.09ms
5.10.214.108#GB 675.82ms
5.252.81.132#GB 675.97ms
5.10.214.166#GB 680.29ms
5.10.215.97#GB 681.89ms
38.96.28.243#GB 682.52ms
5.252.81.71#GB 687.88ms
5.10.215.60#GB 688.66ms
5.10.215.127#GB 688.78ms
5.252.81.97#GB 691.02ms
5.252.81.131#GB 695.63ms
5.10.214.106#GB 697.55ms
5.10.214.146#GB 699.50ms
38.96.28.241#GB 704.50ms
5.10.215.129#GB 708.02ms
5.252.81.100#GB 710.56ms
5.10.214.113#GB 719.88ms
38.96.28.184#GB 719.98ms
5.10.214.130#GB 720.52ms
5.10.214.177#GB 723.43ms
38.96.28.5#GB 723.99ms
5.10.215.102#GB 730.28ms
5.252.81.101#GB 730.32ms
5.10.215.67#GB 731.81ms
5.252.81.67#GB 734.60ms
38.96.28.185#GB 740.08ms
5.10.214.139#GB 740.09ms
5.10.214.112#GB 740.37ms
5.10.214.175#GB 742.95ms
5.10.215.100#GB 750.10ms
38.96.28.249#GB 750.42ms
5.10.215.128#GB 752.95ms
5.252.81.104#GB 753.09ms
5.252.81.64#GB 755.11ms
5.10.214.110#GB 760.63ms
38.96.28.189#GB 762.69ms
5.10.215.105#GB 772.67ms
5.252.81.72#GB 777.26ms
5.10.215.68#GB 777.59ms
5.10.214.114#GB 782.07ms
5.10.214.132#GB 787.50ms
38.96.28.251#GB 795.26ms
5.10.215.69#GB 797.30ms
5.252.81.106#GB 797.83ms
5.10.215.130#GB 801.76ms
5.10.214.115#GB 804.21ms
38.96.28.190#GB 809.07ms
38.96.28.250#GB 814.86ms
5.10.215.101#GB 820.13ms
5.10.215.131#GB 824.03ms
5.252.81.73#GB 825.32ms
5.10.214.147#GB 832.81ms
5.10.215.104#GB 839.86ms
5.10.215.70#GB 843.10ms
5.252.81.103#GB 845.78ms
5.10.214.116#GB 848.00ms
5.252.81.75#GB 848.03ms
5.10.215.106#GB 861.84ms
5.252.81.107#GB 865.29ms
5.10.215.132#GB 872.12ms
5.10.214.179#GB 880.77ms
5.10.214.126#GB 881.64ms
5.252.81.102#GB 884.70ms
5.10.215.73#GB 891.01ms
5.252.81.70#GB 893.87ms
5.10.215.134#GB 894.57ms
5.10.214.117#GB 894.91ms
5.10.214.180#GB 900.28ms
5.10.214.148#GB 901.74ms
5.252.81.99#GB 907.61ms
5.10.215.103#GB 908.26ms
5.10.215.75#GB 913.53ms
5.252.81.105#GB 929.80ms
5.10.215.71#GB 933.49ms
5.10.215.133#GB 937.73ms
5.252.81.76#GB 940.05ms
5.10.214.118#GB 941.62ms
5.10.214.149#GB 947.23ms
5.10.215.76#GB 953.07ms
5.252.81.74#GB 962.28ms
5.10.214.120#GB 963.93ms
5.10.214.151#GB 967.15ms
5.252.81.108#GB 974.71ms
5.10.215.72#GB 976.85ms
5.10.215.135#GB 981.07ms
5.10.214.121#GB 986.48ms
5.10.214.119#GB 1006.42ms
5.252.81.78#GB 1009.99ms
5.10.214.150#GB 1012.19ms
5.10.215.74#GB 1023.88ms
5.10.215.124#GB 1027.54ms
5.252.81.77#GB 1033.78ms
5.10.214.122#GB 1050.78ms
5.10.214.152#GB 1060.93ms
38.96.29.38#GB 6075.13ms
38.96.29.34#GB 6100.22ms
38.96.29.41#GB 6147.02ms
38.96.29.44#GB 6196.74ms
38.96.29.40#GB 6226.03ms
38.96.29.42#GB 6256.87ms
38.96.29.46#GB 6285.58ms
38.96.29.45#GB 6341.95ms
38.96.29.39#GB 6364.78ms
38.96.29.48#GB 6383.32ms
38.96.29.49#GB 6428.09ms
38.96.29.52#GB 6475.93ms
38.96.29.50#GB 6495.93ms
38.96.29.43#GB 6541.70ms
38.96.29.53#GB 6588.43ms
38.96.29.54#GB 6611.32ms
38.96.29.60#GB 6630.94ms
38.96.28.28#GB 33181.42ms
38.96.28.26#GB 33211.88ms
38.96.28.30#GB 33260.07ms
38.96.28.31#GB 33282.35ms
38.96.28.32#GB 33330.35ms
38.96.28.34#GB 33351.01ms
38.96.28.35#GB 33373.41ms
38.96.28.38#GB 33393.50ms
38.96.28.33#GB 33413.91ms
38.96.28.39#GB 33537.94ms
5.252.81.149#GB 36208.11ms
5.252.81.153#GB 36254.62ms
5.252.81.156#GB 36274.25ms
5.252.81.158#GB 36339.59ms
5.252.81.152#GB 36387.25ms
5.252.81.161#GB 36501.15ms
5.252.81.165#GB 36617.95ms
