38.96.29.211#GB 18.37ms
38.96.29.105#GB 549.53ms
5.252.81.214#GB 552.11ms
5.10.215.93#GB 552.42ms
5.10.215.123#GB 553.93ms
5.10.214.175#GB 563.20ms
5.252.81.12#GB 565.87ms
5.10.214.131#GB 568.16ms
5.252.81.241#GB 569.78ms
5.252.81.63#GB 570.03ms
5.252.81.38#GB 577.26ms
5.10.214.186#GB 578.21ms
38.96.29.114#GB 585.61ms
5.10.215.91#GB 589.85ms
5.252.81.208#GB 590.72ms
5.10.215.126#GB 593.28ms
5.10.214.173#GB 600.83ms
5.252.81.7#GB 603.72ms
5.10.214.142#GB 606.53ms
5.10.215.159#GB 607.14ms
5.252.81.58#GB 608.30ms
5.252.81.244#GB 609.60ms
5.252.81.28#GB 615.02ms
5.10.214.200#GB 616.10ms
38.96.29.113#GB 624.02ms
5.252.81.221#GB 628.77ms
5.10.215.124#GB 630.45ms
5.252.81.16#GB 641.23ms
5.10.214.143#GB 643.83ms
5.252.81.61#GB 645.47ms
5.10.215.153#GB 645.59ms
5.10.215.94#GB 646.14ms
5.252.81.247#GB 647.02ms
5.252.81.34#GB 651.79ms
5.10.214.184#GB 654.81ms
5.10.214.163#GB 662.12ms
5.252.81.219#GB 669.00ms
5.10.215.113#GB 670.38ms
5.252.81.17#GB 678.78ms
5.10.214.138#GB 681.84ms
5.10.215.147#GB 683.46ms
5.252.81.64#GB 683.82ms
5.252.81.37#GB 689.15ms
5.252.81.248#GB 692.53ms
5.10.214.201#GB 692.72ms
5.10.215.61#GB 693.68ms
5.10.215.82#GB 696.69ms
5.10.214.171#GB 699.57ms
5.252.81.215#GB 707.02ms
5.10.215.132#GB 707.56ms
38.96.29.107#GB 719.33ms
5.10.214.134#GB 720.05ms
5.10.215.161#GB 721.07ms
5.252.81.52#GB 722.49ms
5.252.81.18#GB 723.13ms
5.252.81.32#GB 727.44ms
5.252.81.250#GB 731.13ms
5.10.215.68#GB 731.40ms
5.10.215.98#GB 734.95ms
5.10.214.168#GB 737.49ms
5.252.81.213#GB 744.05ms
5.10.215.127#GB 745.34ms
5.10.214.145#GB 759.86ms
5.252.81.55#GB 760.30ms
5.252.81.8#GB 761.57ms
5.252.81.31#GB 765.11ms
5.252.81.246#GB 769.01ms
5.10.215.63#GB 770.01ms
5.10.214.174#GB 773.89ms
5.10.214.202#GB 774.01ms
5.10.215.97#GB 774.09ms
5.252.81.218#GB 780.33ms
5.10.215.131#GB 782.46ms
38.96.29.111#GB 794.11ms
5.10.214.141#GB 797.34ms
5.252.81.69#GB 798.27ms
5.10.214.169#GB 811.76ms
5.252.81.217#GB 817.69ms
5.10.215.135#GB 819.49ms
5.252.81.41#GB 819.94ms
5.10.215.72#GB 825.90ms
5.10.215.84#GB 831.16ms
38.96.29.110#GB 831.80ms
5.252.81.70#GB 837.20ms
5.10.214.140#GB 837.39ms
5.10.214.161#GB 850.50ms
5.10.215.130#GB 856.99ms
5.10.215.53#GB 864.02ms
5.10.215.90#GB 868.68ms
5.252.81.224#GB 873.76ms
5.10.214.125#GB 875.56ms
5.252.81.68#GB 877.55ms
5.252.81.43#GB 878.20ms
5.10.214.207#GB 886.42ms
5.10.214.177#GB 887.81ms
5.10.215.128#GB 895.46ms
5.252.81.252#GB 899.71ms
5.10.215.66#GB 901.62ms
5.10.215.102#GB 905.79ms
5.252.81.227#GB 911.42ms
5.10.214.146#GB 912.10ms
5.252.81.75#GB 915.51ms
5.252.81.40#GB 916.03ms
5.10.215.133#GB 932.98ms
5.252.81.253#GB 938.90ms
5.10.215.95#GB 943.54ms
5.252.81.220#GB 949.04ms
5.10.214.148#GB 950.33ms
5.252.81.77#GB 953.37ms
5.252.81.42#GB 953.67ms
5.10.215.75#GB 956.23ms
5.10.214.112#GB 970.82ms
5.10.215.125#GB 971.17ms
5.252.81.251#GB 976.54ms
5.10.215.103#GB 980.33ms
5.252.81.222#GB 986.75ms
5.10.214.151#GB 988.95ms
5.252.81.48#GB 991.36ms
5.252.81.78#GB 992.34ms
5.10.215.69#GB 994.33ms
5.10.214.176#GB 1000.80ms
5.10.215.129#GB 1008.30ms
5.10.214.121#GB 1008.80ms
5.252.81.245#GB 1014.87ms
5.10.215.101#GB 1018.72ms
5.10.214.147#GB 1025.91ms
5.252.81.47#GB 1030.03ms
5.10.215.74#GB 1032.51ms
5.10.214.172#GB 1037.80ms
5.10.215.107#GB 1045.92ms
5.10.214.117#GB 1046.38ms
5.252.81.216#GB 1050.52ms
5.252.81.71#GB 1051.61ms
5.10.214.152#GB 1062.95ms
5.10.215.105#GB 1064.47ms
5.10.215.71#GB 1070.06ms
5.10.214.110#GB 1085.23ms
5.252.81.45#GB 1085.35ms
5.10.214.179#GB 1086.85ms
5.252.81.223#GB 1087.98ms
5.252.81.65#GB 1089.58ms
5.10.215.134#GB 1098.13ms
5.10.214.149#GB 1100.14ms
5.10.215.106#GB 1101.40ms
5.10.215.73#GB 1108.29ms
5.252.81.196#GB 1116.38ms
5.10.214.119#GB 1122.78ms
5.252.81.46#GB 1122.85ms
5.10.214.180#GB 1124.64ms
5.252.81.225#GB 1126.07ms
5.252.81.76#GB 1126.64ms
5.252.81.242#GB 1128.16ms
5.10.215.136#GB 1134.94ms
5.10.214.150#GB 1138.12ms
5.10.215.104#GB 1139.51ms
5.10.215.70#GB 1145.73ms
5.252.81.198#GB 1156.13ms
5.10.214.122#GB 1160.12ms
5.252.81.39#GB 1161.19ms
5.10.214.181#GB 1162.78ms
5.252.81.73#GB 1163.48ms
5.10.215.119#GB 1172.77ms
5.10.214.144#GB 1175.54ms
5.10.215.99#GB 1178.21ms
5.10.215.76#GB 1183.10ms
5.252.81.226#GB 1184.11ms
5.10.214.120#GB 1198.75ms
5.10.214.182#GB 1199.73ms
5.252.81.72#GB 1201.55ms
5.252.81.254#GB 1215.00ms
5.252.81.44#GB 1218.93ms
5.252.81.228#GB 1223.32ms
5.10.215.65#GB 1229.83ms
5.252.81.74#GB 1238.67ms
5.10.214.178#GB 1239.87ms
5.10.214.1#GB 1251.94ms
5.252.81.249#GB 1272.25ms
5.252.81.97#GB 51727.68ms
5.252.81.98#GB 53596.29ms
5.252.81.99#GB 53652.58ms
5.252.81.101#GB 53730.56ms
5.252.81.102#GB 53786.50ms
5.252.81.103#GB 53824.70ms
5.252.81.107#GB 53999.89ms
5.252.81.108#GB 54037.11ms
