38.96.29.204#GB 2.73ms
5.10.215.124#GB 413.82ms
5.10.214.123#GB 417.66ms
5.252.81.32#GB 419.57ms
5.10.215.91#GB 430.27ms
5.10.214.196#GB 430.58ms
5.252.81.244#GB 434.69ms
5.252.81.94#GB 434.79ms
5.10.214.149#GB 436.91ms
5.10.215.150#GB 441.72ms
5.10.214.158#GB 441.94ms
5.10.215.135#GB 446.19ms
5.10.215.75#GB 451.03ms
5.10.215.87#GB 454.48ms
5.252.81.69#GB 455.31ms
5.10.214.189#GB 457.87ms
5.10.215.137#GB 462.45ms
5.10.215.117#GB 469.44ms
5.252.81.24#GB 475.46ms
5.252.81.250#GB 479.20ms
5.252.81.108#GB 483.79ms
5.10.215.52#GB 488.70ms
5.10.214.177#GB 490.09ms
5.10.214.129#GB 492.30ms
5.10.215.126#GB 497.19ms
5.252.81.61#GB 500.57ms
5.252.81.27#GB 505.89ms
5.10.215.97#GB 510.10ms
5.10.214.168#GB 518.25ms
5.10.214.199#GB 522.40ms
5.252.81.107#GB 531.23ms
5.10.215.93#GB 533.19ms
5.10.215.48#GB 535.70ms
5.10.214.131#GB 539.34ms
5.252.81.42#GB 541.35ms
5.10.214.192#GB 542.66ms
5.10.215.120#GB 545.14ms
5.252.81.74#GB 545.26ms
5.252.81.251#GB 545.42ms
5.10.214.182#GB 550.25ms
5.252.81.241#GB 565.31ms
5.10.214.11#GB 566.62ms
5.252.81.66#GB 572.26ms
5.10.215.89#GB 572.37ms
5.252.81.104#GB 576.24ms
5.252.81.47#GB 589.26ms
5.10.214.202#GB 590.60ms
5.252.81.75#GB 594.73ms
5.10.214.175#GB 599.92ms
5.10.215.62#GB 606.01ms
5.10.215.108#GB 606.51ms
5.10.214.145#GB 611.09ms
5.252.81.246#GB 611.74ms
5.10.214.195#GB 615.42ms
5.10.215.133#GB 628.90ms
5.10.214.151#GB 631.69ms
5.10.215.100#GB 632.74ms
5.252.81.88#GB 633.06ms
5.10.214.164#GB 640.76ms
5.252.81.78#GB 646.61ms
5.252.81.21#GB 652.74ms
5.10.215.92#GB 655.66ms
5.10.214.125#GB 655.68ms
5.252.81.234#GB 659.76ms
5.10.214.156#GB 660.71ms
5.10.214.200#GB 664.56ms
5.10.215.113#GB 674.50ms
5.252.81.40#GB 676.89ms
5.252.81.80#GB 678.28ms
5.10.215.61#GB 687.91ms
5.252.81.76#GB 688.50ms
5.10.214.201#GB 691.09ms
5.10.214.162#GB 692.62ms
5.252.81.39#GB 699.61ms
5.10.215.103#GB 700.97ms
5.252.81.248#GB 704.81ms
5.10.214.147#GB 704.84ms
5.252.81.54#GB 715.85ms
5.10.214.171#GB 715.94ms
5.10.214.207#GB 722.74ms
5.10.215.88#GB 722.91ms
5.10.215.131#GB 723.81ms
5.10.214.137#GB 725.15ms
5.252.81.243#GB 725.56ms
5.252.81.96#GB 728.92ms
5.252.81.41#GB 729.06ms
5.252.81.60#GB 739.21ms
5.10.214.167#GB 743.18ms
5.10.215.125#GB 747.13ms
5.252.81.252#GB 748.32ms
5.10.215.82#GB 748.70ms
5.10.214.206#GB 750.65ms
5.252.81.81#GB 751.82ms
5.10.215.70#GB 753.95ms
5.10.214.130#GB 778.41ms
5.252.81.49#GB 783.20ms
5.10.215.115#GB 784.61ms
5.252.81.25#GB 792.21ms
5.10.214.181#GB 792.65ms
5.252.81.89#GB 795.54ms
5.252.81.249#GB 795.82ms
5.10.215.96#GB 797.90ms
5.10.214.210#GB 799.50ms
5.10.215.51#GB 804.06ms
5.10.214.172#GB 813.07ms
5.252.81.100#GB 825.00ms
5.252.81.26#GB 836.21ms
5.252.81.68#GB 836.98ms
5.10.215.109#GB 842.73ms
5.10.214.204#GB 845.79ms
5.10.215.106#GB 846.12ms
5.10.215.72#GB 847.99ms
5.10.214.142#GB 852.29ms
5.252.81.71#GB 859.88ms
5.252.81.86#GB 870.41ms
5.10.215.47#GB 878.64ms
5.10.214.169#GB 881.90ms
5.10.215.101#GB 893.42ms
5.252.81.19#GB 893.76ms
5.10.214.209#GB 895.08ms
5.252.81.247#GB 898.29ms
5.10.215.132#GB 900.45ms
5.10.214.174#GB 907.80ms
5.10.214.144#GB 911.61ms
5.252.81.30#GB 916.80ms
5.252.81.77#GB 917.54ms
5.252.81.97#GB 922.26ms
5.10.214.173#GB 930.73ms
5.10.215.74#GB 939.68ms
5.10.215.90#GB 942.03ms
5.252.81.240#GB 956.81ms
5.10.215.99#GB 964.79ms
5.252.81.65#GB 964.82ms
5.10.214.211#GB 965.84ms
5.10.214.141#GB 969.19ms
5.252.81.43#GB 973.92ms
5.10.214.178#GB 974.45ms
5.10.215.64#GB 985.77ms
5.10.214.146#GB 989.53ms
5.252.81.82#GB 992.06ms
5.10.214.176#GB 994.58ms
5.10.215.121#GB 1000.07ms
5.10.215.94#GB 1011.16ms
5.252.81.55#GB 1014.39ms
5.10.214.197#GB 1015.94ms
5.252.81.33#GB 1021.24ms
5.10.214.165#GB 1024.04ms
5.10.214.2#GB 1029.84ms
5.10.214.150#GB 1031.35ms
5.10.215.54#GB 1055.59ms
5.10.214.152#GB 1060.12ms
5.10.215.102#GB 1060.24ms
5.252.81.73#GB 1061.58ms
5.10.214.212#GB 1063.98ms
5.252.81.253#GB 1069.73ms
5.10.214.180#GB 1070.19ms
5.252.81.101#GB 1074.01ms
5.252.81.44#GB 1076.57ms
5.10.215.98#GB 1080.81ms
5.252.81.72#GB 1085.12ms
5.252.81.254#GB 1089.70ms
5.10.215.50#GB 1099.51ms
5.252.81.36#GB 1106.44ms
5.10.214.170#GB 1108.09ms
5.10.214.134#GB 1114.30ms
5.10.215.116#GB 1115.17ms
5.10.214.1#GB 1126.04ms
5.10.215.95#GB 1127.86ms
5.252.81.50#GB 1128.89ms
5.10.215.58#GB 1145.07ms
5.252.81.99#GB 1146.31ms
5.252.81.34#GB 1154.12ms
5.252.81.28#GB 1182.45ms
5.10.215.130#GB 1185.09ms
5.10.215.105#GB 1196.08ms
5.10.215.59#GB 1198.24ms
5.252.81.45#GB 1209.05ms
5.10.215.104#GB 1216.23ms
5.10.215.71#GB 1244.47ms
5.252.81.20#GB 1258.87ms
5.10.215.68#GB 1284.26ms
5.10.215.53#GB 1332.34ms
5.10.215.60#GB 1355.47ms
5.10.215.69#GB 1394.01ms
5.10.215.49#GB 1444.61ms
5.10.215.56#GB 1492.42ms
5.10.215.73#GB 1512.14ms
5.252.81.136#GB 51717.85ms
5.252.81.130#GB 53498.97ms
5.252.81.133#GB 53570.55ms
