38.96.28.10#GB 2.67ms
5.252.81.186#GB 212.26ms
38.96.29.174#GB 215.11ms
5.252.81.134#GB 222.80ms
38.96.29.183#GB 223.59ms
5.252.81.127#GB 235.43ms
5.252.81.124#GB 250.92ms
5.252.81.171#GB 253.15ms
5.252.81.153#GB 261.55ms
5.252.81.123#GB 267.72ms
5.252.81.117#GB 293.11ms
5.252.81.135#GB 298.60ms
5.252.81.166#GB 308.98ms
5.252.81.128#GB 321.73ms
5.252.81.129#GB 330.48ms
5.252.81.130#GB 345.92ms
5.252.81.161#GB 373.63ms
5.252.81.138#GB 386.24ms
5.252.81.136#GB 393.85ms
5.252.81.132#GB 402.23ms
5.252.81.168#GB 489.71ms
5.252.81.165#GB 497.43ms
5.252.81.56#GB 3096.12ms
5.252.81.73#GB 3115.92ms
5.252.81.65#GB 3122.69ms
5.252.81.64#GB 3130.52ms
5.252.81.58#GB 3154.63ms
5.252.81.55#GB 3203.26ms
5.252.81.60#GB 3210.69ms
5.252.81.31#GB 3216.17ms
5.252.81.66#GB 3266.58ms
5.252.81.22#GB 3324.31ms
5.252.81.26#GB 3331.69ms
5.252.81.24#GB 3337.68ms
5.252.81.40#GB 3343.11ms
5.252.81.33#GB 3353.00ms
5.252.81.36#GB 3363.82ms
5.252.81.28#GB 3547.24ms
5.252.81.25#GB 3564.23ms
5.252.81.30#GB 3632.23ms
5.252.81.35#GB 3639.64ms
5.252.81.32#GB 3704.67ms
5.252.81.39#GB 3733.43ms
5.252.81.29#GB 3742.78ms
5.252.81.34#GB 3749.51ms
5.252.81.27#GB 3755.78ms
5.252.81.38#GB 3811.58ms
5.252.81.42#GB 3834.38ms
5.252.81.44#GB 3848.30ms
5.252.81.41#GB 3857.84ms
5.252.81.37#GB 3869.62ms
5.252.81.43#GB 3900.13ms
5.252.81.45#GB 3912.45ms
5.252.81.48#GB 3927.56ms
5.252.81.88#GB 6040.44ms
5.252.81.93#GB 6048.00ms
5.252.81.67#GB 6294.53ms
5.252.81.74#GB 6303.61ms
5.252.81.47#GB 6950.52ms
5.252.81.90#GB 7789.90ms
5.252.81.86#GB 7798.17ms
5.252.81.87#GB 7821.65ms
5.252.81.81#GB 7838.53ms
5.252.81.83#GB 7850.65ms
5.252.81.85#GB 7856.83ms
5.252.81.95#GB 7975.78ms
5.252.81.94#GB 7982.69ms
5.252.81.96#GB 8045.60ms
5.252.81.98#GB 8058.84ms
5.252.81.82#GB 8104.79ms
5.252.81.99#GB 8111.36ms
5.252.81.92#GB 8118.24ms
5.252.81.91#GB 8148.47ms
5.252.81.97#GB 8155.42ms
5.252.81.106#GB 8162.69ms
5.252.81.89#GB 8177.83ms
5.252.81.102#GB 8198.94ms
5.252.81.103#GB 8205.53ms
5.252.81.108#GB 8212.52ms
5.252.81.100#GB 8220.65ms
5.252.81.105#GB 8246.66ms
5.252.81.101#GB 8262.22ms
5.252.81.107#GB 8268.28ms
5.252.81.104#GB 8277.81ms
5.252.81.51#GB 9343.11ms
5.252.81.77#GB 9374.31ms
5.252.81.8#GB 12316.76ms
5.252.81.2#GB 15367.85ms
5.252.81.72#GB 18432.27ms
5.252.81.68#GB 18440.89ms
5.252.81.13#GB 18454.65ms
5.252.81.75#GB 21486.16ms
5.252.81.62#GB 21495.72ms
5.252.81.76#GB 24531.41ms
