38.96.29.97#GB 3.14ms
5.252.81.15#GB 1460.53ms
5.252.81.100#GB 1472.84ms
5.252.81.127#GB 1487.62ms
5.252.81.13#GB 1495.31ms
5.252.81.77#GB 1527.46ms
5.252.81.16#GB 1534.02ms
5.252.81.44#GB 1555.98ms
5.252.81.151#GB 1556.70ms
5.252.81.68#GB 1562.17ms
5.252.81.17#GB 1568.56ms
5.252.81.135#GB 1580.60ms
5.252.81.37#GB 1589.64ms
5.252.81.131#GB 1614.50ms
5.252.81.48#GB 1622.84ms
5.252.81.105#GB 1641.42ms
5.252.81.168#GB 1651.20ms
5.252.81.40#GB 1656.98ms
5.252.81.72#GB 1663.67ms
5.252.81.222#GB 1665.64ms
5.252.81.106#GB 1676.10ms
5.252.81.167#GB 1685.89ms
5.252.81.73#GB 1698.25ms
5.252.81.108#GB 1710.92ms
5.252.81.128#GB 1720.11ms
5.252.81.74#GB 1733.36ms
5.252.81.42#GB 1757.77ms
5.252.81.129#GB 1814.18ms
5.252.81.70#GB 1828.14ms
5.252.81.136#GB 1847.56ms
5.252.81.47#GB 1865.05ms
5.252.81.133#GB 1882.61ms
5.252.81.75#GB 1921.99ms
5.252.81.62#GB 1956.28ms
5.252.81.46#GB 1958.97ms
5.252.81.134#GB 1983.91ms
5.252.81.78#GB 2000.32ms
5.252.81.137#GB 2083.95ms
5.252.81.138#GB 2184.75ms
