38.96.28.183#GB 2.99ms
5.252.81.93#GB 269.96ms
38.96.29.0#GB 273.18ms
5.252.81.28#GB 274.76ms
5.252.81.127#GB 281.17ms
5.252.81.52#GB 287.62ms
5.252.81.101#GB 316.40ms
38.96.28.241#GB 320.44ms
5.252.81.22#GB 328.28ms
5.252.81.59#GB 332.68ms
5.252.81.112#GB 334.14ms
5.252.81.150#GB 340.40ms
5.252.81.100#GB 355.65ms
5.252.81.25#GB 364.82ms
5.252.81.60#GB 368.35ms
5.252.81.122#GB 369.24ms
5.252.81.95#GB 392.20ms
5.252.81.61#GB 409.42ms
5.252.81.27#GB 417.36ms
5.252.81.168#GB 421.31ms
5.252.81.125#GB 424.49ms
5.252.81.98#GB 430.80ms
5.252.81.64#GB 458.33ms
5.252.81.159#GB 460.30ms
5.252.81.116#GB 461.43ms
5.252.81.88#GB 473.38ms
5.252.81.155#GB 495.37ms
5.252.81.24#GB 498.29ms
5.252.81.70#GB 498.45ms
5.252.81.129#GB 504.58ms
5.252.81.97#GB 511.25ms
5.252.81.66#GB 534.45ms
5.252.81.29#GB 540.33ms
5.252.81.114#GB 557.76ms
5.252.81.108#GB 561.57ms
5.252.81.26#GB 577.97ms
5.252.81.163#GB 578.29ms
5.252.81.68#GB 586.11ms
5.252.81.89#GB 597.94ms
5.252.81.117#GB 604.01ms
5.252.81.161#GB 615.28ms
5.252.81.23#GB 624.42ms
5.252.81.55#GB 632.93ms
5.252.81.133#GB 644.57ms
5.252.81.32#GB 660.46ms
5.252.81.107#GB 661.00ms
5.252.81.118#GB 680.35ms
5.252.81.69#GB 691.83ms
5.252.81.94#GB 698.38ms
5.252.81.38#GB 703.88ms
5.252.81.124#GB 716.66ms
5.252.81.96#GB 733.43ms
5.252.81.67#GB 741.05ms
5.252.81.143#GB 741.62ms
5.252.81.34#GB 752.13ms
5.252.81.115#GB 753.42ms
5.252.81.63#GB 777.37ms
5.252.81.123#GB 789.75ms
5.252.81.79#GB 792.97ms
5.252.81.40#GB 795.92ms
5.252.81.75#GB 813.85ms
5.252.81.136#GB 826.02ms
5.252.81.85#GB 829.00ms
5.252.81.149#GB 831.95ms
5.252.81.36#GB 834.65ms
5.252.81.62#GB 853.44ms
5.252.81.80#GB 865.38ms
5.252.81.130#GB 867.98ms
5.252.81.42#GB 873.74ms
5.252.81.77#GB 888.76ms
5.252.81.132#GB 903.28ms
5.252.81.39#GB 909.72ms
5.252.81.83#GB 910.78ms
5.252.81.76#GB 924.01ms
5.252.81.131#GB 946.30ms
5.252.81.104#GB 951.38ms
5.252.81.78#GB 961.82ms
5.252.81.119#GB 984.12ms
5.252.81.81#GB 993.19ms
5.252.81.33#GB 993.46ms
5.252.81.58#GB 998.05ms
5.252.81.121#GB 1020.33ms
5.252.81.41#GB 1029.05ms
5.252.81.99#GB 1029.87ms
5.252.81.65#GB 1038.75ms
5.252.81.105#GB 1066.56ms
5.252.81.48#GB 1068.28ms
5.252.81.138#GB 1070.08ms
5.252.81.71#GB 1073.85ms
5.252.81.43#GB 1106.16ms
5.252.81.135#GB 1110.57ms
5.252.81.73#GB 1113.36ms
5.252.81.102#GB 1131.59ms
5.252.81.46#GB 1143.27ms
5.252.81.137#GB 1153.68ms
5.252.81.72#GB 1160.53ms
5.252.81.87#GB 1168.16ms
5.252.81.45#GB 1195.02ms
5.252.81.74#GB 1199.08ms
5.252.81.106#GB 1211.12ms
5.252.81.47#GB 1232.14ms
5.252.81.44#GB 1270.24ms
5.252.81.16#GB 13558.99ms
