38.96.29.241#GB 2.92ms
5.10.215.201#GB 996.30ms
5.10.214.110#GB 998.83ms
5.252.81.166#GB 999.66ms
5.10.215.72#GB 1002.14ms
5.10.214.143#GB 1011.31ms
5.10.215.34#GB 1011.44ms
5.10.214.108#GB 1023.00ms
5.252.81.220#GB 1037.88ms
5.10.215.212#GB 1044.55ms
5.10.214.115#GB 1046.31ms
5.10.215.29#GB 1056.91ms
5.10.214.125#GB 1057.30ms
5.10.215.225#GB 1068.12ms
5.10.215.103#GB 1076.30ms
5.10.215.199#GB 1088.98ms
5.10.215.75#GB 1090.17ms
5.10.214.94#GB 1093.08ms
5.10.215.32#GB 1102.30ms
5.10.215.210#GB 1113.91ms
5.10.214.107#GB 1117.69ms
5.10.215.127#GB 1137.02ms
5.10.215.38#GB 1147.02ms
5.10.215.105#GB 1156.32ms
5.10.215.135#GB 1160.37ms
5.10.215.28#GB 1170.49ms
5.252.81.228#GB 1173.78ms
5.10.215.57#GB 1190.73ms
5.10.215.54#GB 1211.56ms
5.10.215.44#GB 1219.25ms
5.10.215.125#GB 1232.91ms
5.10.215.64#GB 1239.12ms
38.96.29.115#GB 3116.21ms
38.96.29.116#GB 3140.62ms
5.10.214.71#GB 18287.76ms
5.10.214.72#GB 18335.07ms
5.10.214.80#GB 18478.32ms
5.10.214.81#GB 18523.90ms
5.10.214.82#GB 18567.99ms
5.10.214.83#GB 18625.66ms
5.10.214.84#GB 18683.67ms
5.10.214.88#GB 18824.87ms
5.10.214.89#GB 18869.91ms
5.10.214.92#GB 18963.12ms
5.252.81.132#GB 21245.45ms
5.252.81.136#GB 21377.30ms
5.252.81.125#GB 21488.08ms
5.252.81.137#GB 21554.32ms
5.252.81.114#GB 21599.12ms
5.252.81.123#GB 21681.12ms
5.252.81.119#GB 21724.96ms
5.252.81.138#GB 21797.85ms
5.252.81.118#GB 21871.60ms
5.252.81.115#GB 21953.11ms
5.252.81.129#GB 21999.94ms
5.10.215.11#GB 48737.42ms
5.10.215.12#GB 48786.21ms
5.10.215.16#GB 48920.40ms
5.10.215.193#GB 54638.53ms
5.10.215.190#GB 54709.57ms
5.10.215.187#GB 54759.81ms
5.10.215.196#GB 54813.12ms
5.10.215.186#GB 54868.73ms
