38.96.28.137#GB 6.39ms
5.10.215.235#GB 167.67ms
5.10.214.38#GB 175.71ms
5.10.215.187#GB 179.30ms
5.10.214.70#GB 179.94ms
5.10.215.238#GB 182.00ms
5.10.214.17#GB 182.42ms
5.252.81.6#GB 185.62ms
5.10.214.43#GB 191.54ms
5.10.214.76#GB 194.51ms
5.10.215.167#GB 196.39ms
5.10.214.47#GB 205.66ms
5.10.215.219#GB 206.00ms
5.10.214.24#GB 208.00ms
5.10.215.246#GB 209.02ms
5.10.215.178#GB 211.48ms
5.252.81.33#GB 216.35ms
5.10.214.51#GB 221.56ms
5.252.81.15#GB 223.56ms
5.10.215.244#GB 226.72ms
5.10.214.74#GB 226.94ms
5.10.215.171#GB 227.25ms
5.10.214.7#GB 229.30ms
5.10.214.46#GB 236.77ms
5.252.81.17#GB 237.53ms
5.10.215.220#GB 237.85ms
5.10.215.252#GB 241.63ms
5.10.214.81#GB 242.54ms
5.10.215.180#GB 242.63ms
5.10.214.27#GB 243.64ms
5.252.81.36#GB 245.94ms
5.10.215.225#GB 254.01ms
5.10.214.35#GB 256.71ms
5.10.215.185#GB 257.08ms
5.10.214.25#GB 257.99ms
5.10.214.82#GB 258.33ms
5.252.81.27#GB 261.19ms
5.10.214.55#GB 266.05ms
5.10.215.222#GB 269.07ms
5.10.215.253#GB 271.19ms
5.10.214.45#GB 271.66ms
5.10.215.181#GB 273.02ms
5.10.214.21#GB 280.50ms
5.10.215.226#GB 285.91ms
5.10.215.247#GB 287.33ms
5.10.214.90#GB 288.21ms
5.10.215.174#GB 293.01ms
5.10.214.16#GB 295.57ms
5.252.81.16#GB 297.75ms
5.10.214.49#GB 301.99ms
5.10.215.221#GB 303.12ms
5.10.214.89#GB 306.53ms
5.10.215.250#GB 308.52ms
5.10.214.5#GB 310.51ms
5.10.215.183#GB 311.37ms
5.10.215.209#GB 320.70ms
5.252.81.29#GB 321.59ms
5.10.214.92#GB 322.59ms
5.10.215.254#GB 322.70ms
5.10.214.42#GB 324.83ms
5.10.215.173#GB 326.41ms
5.10.214.22#GB 327.80ms
5.10.214.60#GB 334.55ms
5.10.214.48#GB 340.16ms
5.10.215.190#GB 340.31ms
5.10.215.212#GB 343.71ms
5.10.214.14#GB 343.89ms
5.10.215.251#GB 345.07ms
5.10.214.8#GB 358.92ms
5.10.215.191#GB 359.42ms
5.10.215.202#GB 360.04ms
5.10.215.241#GB 361.27ms
5.10.214.83#GB 363.58ms
5.10.214.54#GB 364.25ms
5.10.214.50#GB 371.19ms
5.10.215.192#GB 375.36ms
5.10.214.3#GB 377.15ms
5.10.215.207#GB 377.94ms
5.10.215.228#GB 378.29ms
5.10.214.30#GB 391.75ms
5.10.215.240#GB 393.93ms
5.10.214.58#GB 395.48ms
5.10.215.208#GB 395.57ms
5.10.214.53#GB 399.74ms
5.10.215.182#GB 401.60ms
5.10.214.11#GB 406.82ms
5.10.215.245#GB 407.53ms
5.10.214.91#GB 412.94ms
5.10.215.198#GB 414.26ms
5.10.215.188#GB 416.71ms
5.10.215.233#GB 428.42ms
5.10.214.26#GB 428.61ms
5.10.214.61#GB 429.19ms
5.10.215.211#GB 429.48ms
5.10.214.78#GB 432.93ms
5.10.214.1#GB 435.68ms
5.10.214.57#GB 442.84ms
5.10.214.29#GB 444.41ms
5.10.215.186#GB 446.40ms
5.10.215.242#GB 446.72ms
5.10.214.2#GB 451.79ms
5.10.215.214#GB 452.43ms
5.10.214.73#GB 453.20ms
5.10.214.59#GB 457.79ms
5.10.214.4#GB 459.40ms
5.10.215.249#GB 461.87ms
5.10.214.88#GB 468.47ms
5.10.215.223#GB 468.65ms
5.10.215.193#GB 471.52ms
5.10.214.23#GB 473.71ms
5.10.215.243#GB 476.48ms
5.10.215.189#GB 487.39ms
5.10.215.216#GB 488.52ms
5.10.214.31#GB 489.22ms
5.10.214.32#GB 503.28ms
5.10.215.205#GB 505.58ms
5.10.214.56#GB 507.75ms
5.10.215.195#GB 508.67ms
5.10.214.28#GB 518.58ms
5.10.215.200#GB 520.88ms
5.10.215.194#GB 523.67ms
5.10.215.217#GB 535.33ms
5.10.215.196#GB 540.42ms
5.10.215.163#GB 14221.68ms
5.10.215.154#GB 14252.51ms
5.10.215.155#GB 14282.58ms
5.10.215.161#GB 14325.73ms
5.10.215.158#GB 14382.94ms
5.10.215.159#GB 14416.72ms
5.10.215.150#GB 14436.14ms
5.10.215.156#GB 14451.77ms
5.10.215.166#GB 14466.19ms
