5.252.81.120#GB 9.65ms
5.10.214.3#GB 797.14ms
5.252.81.79#GB 801.30ms
5.10.215.12#GB 811.07ms
5.10.215.150#GB 816.93ms
5.10.214.207#GB 819.95ms
5.10.215.218#GB 824.50ms
5.10.214.238#GB 825.14ms
5.252.81.75#GB 826.76ms
5.10.214.27#GB 828.06ms
5.252.81.97#GB 846.62ms
5.10.215.170#GB 846.94ms
5.10.214.197#GB 849.47ms
5.252.81.138#GB 849.61ms
5.10.214.17#GB 854.72ms
5.252.81.45#GB 855.59ms
5.252.81.230#GB 855.97ms
5.10.214.231#GB 863.47ms
5.10.215.149#GB 872.11ms
5.10.214.44#GB 875.98ms
5.10.215.180#GB 882.04ms
5.10.215.120#GB 889.02ms
5.10.214.28#GB 891.10ms
5.252.81.76#GB 891.74ms
5.10.214.208#GB 895.49ms
5.252.81.88#GB 899.06ms
5.10.215.144#GB 901.17ms
5.252.81.28#GB 901.91ms
5.10.214.43#GB 913.39ms
5.10.215.192#GB 913.91ms
5.252.81.231#GB 920.93ms
5.10.214.220#GB 939.49ms
5.252.81.37#GB 939.52ms
5.252.81.63#GB 942.54ms
5.10.214.31#GB 944.68ms
5.10.214.199#GB 950.54ms
5.10.215.196#GB 952.10ms
5.252.81.103#GB 955.79ms
5.252.81.59#GB 976.61ms
5.252.81.245#GB 977.38ms
5.10.215.152#GB 979.20ms
5.10.214.7#GB 979.33ms
5.10.215.129#GB 980.17ms
5.252.81.80#GB 987.42ms
5.252.81.43#GB 996.47ms
5.10.214.237#GB 998.14ms
5.10.214.56#GB 1002.00ms
5.10.214.205#GB 1004.92ms
5.252.81.252#GB 1011.79ms
5.10.215.171#GB 1021.18ms
5.252.81.42#GB 1026.12ms
5.10.215.124#GB 1027.18ms
5.10.214.218#GB 1030.16ms
5.10.215.155#GB 1033.00ms
5.252.81.94#GB 1039.36ms
5.10.214.193#GB 1041.22ms
5.252.81.72#GB 1056.25ms
5.10.215.3#GB 1063.71ms
5.10.215.138#GB 1067.56ms
5.10.215.131#GB 1076.71ms
5.10.215.183#GB 1079.20ms
5.10.214.198#GB 1080.90ms
5.252.81.235#GB 1084.67ms
5.252.81.26#GB 1091.04ms
5.10.214.230#GB 1092.63ms
5.10.214.55#GB 1100.69ms
5.252.81.106#GB 1113.71ms
5.252.81.27#GB 1125.42ms
5.10.215.157#GB 1125.78ms
5.10.214.196#GB 1126.30ms
5.10.215.123#GB 1128.07ms
5.252.81.78#GB 1132.71ms
5.10.215.188#GB 1147.26ms
5.252.81.99#GB 1147.74ms
5.10.214.158#GB 1148.56ms
5.252.81.243#GB 1149.42ms
5.252.81.40#GB 1150.88ms
5.10.214.234#GB 1158.35ms
5.10.215.146#GB 1163.08ms
5.252.81.54#GB 1165.56ms
5.252.81.20#GB 1180.21ms
5.10.214.210#GB 1180.27ms
5.252.81.234#GB 1182.34ms
5.10.215.136#GB 1190.24ms
5.10.215.179#GB 1202.53ms
5.252.81.105#GB 1210.09ms
5.252.81.24#GB 1217.15ms
5.252.81.62#GB 1222.50ms
5.10.215.160#GB 1223.21ms
5.10.214.224#GB 1231.79ms
5.10.215.189#GB 1232.19ms
5.10.215.119#GB 1233.17ms
5.252.81.238#GB 1236.02ms
5.10.214.161#GB 1237.23ms
5.10.214.206#GB 1237.40ms
5.252.81.41#GB 1244.46ms
5.10.215.135#GB 1257.76ms
5.10.215.163#GB 1259.61ms
5.10.214.201#GB 1265.98ms
5.10.214.225#GB 1266.43ms
5.252.81.84#GB 1273.11ms
5.252.81.46#GB 1274.91ms
5.10.214.168#GB 1290.55ms
5.252.81.65#GB 1291.31ms
5.10.214.203#GB 1292.77ms
5.252.81.244#GB 1296.91ms
5.10.215.191#GB 1297.35ms
5.10.215.137#GB 1299.31ms
5.10.215.116#GB 1314.84ms
5.252.81.55#GB 1323.37ms
5.10.214.53#GB 1325.28ms
5.10.214.167#GB 1327.89ms
5.10.214.214#GB 1328.55ms
5.252.81.92#GB 1334.71ms
5.10.214.35#GB 1356.73ms
5.10.215.122#GB 1358.00ms
5.10.215.141#GB 1361.59ms
5.10.214.194#GB 1363.57ms
5.10.215.184#GB 1368.69ms
5.10.214.182#GB 1378.01ms
5.252.81.71#GB 1381.45ms
5.252.81.83#GB 1397.02ms
5.10.215.134#GB 1398.78ms
5.10.214.15#GB 1410.72ms
5.10.214.160#GB 1412.79ms
5.10.214.1#GB 1418.27ms
5.10.215.194#GB 1418.73ms
5.10.215.159#GB 1420.16ms
5.252.81.66#GB 1438.57ms
5.252.81.95#GB 1439.42ms
5.10.215.162#GB 1446.71ms
5.10.214.157#GB 1446.94ms
5.10.214.226#GB 1463.05ms
5.252.81.50#GB 1481.52ms
5.10.215.161#GB 1510.32ms
5.10.215.142#GB 1544.76ms
5.10.215.148#GB 1617.65ms
