5.252.81.109#GB 18.64ms
5.252.81.37#GB 704.44ms
38.96.29.142#GB 723.21ms
5.10.215.128#GB 724.15ms
5.252.81.106#GB 725.14ms
5.10.214.25#GB 737.20ms
5.10.214.78#GB 737.82ms
5.252.81.47#GB 741.77ms
5.252.81.70#GB 742.57ms
5.10.215.164#GB 744.10ms
5.10.214.52#GB 748.42ms
38.96.29.166#GB 760.81ms
5.10.215.111#GB 763.00ms
5.252.81.108#GB 763.24ms
5.10.214.12#GB 778.34ms
5.252.81.31#GB 780.01ms
5.10.214.43#GB 790.72ms
5.252.81.69#GB 790.94ms
5.10.215.151#GB 793.22ms
38.96.29.152#GB 800.14ms
5.252.81.90#GB 806.06ms
5.252.81.60#GB 829.03ms
5.252.81.32#GB 829.18ms
5.10.214.77#GB 830.43ms
5.10.215.157#GB 834.30ms
5.10.214.20#GB 834.74ms
5.10.215.122#GB 839.14ms
5.252.81.46#GB 866.41ms
5.252.81.71#GB 867.41ms
5.10.214.16#GB 873.38ms
5.10.215.154#GB 874.01ms
38.96.29.145#GB 878.70ms
5.252.81.80#GB 880.00ms
5.10.215.109#GB 896.95ms
5.10.215.167#GB 897.11ms
5.10.215.100#GB 908.44ms
5.10.214.28#GB 912.11ms
5.10.215.156#GB 914.51ms
5.252.81.73#GB 914.53ms
5.10.214.91#GB 916.96ms
5.252.81.25#GB 917.15ms
38.96.29.153#GB 918.05ms
5.10.215.133#GB 935.86ms
5.252.81.82#GB 940.75ms
5.10.215.98#GB 951.18ms
5.252.81.54#GB 953.04ms
5.10.214.3#GB 953.70ms
5.252.81.26#GB 955.39ms
5.10.215.142#GB 959.87ms
38.96.29.156#GB 974.91ms
5.10.215.108#GB 975.18ms
5.10.215.190#GB 977.51ms
5.252.81.79#GB 979.76ms
5.252.81.78#GB 1000.51ms
5.10.215.166#GB 1001.05ms
5.10.214.73#GB 1001.10ms
5.252.81.33#GB 1005.61ms
38.96.29.165#GB 1012.80ms
5.10.215.187#GB 1017.05ms
5.10.215.95#GB 1031.12ms
5.10.215.117#GB 1035.46ms
5.252.81.104#GB 1037.57ms
5.10.215.146#GB 1039.46ms
5.252.81.77#GB 1046.04ms
5.252.81.36#GB 1046.61ms
5.10.214.41#GB 1053.57ms
5.10.215.168#GB 1055.64ms
38.96.29.157#GB 1061.70ms
5.10.215.81#GB 1070.36ms
5.10.215.115#GB 1075.04ms
5.252.81.88#GB 1076.90ms
5.252.81.35#GB 1085.40ms
5.10.215.145#GB 1085.65ms
5.252.81.76#GB 1096.71ms
5.10.214.17#GB 1102.18ms
5.10.215.189#GB 1103.44ms
5.10.214.71#GB 1106.50ms
5.10.215.88#GB 1108.41ms
5.10.215.148#GB 1123.63ms
5.10.215.135#GB 1130.65ms
5.252.81.100#GB 1134.60ms
5.252.81.56#GB 1135.73ms
5.252.81.20#GB 1139.36ms
5.10.215.195#GB 1142.32ms
5.10.214.18#GB 1149.45ms
5.10.215.147#GB 1167.05ms
5.10.215.119#GB 1168.72ms
5.10.215.82#GB 1169.70ms
5.252.81.97#GB 1173.15ms
5.252.81.65#GB 1173.74ms
5.252.81.30#GB 1177.41ms
38.96.29.149#GB 1180.45ms
5.10.214.24#GB 1195.94ms
5.10.215.94#GB 1208.47ms
5.10.215.114#GB 1209.65ms
5.10.215.153#GB 1210.00ms
5.252.81.83#GB 1212.04ms
5.252.81.29#GB 1215.68ms
38.96.29.160#GB 1219.80ms
5.252.81.72#GB 1225.23ms
5.10.214.27#GB 1237.06ms
5.10.215.150#GB 1248.81ms
5.10.215.86#GB 1252.77ms
5.252.81.42#GB 1255.43ms
38.96.29.164#GB 1257.92ms
5.10.215.131#GB 1263.46ms
5.10.215.191#GB 1266.92ms
5.252.81.96#GB 1269.72ms
5.252.81.75#GB 1274.18ms
5.10.214.19#GB 1278.04ms
5.10.215.79#GB 1291.11ms
5.10.215.159#GB 1294.83ms
5.252.81.40#GB 1294.92ms
5.10.215.125#GB 1302.35ms
5.252.81.81#GB 1308.81ms
5.252.81.74#GB 1317.80ms
5.10.214.22#GB 1321.07ms
5.10.214.33#GB 1347.07ms
5.252.81.89#GB 1348.32ms
5.10.215.130#GB 1348.55ms
5.10.215.196#GB 1350.03ms
5.10.214.1#GB 1369.54ms
5.10.214.4#GB 1370.37ms
5.10.215.129#GB 1389.97ms
5.10.214.31#GB 1410.26ms
5.10.214.2#GB 1574.57ms
