5.252.81.112#GB 4.54ms
5.252.81.63#GB 324.44ms
5.252.81.84#GB 327.64ms
5.252.81.120#GB 332.69ms
38.96.29.77#GB 337.00ms
38.96.29.92#GB 346.75ms
5.252.81.126#GB 352.43ms
38.96.28.48#GB 357.20ms
38.96.29.42#GB 366.82ms
38.96.29.100#GB 369.02ms
5.252.81.64#GB 370.08ms
5.252.81.83#GB 370.96ms
38.96.28.31#GB 370.96ms
38.96.29.149#GB 378.96ms
38.96.29.81#GB 381.21ms
5.252.81.67#GB 389.94ms
5.252.81.128#GB 396.91ms
38.96.29.79#GB 403.36ms
38.96.29.230#GB 407.22ms
38.96.29.103#GB 413.07ms
38.96.29.43#GB 414.64ms
5.252.81.91#GB 417.06ms
38.96.28.1#GB 432.72ms
38.96.29.44#GB 434.49ms
38.96.28.35#GB 434.55ms
38.96.29.99#GB 435.80ms
5.252.81.92#GB 436.36ms
5.252.81.66#GB 437.15ms
5.252.81.133#GB 442.46ms
38.96.29.80#GB 452.25ms
38.96.28.3#GB 455.03ms
38.96.29.104#GB 455.97ms
38.96.29.46#GB 456.01ms
5.252.81.72#GB 459.56ms
38.96.28.2#GB 475.65ms
38.96.29.108#GB 477.93ms
5.252.81.89#GB 483.80ms
5.252.81.109#GB 491.97ms
38.96.29.82#GB 499.47ms
38.96.28.38#GB 499.47ms
38.96.29.47#GB 501.54ms
5.252.81.70#GB 504.76ms
38.96.29.85#GB 521.52ms
38.96.29.50#GB 521.61ms
5.252.81.74#GB 524.33ms
38.96.29.111#GB 525.72ms
5.252.81.95#GB 531.63ms
5.252.81.117#GB 537.18ms
38.96.29.51#GB 540.05ms
38.96.28.5#GB 540.26ms
38.96.29.83#GB 540.99ms
5.252.81.76#GB 544.04ms
38.96.28.36#GB 545.44ms
38.96.28.247#GB 558.17ms
5.252.81.119#GB 560.38ms
38.96.29.110#GB 572.99ms
5.252.81.96#GB 576.25ms
38.96.28.7#GB 581.56ms
38.96.29.52#GB 587.26ms
5.252.81.77#GB 593.38ms
38.96.28.40#GB 593.65ms
5.252.81.99#GB 596.30ms
5.252.81.131#GB 606.49ms
38.96.29.53#GB 608.94ms
5.252.81.78#GB 615.92ms
38.96.29.106#GB 620.90ms
38.96.28.9#GB 627.44ms
5.252.81.121#GB 629.56ms
38.96.29.54#GB 630.51ms
38.96.28.248#GB 630.77ms
5.252.81.75#GB 637.73ms
38.96.29.114#GB 640.63ms
5.252.81.94#GB 644.75ms
38.96.28.8#GB 675.12ms
5.252.81.123#GB 680.87ms
5.252.81.68#GB 687.42ms
5.252.81.98#GB 692.22ms
38.96.28.250#GB 700.68ms
5.252.81.100#GB 711.39ms
38.96.28.252#GB 720.18ms
38.96.28.10#GB 723.02ms
5.252.81.49#GB 736.87ms
5.252.81.93#GB 761.55ms
38.96.28.12#GB 769.18ms
5.252.81.65#GB 784.10ms
5.252.81.53#GB 804.36ms
5.252.81.101#GB 806.36ms
5.252.81.103#GB 825.76ms
5.252.81.102#GB 844.81ms
5.252.81.60#GB 851.63ms
5.252.81.104#GB 864.59ms
5.252.81.71#GB 870.71ms
5.252.81.59#GB 893.04ms
5.252.81.97#GB 911.85ms
5.252.81.73#GB 912.87ms
5.252.81.45#GB 925.77ms
5.252.81.107#GB 931.59ms
5.252.81.69#GB 932.71ms
5.252.81.47#GB 970.30ms
5.252.81.108#GB 976.96ms
5.252.81.46#GB 1017.81ms
5.252.81.105#GB 1021.89ms
5.252.81.106#GB 1069.53ms
5.252.81.148#GB 27155.83ms
5.252.81.151#GB 27178.60ms
5.252.81.153#GB 27223.09ms
