5.10.215.49#GB 4.79ms
5.10.215.84#GB 363.46ms
5.10.215.31#GB 366.71ms
5.252.81.31#GB 367.65ms
5.252.81.54#GB 368.92ms
5.252.81.244#GB 370.02ms
5.10.214.100#GB 371.46ms
5.10.214.137#GB 373.67ms
5.10.215.119#GB 379.25ms
5.10.215.240#GB 380.50ms
5.252.81.4#GB 383.13ms
5.10.215.91#GB 387.40ms
5.252.81.60#GB 388.27ms
5.10.215.57#GB 390.39ms
5.10.214.103#GB 393.92ms
5.252.81.209#GB 400.78ms
5.10.214.156#GB 404.27ms
5.10.215.92#GB 410.10ms
5.252.81.32#GB 411.24ms
5.10.215.64#GB 411.98ms
5.252.81.61#GB 412.28ms
5.252.81.233#GB 418.72ms
5.10.214.141#GB 419.50ms
5.252.81.3#GB 424.91ms
5.10.215.245#GB 426.25ms
5.252.81.30#GB 435.56ms
5.252.81.67#GB 436.74ms
5.10.214.104#GB 440.39ms
5.252.81.211#GB 447.49ms
5.10.215.238#GB 447.72ms
5.10.215.85#GB 453.93ms
5.10.215.37#GB 457.43ms
5.10.215.66#GB 458.95ms
5.252.81.70#GB 460.83ms
5.252.81.237#GB 465.19ms
5.10.215.244#GB 469.31ms
5.10.214.140#GB 469.95ms
5.252.81.208#GB 472.51ms
5.10.215.95#GB 472.93ms
5.252.81.5#GB 473.16ms
5.252.81.33#GB 482.16ms
5.252.81.240#GB 489.17ms
5.10.214.106#GB 489.68ms
5.10.215.247#GB 498.56ms
5.10.215.94#GB 499.98ms
5.10.214.135#GB 503.15ms
5.10.215.68#GB 506.67ms
5.10.215.30#GB 506.91ms
5.252.81.35#GB 506.99ms
5.252.81.69#GB 508.17ms
5.252.81.245#GB 510.36ms
5.10.214.108#GB 516.04ms
5.10.215.93#GB 519.00ms
5.252.81.9#GB 519.16ms
5.252.81.214#GB 519.55ms
5.10.215.237#GB 522.53ms
5.10.215.69#GB 525.91ms
5.10.214.133#GB 526.30ms
5.252.81.36#GB 526.38ms
5.252.81.65#GB 528.06ms
5.10.215.40#GB 529.45ms
5.10.215.96#GB 538.07ms
5.10.215.111#GB 540.10ms
5.252.81.213#GB 543.46ms
5.252.81.6#GB 544.09ms
5.10.215.71#GB 547.17ms
5.10.215.41#GB 551.43ms
5.252.81.248#GB 556.12ms
5.252.81.39#GB 556.36ms
5.10.215.88#GB 560.12ms
5.10.214.110#GB 563.62ms
5.252.81.217#GB 564.31ms
5.10.215.241#GB 568.69ms
5.10.215.39#GB 572.61ms
5.252.81.68#GB 573.21ms
5.10.215.122#GB 573.49ms
5.10.214.144#GB 575.69ms
5.252.81.7#GB 581.20ms
5.10.215.35#GB 596.13ms
5.10.215.62#GB 598.08ms
5.252.81.246#GB 602.93ms
5.252.81.34#GB 606.17ms
5.10.215.90#GB 606.35ms
5.10.214.109#GB 610.07ms
5.252.81.219#GB 611.19ms
5.10.215.243#GB 615.61ms
5.10.215.44#GB 617.13ms
5.10.215.55#GB 618.37ms
5.10.214.143#GB 620.79ms
5.252.81.63#GB 622.64ms
5.252.81.238#GB 624.80ms
5.252.81.8#GB 628.34ms
5.252.81.38#GB 630.20ms
5.252.81.216#GB 632.83ms
5.10.214.168#GB 635.57ms
5.10.215.242#GB 640.11ms
5.10.215.124#GB 641.48ms
5.252.81.66#GB 647.14ms
5.252.81.41#GB 651.75ms
5.10.215.97#GB 653.67ms
5.252.81.215#GB 654.93ms
5.10.214.111#GB 659.42ms
5.10.215.42#GB 665.04ms
5.10.214.170#GB 666.65ms
5.10.215.67#GB 667.76ms
5.252.81.74#GB 669.56ms
5.10.214.139#GB 671.85ms
5.252.81.247#GB 673.18ms
5.10.215.98#GB 677.44ms
5.252.81.2#GB 677.60ms
5.10.215.248#GB 686.49ms
5.252.81.73#GB 689.11ms
5.10.215.72#GB 691.62ms
5.10.214.142#GB 691.73ms
5.252.81.241#GB 693.48ms
5.10.214.167#GB 695.58ms
5.252.81.42#GB 698.24ms
5.10.215.103#GB 699.65ms
5.252.81.10#GB 700.67ms
5.252.81.210#GB 701.47ms
5.10.214.107#GB 706.47ms
5.10.215.46#GB 710.54ms
5.10.214.146#GB 713.24ms
5.252.81.243#GB 714.51ms
5.252.81.37#GB 721.43ms
5.252.81.220#GB 725.05ms
5.10.214.113#GB 728.97ms
5.252.81.75#GB 734.87ms
5.10.215.43#GB 735.47ms
5.10.215.75#GB 736.38ms
5.10.215.246#GB 737.02ms
5.10.215.104#GB 743.44ms
5.252.81.13#GB 748.51ms
5.10.214.173#GB 761.60ms
5.10.214.147#GB 764.04ms
5.252.81.250#GB 765.03ms
5.252.81.40#GB 766.46ms
5.10.215.101#GB 766.83ms
5.252.81.14#GB 767.99ms
5.252.81.221#GB 772.22ms
5.10.214.115#GB 776.35ms
5.10.215.45#GB 783.04ms
5.10.215.251#GB 785.06ms
5.252.81.76#GB 787.39ms
5.10.215.51#GB 787.45ms
5.252.81.251#GB 787.67ms
5.252.81.12#GB 791.51ms
5.252.81.222#GB 793.29ms
5.10.214.114#GB 795.86ms
5.10.215.24#GB 803.31ms
5.10.214.149#GB 809.07ms
5.252.81.252#GB 809.99ms
5.10.215.56#GB 811.23ms
5.252.81.218#GB 813.41ms
5.252.81.18#GB 815.12ms
5.10.215.99#GB 815.89ms
5.252.81.45#GB 816.28ms
5.10.214.105#GB 818.62ms
5.10.215.250#GB 829.67ms
5.10.214.148#GB 831.01ms
5.252.81.224#GB 836.29ms
5.10.215.33#GB 848.18ms
5.10.215.76#GB 853.07ms
5.10.215.252#GB 854.06ms
5.252.81.71#GB 854.20ms
5.252.81.226#GB 857.76ms
5.10.215.105#GB 861.86ms
5.252.81.44#GB 862.54ms
5.252.81.16#GB 863.48ms
5.10.214.112#GB 865.88ms
5.10.214.150#GB 876.82ms
5.252.81.223#GB 879.36ms
5.10.215.38#GB 880.31ms
5.252.81.48#GB 884.46ms
5.252.81.254#GB 884.68ms
5.10.214.123#GB 897.29ms
5.10.215.73#GB 897.36ms
5.252.81.225#GB 901.52ms
5.10.215.249#GB 902.58ms
5.252.81.78#GB 905.05ms
5.10.214.117#GB 910.67ms
5.10.215.100#GB 911.80ms
5.252.81.11#GB 912.79ms
5.10.215.26#GB 931.16ms
5.10.215.106#GB 934.13ms
5.252.81.47#GB 934.19ms
5.252.81.17#GB 935.74ms
5.10.215.70#GB 941.70ms
5.10.214.152#GB 941.94ms
5.10.214.169#GB 942.82ms
5.10.215.253#GB 949.02ms
5.252.81.228#GB 949.13ms
5.10.214.116#GB 957.61ms
5.252.81.15#GB 957.71ms
5.252.81.227#GB 973.61ms
5.252.81.249#GB 976.98ms
5.10.214.118#GB 979.08ms
5.10.215.29#GB 979.65ms
5.252.81.43#GB 981.28ms
5.10.214.145#GB 993.28ms
5.10.215.59#GB 993.77ms
5.10.215.254#GB 993.77ms
5.10.215.102#GB 995.26ms
5.252.81.253#GB 997.65ms
5.10.214.119#GB 998.57ms
5.10.215.74#GB 1017.60ms
5.10.214.120#GB 1019.42ms
5.252.81.46#GB 1029.42ms
5.10.215.19#GB 1031.44ms
5.10.215.58#GB 1040.60ms
5.10.214.151#GB 1041.14ms
5.10.214.121#GB 1041.73ms
5.252.81.198#GB 1043.34ms
5.10.215.32#GB 1050.97ms
5.10.214.122#GB 1061.74ms
5.10.214.82#GB 24437.70ms
5.10.214.76#GB 24485.11ms
5.10.214.85#GB 24534.99ms
5.10.214.83#GB 24585.87ms
5.10.214.80#GB 24633.86ms
5.10.214.88#GB 24655.42ms
5.10.214.86#GB 24677.46ms
5.10.214.84#GB 24699.93ms
5.10.214.87#GB 24748.14ms
5.10.214.89#GB 24778.04ms
5.10.214.90#GB 24803.04ms
