38.96.29.113#GB 3.88ms
38.96.28.50#GB 250.17ms
5.10.215.84#GB 254.16ms
5.252.81.27#GB 254.61ms
38.96.28.111#GB 255.18ms
5.10.214.133#GB 256.78ms
5.252.81.110#GB 258.36ms
38.96.28.75#GB 260.36ms
5.252.81.239#GB 261.27ms
5.10.215.118#GB 261.67ms
5.10.214.160#GB 269.80ms
38.96.29.87#GB 270.76ms
38.96.28.53#GB 273.50ms
5.252.81.56#GB 279.21ms
38.96.28.86#GB 279.59ms
38.96.29.184#GB 279.90ms
5.10.215.50#GB 284.13ms
5.252.81.87#GB 284.56ms
38.96.28.137#GB 287.82ms
5.10.214.163#GB 294.24ms
38.96.29.154#GB 294.54ms
38.96.28.20#GB 300.52ms
38.96.28.110#GB 301.34ms
38.96.28.83#GB 301.37ms
5.252.81.28#GB 301.48ms
5.10.215.78#GB 303.33ms
5.10.214.129#GB 305.91ms
5.252.81.61#GB 306.01ms
5.252.81.233#GB 308.14ms
5.10.215.57#GB 309.64ms
38.96.28.140#GB 309.85ms
5.10.215.117#GB 311.86ms
5.10.214.190#GB 311.94ms
38.96.29.217#GB 315.27ms
5.10.214.161#GB 317.00ms
38.96.28.51#GB 318.87ms
38.96.29.93#GB 318.87ms
38.96.29.157#GB 318.90ms
38.96.28.84#GB 323.47ms
38.96.29.182#GB 328.03ms
5.10.214.132#GB 328.16ms
5.252.81.238#GB 330.03ms
5.252.81.86#GB 331.43ms
5.10.214.108#GB 331.53ms
5.10.215.113#GB 332.40ms
38.96.28.142#GB 334.03ms
38.96.28.49#GB 343.05ms
38.96.28.104#GB 347.45ms
5.10.215.83#GB 348.24ms
5.252.81.29#GB 349.21ms
5.252.81.241#GB 351.05ms
5.252.81.59#GB 357.28ms
5.10.215.55#GB 358.56ms
38.96.29.219#GB 364.57ms
38.96.29.98#GB 365.89ms
5.10.214.155#GB 366.47ms
38.96.28.82#GB 366.53ms
38.96.29.150#GB 367.12ms
5.10.215.86#GB 369.19ms
5.252.81.237#GB 370.71ms
5.10.214.134#GB 373.19ms
38.96.29.179#GB 374.88ms
5.252.81.91#GB 378.14ms
38.96.28.139#GB 381.12ms
5.10.215.122#GB 386.51ms
38.96.29.99#GB 388.31ms
38.96.28.56#GB 391.84ms
38.96.28.115#GB 392.80ms
5.252.81.242#GB 395.13ms
5.252.81.32#GB 395.17ms
5.10.214.135#GB 397.31ms
5.10.215.63#GB 405.13ms
5.252.81.63#GB 407.35ms
5.10.215.125#GB 407.67ms
38.96.28.54#GB 411.65ms
38.96.28.85#GB 412.96ms
38.96.28.113#GB 413.14ms
5.10.214.154#GB 414.34ms
38.96.29.220#GB 414.89ms
5.10.215.90#GB 416.44ms
5.252.81.26#GB 416.45ms
38.96.29.158#GB 418.59ms
38.96.29.64#GB 420.49ms
38.96.29.180#GB 421.10ms
38.96.28.25#GB 423.97ms
5.10.215.123#GB 426.75ms
38.96.28.143#GB 432.16ms
5.10.214.168#GB 434.59ms
38.96.28.57#GB 435.38ms
38.96.28.109#GB 435.72ms
38.96.29.160#GB 439.20ms
38.96.29.92#GB 439.22ms
5.10.215.91#GB 440.52ms
5.10.214.137#GB 442.67ms
5.252.81.243#GB 442.72ms
38.96.29.183#GB 443.43ms
5.10.215.64#GB 451.15ms
5.252.81.60#GB 454.20ms
38.96.28.59#GB 455.32ms
38.96.29.161#GB 458.73ms
38.96.29.221#GB 460.18ms
5.10.214.110#GB 461.51ms
38.96.28.89#GB 461.69ms
5.252.81.30#GB 463.28ms
38.96.29.96#GB 463.47ms
38.96.29.187#GB 464.94ms
5.10.215.88#GB 465.26ms
5.10.214.131#GB 469.21ms
5.10.215.60#GB 472.86ms
5.10.215.126#GB 473.26ms
5.10.214.166#GB 482.84ms
38.96.28.145#GB 483.48ms
38.96.28.114#GB 484.18ms
38.96.29.185#GB 486.44ms
5.10.215.89#GB 487.18ms
5.10.214.142#GB 491.06ms
5.252.81.246#GB 491.25ms
38.96.29.58#GB 491.49ms
5.10.215.61#GB 491.82ms
5.252.81.92#GB 492.46ms
38.96.28.24#GB 493.47ms
5.252.81.57#GB 501.05ms
38.96.28.58#GB 503.09ms
38.96.29.190#GB 507.03ms
5.252.81.33#GB 507.52ms
5.10.214.165#GB 507.61ms
38.96.28.77#GB 508.53ms
38.96.29.162#GB 508.88ms
5.10.215.62#GB 510.51ms
5.10.214.106#GB 512.61ms
5.252.81.93#GB 513.02ms
38.96.29.95#GB 514.42ms
38.96.28.26#GB 516.16ms
5.10.215.116#GB 517.11ms
38.96.29.222#GB 528.89ms
38.96.28.105#GB 532.15ms
38.96.29.163#GB 536.21ms
5.10.215.87#GB 536.72ms
5.10.215.124#GB 537.90ms
5.10.214.144#GB 538.53ms
5.252.81.240#GB 538.85ms
38.96.28.30#GB 540.89ms
5.252.81.62#GB 548.03ms
38.96.28.52#GB 548.72ms
5.252.81.31#GB 553.66ms
5.10.215.56#GB 554.99ms
5.10.214.169#GB 555.30ms
38.96.29.186#GB 556.37ms
38.96.28.91#GB 556.43ms
5.10.214.112#GB 562.78ms
38.96.29.94#GB 564.33ms
5.252.81.64#GB 570.36ms
5.10.214.198#GB 571.65ms
38.96.28.81#GB 576.70ms
5.252.81.95#GB 578.38ms
38.96.29.188#GB 580.01ms
38.96.28.117#GB 580.79ms
5.10.215.127#GB 582.02ms
5.252.81.35#GB 583.16ms
5.10.214.105#GB 583.32ms
38.96.29.165#GB 583.67ms
5.10.215.92#GB 584.05ms
5.10.214.138#GB 584.84ms
5.252.81.245#GB 586.80ms
38.96.29.101#GB 587.79ms
5.252.81.223#GB 592.39ms
5.252.81.65#GB 596.27ms
38.96.28.61#GB 596.65ms
38.96.28.90#GB 597.53ms
5.252.81.98#GB 597.72ms
38.96.28.112#GB 600.86ms
5.10.214.170#GB 602.75ms
5.10.214.109#GB 603.14ms
5.10.215.59#GB 603.65ms
5.252.81.34#GB 605.07ms
5.10.214.141#GB 605.87ms
5.10.215.94#GB 609.75ms
38.96.29.100#GB 610.73ms
38.96.28.29#GB 611.01ms
5.10.215.120#GB 614.33ms
38.96.28.94#GB 617.37ms
5.252.81.52#GB 619.92ms
5.252.81.97#GB 623.80ms
5.10.214.104#GB 625.74ms
5.252.81.37#GB 626.84ms
38.96.29.191#GB 626.85ms
38.96.29.164#GB 626.91ms
5.10.215.66#GB 627.86ms
5.10.214.146#GB 628.13ms
38.96.29.103#GB 632.49ms
5.10.215.95#GB 634.39ms
5.252.81.247#GB 636.12ms
5.252.81.58#GB 639.21ms
5.10.214.202#GB 639.28ms
5.252.81.206#GB 642.27ms
38.96.28.60#GB 643.74ms
5.10.214.173#GB 646.04ms
5.10.214.111#GB 647.59ms
5.252.81.100#GB 648.36ms
5.10.214.140#GB 649.77ms
5.10.215.67#GB 650.29ms
38.96.29.189#GB 651.23ms
38.96.28.116#GB 651.51ms
38.96.29.104#GB 654.89ms
5.10.215.93#GB 658.02ms
5.10.215.121#GB 659.38ms
5.252.81.249#GB 660.45ms
38.96.28.92#GB 662.83ms
5.10.214.193#GB 665.00ms
38.96.28.55#GB 667.71ms
5.252.81.99#GB 668.24ms
5.252.81.39#GB 672.48ms
5.252.81.66#GB 673.89ms
38.96.28.119#GB 676.09ms
38.96.29.102#GB 678.04ms
5.10.215.99#GB 679.41ms
38.96.28.95#GB 685.28ms
5.10.214.174#GB 690.85ms
5.252.81.209#GB 691.81ms
5.252.81.36#GB 694.21ms
5.10.214.113#GB 694.55ms
5.10.215.71#GB 694.68ms
5.10.214.147#GB 697.09ms
38.96.29.193#GB 698.00ms
38.96.29.106#GB 702.46ms
5.10.215.100#GB 703.09ms
5.252.81.244#GB 703.89ms
38.96.29.69#GB 705.21ms
5.10.215.129#GB 705.26ms
38.96.28.64#GB 714.33ms
5.252.81.43#GB 715.74ms
5.252.81.69#GB 720.63ms
38.96.28.120#GB 721.44ms
38.96.29.192#GB 723.76ms
38.96.28.34#GB 728.95ms
5.10.215.128#GB 729.39ms
38.96.28.96#GB 730.77ms
5.10.214.199#GB 734.46ms
5.252.81.45#GB 736.46ms
5.252.81.216#GB 737.26ms
5.10.214.171#GB 740.41ms
5.10.215.75#GB 744.30ms
5.10.214.145#GB 745.25ms
38.96.29.97#GB 746.61ms
38.96.29.194#GB 747.92ms
5.10.215.97#GB 750.01ms
5.252.81.250#GB 751.51ms
5.10.214.114#GB 754.85ms
5.252.81.40#GB 757.28ms
5.252.81.217#GB 758.22ms
5.10.214.203#GB 760.58ms
5.10.215.246#GB 760.88ms
38.96.28.63#GB 762.30ms
5.10.215.72#GB 764.02ms
5.10.214.167#GB 765.12ms
5.252.81.68#GB 769.41ms
5.10.214.143#GB 770.30ms
38.96.29.195#GB 770.44ms
5.10.215.130#GB 778.01ms
38.96.28.97#GB 781.03ms
5.252.81.41#GB 782.81ms
38.96.29.197#GB 792.24ms
38.96.29.108#GB 795.96ms
5.10.215.98#GB 796.45ms
5.252.81.251#GB 799.37ms
5.10.214.117#GB 801.25ms
5.252.81.228#GB 804.17ms
5.252.81.38#GB 805.08ms
38.96.28.93#GB 805.78ms
5.10.214.175#GB 810.57ms
38.96.28.62#GB 812.90ms
5.10.215.74#GB 813.24ms
5.252.81.71#GB 815.48ms
5.10.215.96#GB 816.38ms
5.10.214.150#GB 817.18ms
5.10.214.116#GB 823.57ms
5.10.215.119#GB 828.44ms
5.10.215.249#GB 831.35ms
5.252.81.102#GB 835.87ms
5.10.215.65#GB 835.89ms
5.10.214.149#GB 837.41ms
5.252.81.44#GB 839.28ms
5.10.215.101#GB 840.46ms
38.96.29.109#GB 844.47ms
5.252.81.252#GB 848.33ms
5.252.81.17#GB 848.94ms
5.252.81.226#GB 850.66ms
5.10.215.135#GB 852.22ms
5.252.81.105#GB 856.24ms
5.252.81.67#GB 861.44ms
5.10.214.172#GB 862.35ms
38.96.29.105#GB 864.25ms
5.10.214.118#GB 869.13ms
5.10.215.252#GB 878.60ms
5.252.81.106#GB 880.48ms
5.10.214.151#GB 882.66ms
5.10.215.69#GB 882.79ms
38.96.29.107#GB 885.70ms
5.10.215.102#GB 886.47ms
5.252.81.48#GB 887.00ms
5.10.214.164#GB 890.22ms
5.252.81.18#GB 895.44ms
5.252.81.253#GB 896.26ms
5.252.81.225#GB 898.75ms
5.10.215.132#GB 901.65ms
5.252.81.108#GB 903.35ms
5.10.215.253#GB 906.73ms
5.252.81.46#GB 908.78ms
5.252.81.70#GB 909.21ms
5.10.215.103#GB 909.41ms
5.10.214.115#GB 920.06ms
5.10.215.254#GB 928.89ms
5.252.81.47#GB 931.23ms
5.10.215.68#GB 931.64ms
5.10.215.105#GB 933.71ms
5.10.214.177#GB 934.71ms
5.10.214.152#GB 935.64ms
5.252.81.254#GB 945.48ms
5.10.215.131#GB 948.38ms
5.252.81.210#GB 953.66ms
5.10.215.76#GB 953.80ms
5.252.81.72#GB 954.31ms
5.10.214.180#GB 955.03ms
5.10.215.104#GB 955.90ms
5.10.214.120#GB 963.89ms
5.252.81.42#GB 974.67ms
5.252.81.224#GB 976.21ms
5.10.215.251#GB 976.22ms
5.10.215.106#GB 978.51ms
5.10.214.139#GB 983.50ms
5.10.214.119#GB 985.64ms
5.252.81.215#GB 997.89ms
5.10.215.70#GB 999.48ms
5.252.81.73#GB 999.90ms
5.10.214.178#GB 1001.38ms
5.10.214.121#GB 1005.90ms
5.252.81.227#GB 1018.17ms
5.10.214.148#GB 1030.48ms
5.10.214.122#GB 1031.12ms
5.252.81.248#GB 1035.12ms
5.252.81.212#GB 1037.87ms
5.252.81.74#GB 1045.27ms
5.10.215.73#GB 1048.08ms
5.10.214.176#GB 1051.01ms
5.10.214.181#GB 1073.53ms
5.252.81.222#GB 1087.17ms
5.252.81.76#GB 1091.69ms
5.10.214.182#GB 1096.40ms
5.252.81.78#GB 1115.67ms
5.252.81.77#GB 1163.22ms
5.252.81.75#GB 1211.82ms
