5.252.81.19#GB 3.83ms
38.96.28.189#GB 42.40ms
5.252.81.21#GB 42.55ms
5.252.81.79#GB 43.55ms
5.10.214.64#GB 44.23ms
5.10.214.126#GB 45.57ms
38.96.29.237#GB 46.43ms
38.96.28.249#GB 46.56ms
5.10.214.43#GB 47.14ms
38.96.29.176#GB 47.61ms
5.252.81.110#GB 48.45ms
5.252.81.34#GB 49.69ms
5.252.81.89#GB 50.07ms
5.10.214.35#GB 50.14ms
5.10.214.97#GB 50.55ms
5.10.214.156#GB 50.76ms
38.96.28.158#GB 50.91ms
38.96.29.64#GB 52.05ms
5.10.214.69#GB 52.74ms
38.96.28.248#GB 53.92ms
38.96.28.100#GB 54.43ms
5.10.214.38#GB 54.62ms
5.10.214.127#GB 55.29ms
38.96.29.175#GB 56.00ms
38.96.28.72#GB 56.17ms
5.252.81.25#GB 56.82ms
5.10.214.106#GB 57.29ms
5.252.81.54#GB 57.58ms
38.96.28.165#GB 58.10ms
5.252.81.93#GB 58.18ms
38.96.29.65#GB 59.55ms
5.10.214.71#GB 60.26ms
5.10.214.41#GB 60.44ms
38.96.28.193#GB 60.60ms
38.96.28.139#GB 61.59ms
38.96.28.104#GB 61.78ms
5.10.214.135#GB 62.13ms
38.96.29.241#GB 63.27ms
5.252.81.57#GB 65.77ms
5.252.81.119#GB 66.45ms
5.10.214.93#GB 66.79ms
5.252.81.86#GB 66.89ms
5.10.214.46#GB 67.74ms
5.10.214.66#GB 67.78ms
38.96.28.253#GB 67.93ms
38.96.28.38#GB 68.15ms
38.96.28.195#GB 68.63ms
5.252.81.145#GB 68.65ms
5.10.214.131#GB 69.55ms
38.96.28.137#GB 69.93ms
5.252.81.22#GB 71.20ms
38.96.29.240#GB 71.31ms
38.96.29.209#GB 71.72ms
38.96.28.103#GB 71.82ms
5.252.81.60#GB 71.98ms
38.96.28.76#GB 72.58ms
5.252.81.94#GB 72.63ms
5.10.214.103#GB 73.39ms
5.10.214.162#GB 73.81ms
38.96.29.180#GB 74.84ms
5.10.214.74#GB 75.50ms
38.96.28.157#GB 75.53ms
5.252.81.117#GB 75.54ms
5.10.214.133#GB 75.66ms
38.96.29.2#GB 76.56ms
38.96.28.75#GB 78.96ms
38.96.29.214#GB 80.30ms
5.252.81.56#GB 80.42ms
5.252.81.92#GB 80.58ms
5.10.214.98#GB 81.02ms
5.10.214.134#GB 81.88ms
38.96.28.107#GB 82.27ms
5.10.214.79#GB 82.61ms
5.252.81.118#GB 83.50ms
5.252.81.147#GB 83.79ms
38.96.28.198#GB 85.24ms
38.96.28.144#GB 85.41ms
5.252.81.24#GB 86.27ms
38.96.28.220#GB 86.70ms
5.252.81.59#GB 88.73ms
5.10.214.76#GB 89.05ms
5.252.81.91#GB 89.46ms
5.10.214.101#GB 89.71ms
5.10.214.136#GB 89.99ms
5.252.81.123#GB 90.25ms
5.10.214.49#GB 90.75ms
38.96.28.143#GB 94.35ms
38.96.28.222#GB 95.03ms
38.96.29.244#GB 95.14ms
5.10.214.36#GB 95.31ms
38.96.28.79#GB 96.49ms
5.252.81.65#GB 96.96ms
5.10.214.138#GB 97.35ms
5.252.81.124#GB 97.96ms
5.252.81.83#GB 98.13ms
5.10.214.104#GB 98.54ms
5.10.214.44#GB 99.43ms
38.96.28.109#GB 100.56ms
5.10.214.80#GB 100.62ms
38.96.28.44#GB 100.63ms
38.96.28.221#GB 102.00ms
38.96.29.245#GB 102.88ms
5.10.214.34#GB 103.13ms
5.10.214.166#GB 103.65ms
5.252.81.98#GB 103.91ms
38.96.29.218#GB 103.95ms
5.252.81.115#GB 104.41ms
5.10.214.130#GB 105.07ms
5.10.214.114#GB 105.18ms
38.96.28.78#GB 105.37ms
38.96.28.255#GB 106.25ms
5.252.81.51#GB 106.57ms
5.252.81.153#GB 106.92ms
5.10.214.51#GB 107.55ms
5.10.214.82#GB 108.89ms
38.96.28.50#GB 109.08ms
38.96.28.164#GB 109.95ms
5.252.81.120#GB 110.59ms
5.10.214.163#GB 111.18ms
5.252.81.40#GB 111.91ms
5.252.81.95#GB 111.92ms
38.96.29.210#GB 112.03ms
5.10.214.140#GB 112.56ms
38.96.28.77#GB 113.47ms
5.10.214.112#GB 114.17ms
5.252.81.63#GB 114.26ms
5.10.214.57#GB 114.59ms
38.96.28.47#GB 117.93ms
5.10.214.78#GB 118.00ms
5.252.81.121#GB 118.51ms
5.252.81.90#GB 119.91ms
5.252.81.64#GB 120.46ms
5.252.81.152#GB 120.77ms
5.252.81.35#GB 121.04ms
5.10.214.128#GB 121.09ms
38.96.28.73#GB 121.41ms
5.10.214.99#GB 122.78ms
5.10.214.56#GB 123.41ms
5.252.81.9#GB 125.06ms
38.96.29.249#GB 125.34ms
5.10.214.175#GB 125.64ms
38.96.28.106#GB 125.79ms
5.252.81.122#GB 125.92ms
38.96.28.146#GB 126.25ms
5.10.214.68#GB 126.93ms
5.252.81.68#GB 126.96ms
5.252.81.157#GB 127.53ms
5.252.81.99#GB 128.11ms
5.252.81.45#GB 129.26ms
5.10.214.111#GB 129.91ms
5.10.214.52#GB 129.98ms
5.10.214.139#GB 130.73ms
5.252.81.126#GB 132.26ms
38.96.28.194#GB 133.20ms
38.96.28.148#GB 133.26ms
5.252.81.62#GB 133.78ms
38.96.28.52#GB 134.25ms
5.10.214.73#GB 134.63ms
38.96.28.218#GB 134.66ms
5.10.214.174#GB 134.71ms
5.252.81.144#GB 135.80ms
5.252.81.88#GB 136.05ms
5.10.214.144#GB 137.79ms
5.10.214.55#GB 138.01ms
38.96.28.83#GB 139.06ms
5.252.81.44#GB 139.37ms
38.96.29.251#GB 140.04ms
5.252.81.129#GB 140.19ms
5.10.214.75#GB 141.56ms
5.252.81.66#GB 141.58ms
38.96.29.183#GB 143.37ms
5.252.81.96#GB 143.54ms
38.96.29.3#GB 143.66ms
5.10.214.53#GB 144.17ms
5.10.214.137#GB 146.99ms
5.252.81.130#GB 147.58ms
38.96.28.81#GB 147.79ms
5.252.81.69#GB 148.42ms
5.10.214.83#GB 149.29ms
38.96.28.200#GB 150.16ms
5.252.81.97#GB 151.53ms
5.10.214.47#GB 152.20ms
5.252.81.42#GB 152.80ms
5.10.214.141#GB 153.25ms
5.252.81.127#GB 154.99ms
5.252.81.73#GB 155.26ms
38.96.28.84#GB 155.33ms
38.96.29.216#GB 155.52ms
5.10.214.77#GB 156.75ms
38.96.28.225#GB 156.99ms
38.96.28.202#GB 157.90ms
5.252.81.100#GB 158.90ms
5.10.214.146#GB 160.49ms
5.252.81.43#GB 160.88ms
5.10.214.118#GB 161.10ms
5.10.214.45#GB 161.60ms
5.252.81.131#GB 162.03ms
5.252.81.71#GB 163.53ms
5.10.214.84#GB 164.32ms
5.252.81.103#GB 165.92ms
5.10.214.149#GB 167.96ms
5.10.214.42#GB 168.41ms
5.252.81.128#GB 168.47ms
5.10.214.110#GB 169.60ms
5.10.214.91#GB 169.95ms
5.252.81.72#GB 171.04ms
5.252.81.102#GB 174.47ms
5.10.214.59#GB 174.84ms
38.96.28.229#GB 175.12ms
5.252.81.125#GB 177.30ms
5.252.81.76#GB 177.48ms
5.10.214.85#GB 177.67ms
5.10.214.107#GB 177.91ms
38.96.29.6#GB 178.93ms
38.96.29.159#GB 179.43ms
5.10.214.61#GB 182.30ms
5.252.81.87#GB 182.49ms
5.10.214.89#GB 184.18ms
38.96.28.231#GB 184.21ms
5.252.81.4#GB 184.84ms
5.10.214.115#GB 185.08ms
5.252.81.132#GB 185.40ms
38.96.28.53#GB 185.98ms
5.252.81.74#GB 186.49ms
38.96.29.189#GB 187.18ms
5.252.81.151#GB 189.39ms
5.10.214.54#GB 189.50ms
5.252.81.105#GB 190.19ms
38.96.28.237#GB 191.79ms
5.10.214.86#GB 192.03ms
5.252.81.134#GB 192.16ms
5.10.214.145#GB 193.53ms
5.252.81.75#GB 194.06ms
5.10.214.108#GB 195.23ms
38.96.29.194#GB 195.96ms
5.10.214.58#GB 196.15ms
5.252.81.107#GB 198.47ms
5.252.81.36#GB 198.97ms
5.10.214.81#GB 200.19ms
5.252.81.67#GB 201.12ms
5.10.214.109#GB 203.40ms
5.10.214.50#GB 205.25ms
5.10.214.90#GB 205.86ms
5.252.81.135#GB 207.05ms
5.252.81.28#GB 207.12ms
5.252.81.104#GB 207.18ms
5.10.214.143#GB 208.69ms
5.252.81.70#GB 209.75ms
5.10.214.119#GB 211.05ms
5.10.214.87#GB 213.13ms
5.10.214.48#GB 213.40ms
5.252.81.108#GB 214.92ms
5.252.81.32#GB 214.96ms
5.10.214.151#GB 215.32ms
5.252.81.136#GB 215.42ms
5.252.81.78#GB 216.94ms
5.10.214.122#GB 218.97ms
5.252.81.16#GB 218.98ms
5.10.214.88#GB 220.85ms
5.10.214.60#GB 221.36ms
5.252.81.101#GB 221.95ms
5.252.81.137#GB 222.19ms
5.252.81.37#GB 222.69ms
5.10.214.147#GB 223.26ms
5.252.81.77#GB 224.83ms
5.10.214.116#GB 226.79ms
5.10.214.92#GB 228.01ms
5.252.81.138#GB 228.44ms
5.252.81.106#GB 230.26ms
5.10.214.62#GB 232.07ms
5.10.214.117#GB 235.26ms
5.252.81.17#GB 238.90ms
5.252.81.163#GB 239.64ms
5.10.214.113#GB 241.66ms
5.252.81.158#GB 247.40ms
5.10.214.121#GB 249.04ms
5.10.214.120#GB 256.76ms
38.96.28.10#GB 4712.56ms
38.96.28.12#GB 4721.23ms
38.96.28.16#GB 4729.93ms
38.96.28.18#GB 4738.69ms
38.96.28.17#GB 4756.94ms
5.10.214.3#GB 18093.66ms
5.10.214.13#GB 18101.37ms
5.10.214.18#GB 21116.98ms
5.10.214.10#GB 24169.92ms
5.10.214.22#GB 30195.81ms
5.10.214.32#GB 33237.32ms
5.10.214.29#GB 34936.60ms
5.10.214.30#GB 34943.90ms
5.10.214.27#GB 34951.72ms
5.10.214.23#GB 34960.17ms
5.10.214.31#GB 34968.21ms
38.96.28.3#GB 48614.63ms
38.96.28.4#GB 48622.53ms
