38.96.28.39#GB 2.90ms
5.10.215.146#GB 110.95ms
5.10.215.39#GB 112.65ms
5.10.215.136#GB 112.74ms
5.10.215.91#GB 113.11ms
5.10.215.56#GB 119.20ms
5.10.215.148#GB 123.23ms
5.10.215.126#GB 123.87ms
5.10.215.53#GB 126.16ms
5.10.215.19#GB 128.00ms
5.10.215.88#GB 130.79ms
5.10.215.122#GB 131.43ms
5.10.215.48#GB 134.08ms
5.10.215.38#GB 135.72ms
5.10.215.95#GB 139.05ms
5.10.215.113#GB 139.36ms
5.10.215.76#GB 142.10ms
5.10.215.32#GB 143.86ms
5.10.215.119#GB 146.70ms
5.10.215.79#GB 147.12ms
5.10.215.47#GB 152.20ms
5.10.215.37#GB 152.44ms
5.10.215.135#GB 154.47ms
5.10.215.80#GB 155.09ms
5.10.215.99#GB 161.83ms
5.10.215.64#GB 162.53ms
5.10.215.144#GB 169.45ms
5.10.215.74#GB 169.60ms
5.10.215.24#GB 172.60ms
5.10.215.71#GB 176.23ms
5.10.215.162#GB 176.44ms
5.10.215.100#GB 178.65ms
5.10.215.166#GB 182.68ms
5.10.215.70#GB 183.59ms
5.10.215.118#GB 187.56ms
5.10.215.157#GB 189.18ms
5.10.215.97#GB 190.18ms
5.10.215.59#GB 191.08ms
5.10.215.134#GB 195.19ms
5.10.215.92#GB 196.96ms
5.10.215.61#GB 199.11ms
5.10.215.165#GB 199.21ms
5.10.215.36#GB 202.99ms
5.10.215.123#GB 203.78ms
5.10.215.85#GB 205.37ms
5.10.215.63#GB 205.64ms
5.10.215.43#GB 210.07ms
5.10.215.96#GB 212.48ms
5.10.215.73#GB 213.02ms
5.10.215.131#GB 213.30ms
5.10.215.158#GB 214.49ms
5.10.215.25#GB 219.84ms
5.10.215.75#GB 220.53ms
5.10.215.86#GB 220.70ms
5.10.215.120#GB 226.37ms
5.10.215.62#GB 228.04ms
5.10.215.41#GB 230.18ms
5.10.215.129#GB 233.32ms
5.10.215.103#GB 234.27ms
5.10.215.68#GB 234.71ms
5.10.215.98#GB 242.19ms
5.10.215.130#GB 242.28ms
5.10.215.29#GB 248.22ms
5.10.215.110#GB 248.82ms
5.10.215.93#GB 252.28ms
5.10.215.133#GB 256.04ms
5.10.215.42#GB 256.17ms
5.10.215.104#GB 261.07ms
5.10.215.128#GB 263.56ms
5.10.215.20#GB 264.18ms
5.10.215.105#GB 268.00ms
5.10.215.132#GB 275.42ms
5.10.215.28#GB 277.80ms
5.10.215.101#GB 278.23ms
5.10.215.44#GB 285.69ms
5.10.215.102#GB 286.25ms
5.10.215.125#GB 287.66ms
5.10.215.45#GB 295.06ms
5.10.215.46#GB 303.79ms
5.10.215.106#GB 311.22ms
5.10.215.40#GB 311.74ms
5.10.215.155#GB 1044.17ms
5.10.215.2#GB 15687.17ms
5.10.214.247#GB 15785.32ms
