5.10.215.197#GB 4.76ms
38.96.29.231#GB 95.29ms
5.10.215.207#GB 96.69ms
5.10.215.179#GB 100.97ms
5.10.215.145#GB 102.01ms
38.96.29.224#GB 102.01ms
38.96.29.191#GB 103.63ms
5.10.215.183#GB 106.69ms
5.10.215.218#GB 108.41ms
38.96.29.229#GB 108.52ms
5.10.215.157#GB 108.53ms
38.96.29.200#GB 108.82ms
5.10.215.232#GB 111.99ms
5.10.215.175#GB 113.86ms
38.96.29.194#GB 115.66ms
5.10.215.152#GB 115.99ms
38.96.29.225#GB 116.73ms
5.10.215.239#GB 120.50ms
38.96.29.199#GB 121.28ms
5.10.215.191#GB 121.49ms
5.10.215.149#GB 122.89ms
5.10.215.208#GB 122.91ms
38.96.29.221#GB 122.96ms
38.96.29.203#GB 127.32ms
5.10.215.177#GB 128.10ms
5.10.215.154#GB 128.55ms
5.10.215.219#GB 129.42ms
38.96.29.230#GB 129.45ms
5.10.215.188#GB 133.57ms
5.10.215.246#GB 134.16ms
38.96.29.196#GB 134.19ms
38.96.29.136#GB 137.41ms
5.10.215.161#GB 138.38ms
5.10.215.181#GB 141.05ms
38.96.29.201#GB 141.41ms
5.10.215.217#GB 142.74ms
5.10.215.156#GB 146.51ms
5.10.215.185#GB 147.32ms
5.10.215.153#GB 153.30ms
5.10.215.193#GB 153.96ms
5.10.215.247#GB 155.94ms
5.10.215.215#GB 156.21ms
5.10.215.187#GB 160.61ms
38.96.29.206#GB 160.73ms
5.10.215.159#GB 160.84ms
5.10.215.249#GB 164.81ms
5.10.215.194#GB 166.51ms
38.96.29.202#GB 166.71ms
5.10.215.158#GB 167.51ms
5.10.215.221#GB 169.37ms
38.96.29.205#GB 172.50ms
5.10.215.243#GB 173.13ms
5.10.215.164#GB 173.36ms
5.10.215.190#GB 173.98ms
5.10.215.222#GB 176.43ms
38.96.29.130#GB 176.44ms
38.96.29.198#GB 178.20ms
5.10.215.162#GB 179.69ms
5.10.215.245#GB 180.10ms
5.10.215.196#GB 181.23ms
5.10.215.224#GB 183.51ms
5.10.215.155#GB 186.31ms
5.10.215.189#GB 188.12ms
5.10.215.248#GB 188.28ms
5.10.215.163#GB 191.62ms
5.10.215.214#GB 191.64ms
5.10.215.195#GB 195.09ms
5.10.215.251#GB 197.62ms
5.10.215.165#GB 198.86ms
5.10.215.226#GB 199.39ms
5.10.215.192#GB 202.13ms
5.10.215.253#GB 205.04ms
5.10.215.220#GB 206.37ms
5.10.215.166#GB 209.85ms
5.10.215.160#GB 216.95ms
5.10.215.254#GB 219.01ms
5.10.215.250#GB 226.59ms
5.10.215.223#GB 228.62ms
5.10.215.121#GB 12109.61ms
5.10.215.123#GB 12126.22ms
5.10.215.124#GB 12133.60ms
5.10.215.125#GB 12140.62ms
5.10.215.118#GB 12148.16ms
5.10.215.131#GB 12154.01ms
5.10.215.128#GB 12160.74ms
5.10.215.133#GB 12169.70ms
5.10.215.126#GB 12176.51ms
5.10.215.127#GB 12182.62ms
5.10.215.129#GB 12189.81ms
5.10.215.130#GB 12195.61ms
5.10.215.132#GB 12203.80ms
5.10.215.134#GB 12210.79ms
5.10.215.135#GB 12217.39ms
5.10.215.136#GB 12223.87ms
