5.252.81.27#GB 3.87ms
5.252.81.226#GB 860.31ms
5.10.215.252#GB 866.16ms
5.10.215.106#GB 866.49ms
5.10.215.38#GB 871.35ms
5.10.215.73#GB 876.69ms
5.252.81.228#GB 879.42ms
5.10.214.147#GB 879.90ms
5.252.81.73#GB 880.04ms
5.252.81.40#GB 885.03ms
5.252.81.16#GB 887.32ms
5.10.215.253#GB 889.25ms
5.10.215.41#GB 894.19ms
5.10.214.118#GB 898.90ms
5.252.81.74#GB 902.71ms
5.10.214.148#GB 908.09ms
5.252.81.14#GB 909.67ms
5.252.81.247#GB 920.36ms
5.10.214.117#GB 921.81ms
5.252.81.76#GB 922.56ms
5.10.214.180#GB 925.24ms
5.10.215.65#GB 925.55ms
5.10.214.150#GB 927.85ms
5.252.81.15#GB 931.12ms
5.10.215.254#GB 932.78ms
5.10.215.101#GB 936.58ms
5.10.215.25#GB 938.21ms
5.10.214.149#GB 947.26ms
5.10.215.74#GB 947.63ms
5.252.81.18#GB 949.76ms
5.10.215.104#GB 959.19ms
5.10.215.44#GB 965.51ms
5.10.214.119#GB 966.69ms
5.252.81.72#GB 968.28ms
5.10.214.152#GB 969.44ms
5.10.215.250#GB 981.98ms
5.10.215.45#GB 986.63ms
5.252.81.75#GB 990.74ms
5.10.215.71#GB 1006.55ms
5.10.214.151#GB 1016.25ms
5.10.214.121#GB 1021.44ms
5.10.215.75#GB 1026.67ms
5.10.215.43#GB 1033.37ms
5.252.81.77#GB 1039.55ms
5.10.214.133#GB 1039.79ms
5.10.214.120#GB 1044.88ms
5.10.215.76#GB 1046.70ms
5.10.215.46#GB 1062.25ms
5.252.81.78#GB 1072.67ms
5.10.214.122#GB 1096.23ms
5.10.214.86#GB 18593.75ms
5.10.214.92#GB 18661.01ms
5.10.214.87#GB 18709.07ms
5.10.214.88#GB 18754.75ms
5.10.214.90#GB 18804.34ms
38.96.28.191#GB 30228.68ms
38.96.28.192#GB 30279.94ms
38.96.28.196#GB 30325.33ms
38.96.28.195#GB 30347.99ms
38.96.28.197#GB 30385.65ms
38.96.28.199#GB 30408.46ms
38.96.28.200#GB 30433.06ms
38.96.28.202#GB 30477.28ms
38.96.28.201#GB 30497.16ms
38.96.28.204#GB 30544.43ms
