5.10.214.153#GB 9.63ms
5.10.214.120#GB 1078.87ms
5.10.215.131#GB 1080.88ms
5.252.81.220#GB 1089.61ms
5.10.214.150#GB 1091.89ms
5.252.81.247#GB 1099.42ms
5.252.81.217#GB 1138.04ms
5.252.81.225#GB 1161.55ms
5.252.81.219#GB 1211.58ms
5.252.81.227#GB 1258.93ms
5.252.81.175#GB 21132.22ms
5.10.215.52#GB 21134.57ms
5.252.81.178#GB 21165.66ms
5.10.215.54#GB 21167.82ms
5.252.81.180#GB 21213.17ms
5.10.215.56#GB 21216.95ms
5.10.214.66#GB 21234.46ms
5.252.81.170#GB 21237.68ms
5.10.215.57#GB 21264.95ms
5.10.215.58#GB 21288.84ms
5.252.81.182#GB 21293.85ms
5.252.81.185#GB 21319.47ms
5.10.215.59#GB 21336.28ms
5.252.81.172#GB 21351.77ms
5.252.81.183#GB 21375.87ms
5.10.214.71#GB 21382.75ms
5.10.215.60#GB 21387.96ms
5.252.81.186#GB 21426.56ms
5.10.214.72#GB 21435.72ms
5.10.215.61#GB 21438.53ms
5.252.81.181#GB 21451.07ms
5.10.215.62#GB 21487.18ms
5.10.214.73#GB 21492.65ms
5.252.81.187#GB 21500.77ms
5.10.215.63#GB 21511.63ms
5.252.81.188#GB 21524.22ms
5.252.81.192#GB 21547.77ms
5.10.215.64#GB 21562.00ms
5.252.81.189#GB 21595.65ms
5.10.215.65#GB 21611.75ms
5.252.81.184#GB 21627.85ms
5.10.214.74#GB 21645.20ms
5.10.215.66#GB 21661.79ms
5.252.81.190#GB 21675.42ms
5.10.215.67#GB 21686.23ms
5.10.214.75#GB 21693.64ms
5.252.81.191#GB 21699.12ms
5.10.214.76#GB 21716.88ms
5.252.81.196#GB 21723.17ms
5.10.215.68#GB 21735.71ms
5.252.81.193#GB 21747.24ms
5.10.215.69#GB 21759.46ms
5.10.214.77#GB 21774.43ms
5.252.81.194#GB 21795.81ms
5.10.215.70#GB 21807.98ms
5.10.214.78#GB 21825.00ms
5.10.215.71#GB 21832.19ms
5.252.81.198#GB 21845.53ms
5.10.214.79#GB 21849.11ms
5.10.215.72#GB 21855.25ms
5.252.81.195#GB 21871.26ms
5.10.214.80#GB 21873.04ms
5.252.81.197#GB 21894.67ms
5.10.214.81#GB 21897.74ms
5.10.215.73#GB 21909.83ms
5.10.214.82#GB 21920.91ms
5.10.215.74#GB 21933.40ms
5.10.215.75#GB 21958.06ms
5.10.214.83#GB 21972.51ms
5.10.215.76#GB 21981.73ms
5.10.214.84#GB 22036.51ms
5.10.214.85#GB 22085.72ms
5.10.214.86#GB 22134.55ms
5.10.214.87#GB 22157.77ms
5.10.214.88#GB 22182.24ms
5.10.214.89#GB 22231.31ms
5.10.214.90#GB 22280.14ms
5.10.214.91#GB 22303.74ms
5.10.214.92#GB 22352.72ms
5.10.215.242#GB 45324.63ms
5.10.215.243#GB 45367.78ms
5.10.215.244#GB 45419.45ms
5.10.215.245#GB 45470.92ms
5.10.215.246#GB 45510.94ms
5.10.215.247#GB 45559.74ms
5.10.215.248#GB 45593.20ms
5.10.215.249#GB 45643.86ms
5.10.215.250#GB 45675.49ms
5.10.215.251#GB 45724.89ms
5.10.215.252#GB 45792.43ms
5.10.215.253#GB 45816.34ms
5.10.215.254#GB 45840.72ms
