5.252.81.19#GB 3.19ms
5.10.214.36#GB 389.10ms
5.10.214.127#GB 394.54ms
5.252.81.66#GB 395.47ms
5.10.214.106#GB 396.63ms
5.252.81.38#GB 401.45ms
5.252.81.16#GB 403.87ms
5.10.214.78#GB 423.26ms
5.10.214.58#GB 428.29ms
5.252.81.92#GB 429.82ms
5.252.81.128#GB 432.62ms
5.10.214.142#GB 435.90ms
5.10.214.108#GB 436.75ms
5.252.81.52#GB 437.27ms
5.252.81.44#GB 451.92ms
5.252.81.8#GB 452.23ms
5.10.214.80#GB 467.88ms
5.10.214.53#GB 472.80ms
5.252.81.68#GB 482.28ms
5.10.214.113#GB 484.71ms
5.10.214.144#GB 490.15ms
5.252.81.34#GB 492.28ms
5.10.214.79#GB 508.09ms
5.10.214.49#GB 514.18ms
5.252.81.13#GB 515.67ms
5.252.81.63#GB 523.27ms
5.252.81.105#GB 524.79ms
5.10.214.105#GB 527.14ms
5.10.214.137#GB 531.98ms
5.252.81.37#GB 533.28ms
5.10.214.82#GB 550.66ms
5.10.214.46#GB 553.98ms
5.252.81.14#GB 560.36ms
5.252.81.97#GB 564.99ms
5.10.214.111#GB 568.74ms
5.252.81.54#GB 573.34ms
5.10.214.135#GB 573.79ms
5.252.81.45#GB 579.95ms
5.10.214.90#GB 590.91ms
5.10.214.61#GB 601.24ms
5.252.81.12#GB 601.85ms
5.252.81.51#GB 613.88ms
5.10.214.145#GB 616.97ms
5.10.214.120#GB 617.15ms
5.252.81.33#GB 620.94ms
5.10.214.89#GB 630.37ms
5.10.214.52#GB 642.00ms
5.252.81.11#GB 644.95ms
5.10.214.149#GB 657.64ms
5.252.81.104#GB 658.58ms
5.252.81.22#GB 662.44ms
5.10.214.114#GB 664.29ms
5.252.81.62#GB 669.93ms
5.10.214.85#GB 670.43ms
5.252.81.18#GB 684.55ms
5.10.214.35#GB 697.90ms
5.10.214.139#GB 698.85ms
5.252.81.106#GB 699.63ms
5.252.81.47#GB 702.33ms
5.10.214.84#GB 710.40ms
5.10.214.118#GB 711.17ms
5.252.81.71#GB 717.29ms
5.252.81.15#GB 736.44ms
5.10.214.42#GB 739.20ms
5.252.81.35#GB 742.98ms
5.10.214.150#GB 745.58ms
5.10.214.77#GB 751.45ms
5.10.214.115#GB 751.58ms
5.252.81.77#GB 757.75ms
5.252.81.10#GB 782.07ms
5.10.214.34#GB 782.50ms
5.10.214.112#GB 794.64ms
5.252.81.27#GB 795.31ms
5.252.81.98#GB 798.88ms
5.252.81.74#GB 801.33ms
5.10.214.67#GB 812.43ms
5.252.81.17#GB 821.82ms
5.10.214.50#GB 834.44ms
5.252.81.43#GB 835.46ms
5.252.81.55#GB 843.42ms
5.10.214.117#GB 849.58ms
5.252.81.84#GB 850.81ms
5.10.214.151#GB 856.09ms
5.10.214.71#GB 857.71ms
5.10.214.54#GB 874.32ms
5.252.81.41#GB 877.44ms
5.10.214.109#GB 889.11ms
5.252.81.107#GB 890.03ms
5.10.214.130#GB 896.68ms
5.252.81.57#GB 908.80ms
5.10.214.70#GB 911.84ms
5.252.81.48#GB 923.37ms
5.10.214.62#GB 926.13ms
5.252.81.79#GB 931.48ms
5.10.214.95#GB 943.96ms
5.252.81.73#GB 948.40ms
5.10.214.141#GB 957.77ms
5.10.214.81#GB 961.48ms
5.252.81.46#GB 977.95ms
5.10.214.122#GB 983.44ms
5.10.214.143#GB 999.11ms
5.10.214.91#GB 1001.47ms
5.252.81.70#GB 1018.21ms
5.252.81.36#GB 1020.10ms
5.10.214.116#GB 1026.16ms
5.10.214.37#GB 1036.20ms
5.10.214.92#GB 1041.54ms
5.252.81.67#GB 1059.55ms
5.252.81.25#GB 1062.11ms
5.252.81.102#GB 1064.42ms
5.10.214.121#GB 1065.36ms
5.10.214.41#GB 1076.29ms
5.10.214.75#GB 1090.82ms
5.10.214.103#GB 1105.64ms
5.252.81.69#GB 1118.64ms
5.252.81.23#GB 1123.77ms
5.10.214.68#GB 1130.41ms
5.10.214.57#GB 1132.10ms
5.252.81.65#GB 1159.50ms
5.252.81.42#GB 1164.38ms
5.10.214.94#GB 1167.36ms
5.10.214.65#GB 1175.34ms
5.10.214.43#GB 1179.37ms
5.252.81.78#GB 1200.46ms
5.10.214.100#GB 1208.21ms
5.252.81.26#GB 1210.33ms
5.10.214.59#GB 1219.80ms
5.10.214.74#GB 1224.22ms
5.252.81.72#GB 1249.13ms
5.10.214.119#GB 1250.05ms
5.252.81.95#GB 1259.99ms
5.252.81.39#GB 1260.77ms
5.10.214.48#GB 1261.53ms
5.10.214.86#GB 1264.59ms
5.252.81.76#GB 1289.67ms
5.10.214.96#GB 1290.06ms
5.10.214.60#GB 1301.79ms
5.252.81.40#GB 1303.71ms
5.10.214.69#GB 1314.03ms
5.10.214.110#GB 1330.03ms
5.10.214.56#GB 1341.24ms
5.252.81.108#GB 1343.33ms
5.252.81.75#GB 1356.40ms
5.252.81.94#GB 1411.03ms
5.10.215.248#GB 7327.18ms
5.10.215.235#GB 7415.69ms
5.10.215.253#GB 7504.81ms
5.10.215.228#GB 7557.48ms
5.10.215.237#GB 7620.67ms
5.10.215.242#GB 7660.87ms
5.10.215.243#GB 7703.41ms
5.10.215.238#GB 7743.95ms
5.10.215.227#GB 7788.81ms
5.10.215.233#GB 7836.29ms
5.10.215.234#GB 7879.83ms
5.10.215.231#GB 7944.08ms
5.10.215.236#GB 7986.09ms
5.10.215.249#GB 8030.98ms
5.10.215.254#GB 8071.38ms
5.10.215.244#GB 8112.06ms
5.10.214.7#GB 12553.90ms
5.10.214.30#GB 12820.81ms
5.10.214.24#GB 12861.27ms
5.10.214.9#GB 12902.44ms
5.10.214.4#GB 12951.38ms
5.10.214.13#GB 13006.03ms
5.10.214.19#GB 13048.23ms
5.10.214.31#GB 13102.78ms
5.10.214.29#GB 13142.96ms
5.10.214.16#GB 13190.59ms
5.10.214.22#GB 13230.86ms
5.10.214.15#GB 13271.06ms
5.10.214.28#GB 13329.06ms
5.10.214.5#GB 13370.07ms
5.10.214.6#GB 13410.61ms
5.10.214.11#GB 13454.36ms
5.10.214.32#GB 13494.37ms
5.10.214.25#GB 13544.06ms
