45.146.201.126#CW 3.39ms
45.146.201.171#CW 621.63ms
45.146.201.139#CW 624.55ms
45.146.201.17#CW 633.94ms
45.146.201.83#CW 653.50ms
45.146.201.193#CW 669.32ms
45.146.201.156#CW 675.43ms
45.146.201.74#CW 687.91ms
45.146.201.100#CW 701.24ms
45.146.201.144#CW 719.26ms
45.146.201.50#CW 722.41ms
45.146.201.13#CW 735.00ms
45.146.201.106#CW 735.27ms
45.146.201.47#CW 756.29ms
45.146.201.131#CW 766.82ms
45.146.201.169#CW 768.90ms
45.146.201.195#CW 770.79ms
45.146.201.49#CW 790.69ms
45.146.201.84#CW 800.70ms
45.146.201.141#CW 802.06ms
45.146.201.48#CW 825.09ms
45.146.201.223#CW 830.41ms
45.146.201.80#CW 836.31ms
45.146.201.138#CW 836.92ms
45.146.201.117#CW 837.04ms
45.146.201.19#CW 843.43ms
45.146.201.162#CW 863.38ms
45.146.201.86#CW 871.19ms
45.146.201.109#CW 871.49ms
45.146.201.199#CW 872.08ms
45.146.201.16#CW 877.47ms
45.146.201.130#CW 887.80ms
45.146.201.166#CW 898.73ms
45.146.201.111#CW 905.38ms
45.146.201.76#CW 906.44ms
45.146.201.31#CW 911.42ms
45.146.201.143#CW 921.28ms
45.146.201.51#CW 926.75ms
45.146.201.108#CW 939.77ms
45.146.201.90#CW 940.05ms
45.146.201.20#CW 957.20ms
45.146.201.81#CW 975.04ms
45.146.201.174#CW 999.68ms
45.146.201.78#CW 1009.86ms
45.146.201.133#CW 1015.33ms
45.146.201.55#CW 1028.17ms
45.146.201.119#CW 1033.36ms
45.146.201.178#CW 1034.63ms
45.146.201.75#CW 1044.35ms
45.146.201.146#CW 1050.54ms
45.146.201.52#CW 1063.05ms
45.146.201.110#CW 1068.46ms
45.146.201.228#CW 1070.02ms
45.146.201.89#CW 1078.64ms
45.146.201.22#CW 1081.95ms
45.146.201.135#CW 1084.90ms
45.146.201.147#CW 1118.72ms
45.146.201.164#CW 1129.21ms
45.146.201.197#CW 1137.33ms
45.146.201.177#CW 1163.61ms
45.146.201.63#CW 1164.00ms
45.146.201.112#CW 1169.77ms
45.146.201.25#CW 1176.05ms
45.146.201.82#CW 1182.37ms
45.146.201.232#CW 1198.20ms
45.146.201.54#CW 1198.34ms
45.146.201.136#CW 1212.60ms
45.146.201.94#CW 1216.16ms
45.146.201.229#CW 1232.75ms
45.146.201.134#CW 1247.80ms
45.146.201.85#CW 1263.58ms
45.146.201.165#CW 1265.26ms
45.146.201.115#CW 1271.49ms
45.146.201.28#CW 1276.76ms
45.146.201.93#CW 1298.21ms
45.146.201.58#CW 1299.72ms
45.146.201.176#CW 1299.93ms
45.146.201.116#CW 1307.47ms
45.146.201.21#CW 1312.05ms
45.146.201.88#CW 1332.33ms
45.146.201.148#CW 1341.51ms
45.146.201.91#CW 1366.36ms
45.146.201.173#CW 1393.57ms
45.146.201.87#CW 1401.56ms
45.146.201.62#CW 1401.57ms
45.146.201.120#CW 1402.00ms
45.146.201.233#CW 1406.64ms
45.146.201.26#CW 1412.91ms
45.146.201.142#CW 1435.52ms
45.146.201.59#CW 1436.83ms
45.146.201.207#CW 1440.45ms
45.146.201.145#CW 1469.93ms
45.146.201.60#CW 1472.66ms
45.146.201.4#CW 1482.16ms
45.146.201.172#CW 1486.85ms
45.146.201.92#CW 1495.77ms
45.146.201.118#CW 1495.87ms
45.146.201.27#CW 1506.64ms
45.146.201.140#CW 1506.65ms
45.146.201.64#CW 1507.51ms
45.146.201.150#CW 1540.44ms
45.146.201.23#CW 1541.69ms
45.146.201.61#CW 1543.26ms
45.146.201.149#CW 1574.96ms
45.146.201.24#CW 1575.39ms
45.146.201.53#CW 1578.36ms
45.146.201.210#CW 1578.96ms
45.146.201.179#CW 1582.46ms
45.146.201.121#CW 1589.62ms
45.146.201.30#CW 1610.69ms
45.146.201.35#CW 1613.37ms
45.146.201.184#CW 1617.85ms
45.146.201.151#CW 1676.77ms
45.146.201.123#CW 1691.50ms
45.146.201.29#CW 1704.42ms
45.146.201.1#CW 1719.27ms
45.146.201.180#CW 1727.12ms
45.146.201.3#CW 1753.84ms
45.146.201.32#CW 1767.89ms
45.146.201.153#CW 1777.62ms
45.146.201.2#CW 1788.61ms
45.146.201.124#CW 1793.40ms
45.146.201.33#CW 1802.65ms
45.146.201.154#CW 1814.01ms
45.146.201.122#CW 1828.42ms
45.146.201.34#CW 1836.40ms
45.146.201.152#CW 1916.15ms
45.146.201.181#CW 1922.55ms
45.146.201.182#CW 1956.54ms
