45.146.201.128#CW 3.19ms
45.146.201.142#CW 1019.94ms
45.146.201.29#CW 1035.61ms
45.146.201.50#CW 1040.37ms
45.146.201.88#CW 1044.28ms
45.146.201.106#CW 1048.11ms
45.146.201.145#CW 1053.89ms
45.146.201.169#CW 1066.53ms
45.146.201.81#CW 1079.26ms
45.146.201.115#CW 1081.57ms
45.146.201.117#CW 1115.62ms
45.146.201.61#CW 1133.20ms
45.146.201.114#CW 1150.88ms
45.146.201.146#CW 1154.53ms
45.146.201.62#CW 1167.76ms
45.146.201.82#CW 1173.22ms
45.146.201.25#CW 1179.42ms
45.146.201.119#CW 1184.57ms
45.146.201.150#CW 1188.70ms
45.146.201.179#CW 1193.16ms
45.146.201.52#CW 1202.89ms
45.146.201.96#CW 1207.50ms
45.146.201.148#CW 1222.59ms
45.146.201.85#CW 1243.10ms
45.146.201.147#CW 1258.02ms
45.146.201.17#CW 1273.71ms
45.146.201.86#CW 1278.61ms
45.146.201.107#CW 1286.04ms
45.146.201.33#CW 1295.70ms
45.146.201.53#CW 1296.57ms
45.146.201.22#CW 1307.47ms
45.146.201.144#CW 1359.14ms
45.146.201.89#CW 1372.09ms
45.146.201.3#CW 1384.04ms
45.146.201.122#CW 1386.19ms
45.146.201.30#CW 1389.60ms
45.146.201.56#CW 1390.64ms
45.146.201.173#CW 1394.83ms
45.146.201.152#CW 1394.97ms
45.146.201.207#CW 1395.41ms
45.146.201.91#CW 1405.83ms
45.146.201.59#CW 1424.86ms
45.146.201.149#CW 1428.65ms
45.146.201.208#CW 1430.57ms
45.146.201.118#CW 1487.44ms
45.146.201.90#CW 1499.63ms
45.146.201.54#CW 1518.23ms
45.146.201.174#CW 1522.62ms
45.146.201.36#CW 1525.39ms
45.146.201.92#CW 1533.20ms
45.146.201.23#CW 1540.85ms
45.146.201.63#CW 1552.38ms
45.146.201.28#CW 1559.72ms
45.146.201.94#CW 1566.71ms
45.146.201.151#CW 1575.43ms
45.146.201.121#CW 1581.60ms
45.146.201.65#CW 1586.42ms
45.146.201.34#CW 1593.64ms
45.146.201.95#CW 1601.04ms
45.146.201.124#CW 1617.04ms
45.146.201.64#CW 1620.71ms
45.146.201.93#CW 1635.58ms
45.146.201.156#CW 1644.98ms
45.146.201.1#CW 1660.43ms
45.146.201.2#CW 1700.58ms
45.146.201.126#CW 1717.99ms
45.146.201.66#CW 1724.69ms
45.146.201.4#CW 1734.58ms
45.146.201.26#CW 1744.41ms
45.146.201.32#CW 1788.48ms
45.146.201.120#CW 1819.07ms
45.146.201.181#CW 1832.69ms
45.146.201.5#CW 1836.60ms
45.146.201.125#CW 1853.20ms
45.146.201.12#CW 1872.97ms
45.146.201.123#CW 1887.62ms
45.146.201.21#CW 1907.21ms
45.146.201.6#CW 1930.75ms
45.146.201.18#CW 2008.07ms
45.146.201.183#CW 2060.28ms
