45.146.201.22#CW 3.71ms
45.146.201.67#CW 867.38ms
45.146.201.151#CW 894.67ms
45.146.201.9#CW 907.15ms
45.146.201.118#CW 942.12ms
45.146.201.93#CW 954.29ms
45.146.201.36#CW 957.55ms
45.146.201.59#CW 961.79ms
45.146.201.134#CW 977.02ms
45.146.201.92#CW 990.51ms
45.146.201.154#CW 992.18ms
45.146.201.13#CW 1002.17ms
45.146.201.128#CW 1012.84ms
45.146.201.152#CW 1027.58ms
45.146.201.99#CW 1028.11ms
45.146.201.4#CW 1038.35ms
45.146.201.48#CW 1051.50ms
45.146.201.54#CW 1056.84ms
45.146.201.98#CW 1062.70ms
45.146.201.180#CW 1071.06ms
45.146.201.37#CW 1087.47ms
45.146.201.164#CW 1097.71ms
45.146.201.90#CW 1098.08ms
45.146.201.181#CW 1105.44ms
45.146.201.40#CW 1122.63ms
45.146.201.101#CW 1134.22ms
45.146.201.160#CW 1136.99ms
45.146.201.95#CW 1170.51ms
45.146.201.159#CW 1172.51ms
45.146.201.60#CW 1187.28ms
45.146.201.104#CW 1205.62ms
45.146.201.162#CW 1206.89ms
45.146.201.61#CW 1230.42ms
45.146.201.6#CW 1237.57ms
45.146.201.39#CW 1240.32ms
45.146.201.161#CW 1241.46ms
45.146.201.127#CW 1259.72ms
45.146.201.20#CW 1273.47ms
45.146.201.41#CW 1275.61ms
45.146.201.157#CW 1276.76ms
45.146.201.131#CW 1340.36ms
45.146.201.91#CW 1347.33ms
45.146.201.185#CW 1348.35ms
45.146.201.77#CW 1363.70ms
45.146.201.42#CW 1371.12ms
45.146.201.167#CW 1371.59ms
45.146.201.132#CW 1377.34ms
45.146.201.7#CW 1378.44ms
45.146.201.65#CW 1400.62ms
45.146.201.49#CW 1406.54ms
45.146.201.139#CW 1415.93ms
45.146.201.189#CW 1418.65ms
45.146.201.64#CW 1446.02ms
45.146.201.43#CW 1448.19ms
45.146.201.190#CW 1453.59ms
45.146.201.169#CW 1482.51ms
45.146.201.11#CW 1486.39ms
45.146.201.94#CW 1488.86ms
45.146.201.186#CW 1491.67ms
45.146.201.133#CW 1510.81ms
45.146.201.168#CW 1517.89ms
45.146.201.14#CW 1524.23ms
45.146.201.191#CW 1526.59ms
45.146.201.16#CW 1559.33ms
45.146.201.45#CW 1564.21ms
45.146.201.80#CW 1577.94ms
45.146.201.105#CW 1582.97ms
45.146.201.15#CW 1594.31ms
45.146.201.25#CW 1600.01ms
45.146.201.100#CW 1621.07ms
45.146.201.136#CW 1640.35ms
45.146.201.138#CW 1676.54ms
45.146.201.46#CW 1694.01ms
45.146.201.170#CW 1699.59ms
45.146.201.17#CW 1700.20ms
45.146.201.70#CW 1710.62ms
45.146.201.19#CW 1734.95ms
45.146.201.71#CW 1746.17ms
45.146.201.18#CW 1773.95ms
45.146.201.96#CW 1796.59ms
45.146.201.47#CW 1814.56ms
45.146.201.102#CW 1832.49ms
45.146.201.50#CW 1849.95ms
45.146.201.123#CW 1852.57ms
45.146.201.108#CW 1868.85ms
45.146.201.68#CW 1880.07ms
45.146.201.44#CW 1884.54ms
45.146.201.107#CW 1903.79ms
45.146.201.75#CW 1914.91ms
45.146.201.72#CW 1949.27ms
45.146.201.106#CW 2015.78ms
45.146.201.76#CW 2043.60ms
45.146.201.109#CW 2059.86ms
45.146.201.73#CW 2078.85ms
45.146.201.79#CW 2113.24ms
45.146.201.197#CW 2131.81ms
45.146.201.78#CW 2252.46ms
45.146.201.200#CW 2268.37ms
45.146.201.195#CW 2303.51ms
