5.10.214.129#AM 10.54ms
5.10.215.228#AM 426.67ms
5.10.214.186#AM 439.06ms
5.10.215.173#AM 447.35ms
5.10.215.217#AM 447.63ms
5.10.214.142#AM 449.04ms
5.10.214.181#AM 449.74ms
5.10.215.231#AM 457.88ms
5.10.214.193#AM 469.60ms
5.10.215.169#AM 477.49ms
5.10.215.197#AM 478.53ms
5.10.214.133#AM 479.04ms
5.10.214.166#AM 480.28ms
5.10.215.249#AM 491.06ms
5.10.214.196#AM 501.88ms
5.10.215.176#AM 506.82ms
5.10.214.139#AM 508.39ms
5.10.215.215#AM 508.76ms
5.10.214.158#AM 511.43ms
5.10.215.178#AM 537.52ms
5.10.215.198#AM 539.64ms
5.10.214.128#AM 540.14ms
5.10.214.160#AM 541.49ms
5.10.215.230#AM 550.08ms
5.10.215.201#AM 570.16ms
5.10.214.140#AM 570.32ms
5.10.214.163#AM 571.39ms
5.10.215.179#AM 580.79ms
5.10.215.233#AM 581.18ms
5.10.214.189#AM 596.15ms
5.10.215.223#AM 599.10ms
5.10.214.144#AM 600.73ms
5.10.214.153#AM 603.11ms
5.10.215.175#AM 610.65ms
5.10.215.237#AM 611.52ms
5.10.215.226#AM 629.34ms
5.10.214.146#AM 630.52ms
5.10.215.245#AM 642.29ms
5.10.215.168#AM 643.13ms
5.10.214.159#AM 646.84ms
5.10.215.203#AM 660.29ms
5.10.214.135#AM 660.74ms
5.10.215.248#AM 672.36ms
5.10.215.177#AM 672.87ms
5.10.214.173#AM 679.37ms
5.10.215.210#AM 689.90ms
5.10.214.143#AM 690.47ms
5.10.215.241#AM 702.27ms
5.10.214.164#AM 709.64ms
5.10.215.185#AM 713.11ms
5.10.214.209#AM 717.12ms
5.10.215.212#AM 720.99ms
5.10.214.145#AM 724.65ms
5.10.215.246#AM 732.62ms
5.10.214.172#AM 739.94ms
5.10.215.180#AM 744.84ms
5.10.215.213#AM 751.33ms
5.10.214.147#AM 754.58ms
5.10.215.229#AM 761.87ms
5.10.214.178#AM 770.37ms
5.10.215.216#AM 781.58ms
5.10.214.138#AM 784.70ms
5.10.215.171#AM 787.60ms
5.10.215.242#AM 791.33ms
5.10.214.170#AM 800.62ms
5.10.214.211#AM 808.91ms
5.10.215.220#AM 811.67ms
5.10.214.151#AM 815.03ms
5.10.215.186#AM 817.89ms
5.10.215.251#AM 821.44ms
5.10.214.168#AM 830.64ms
5.10.214.203#AM 838.93ms
5.10.215.211#AM 842.33ms
5.10.214.148#AM 845.53ms
5.10.215.191#AM 847.10ms
5.10.215.235#AM 852.13ms
5.10.214.180#AM 860.40ms
5.10.214.212#AM 869.39ms
5.10.215.222#AM 872.78ms
5.10.215.193#AM 879.37ms
5.10.215.252#AM 881.85ms
5.10.214.149#AM 888.75ms
5.10.214.179#AM 890.33ms
5.10.215.224#AM 902.58ms
5.10.215.188#AM 913.66ms
5.10.214.150#AM 919.81ms
5.10.214.177#AM 934.79ms
5.10.215.189#AM 944.18ms
5.10.215.187#AM 989.73ms
5.10.215.195#AM 1019.29ms
5.10.215.192#AM 1049.26ms
5.10.214.121#AM 19307.65ms
5.10.214.110#AM 19394.91ms
