5.10.215.78#AM 9.45ms
5.10.215.94#AM 1003.63ms
5.10.214.146#AM 1007.77ms
5.10.215.72#AM 1025.75ms
5.10.215.76#AM 1047.65ms
5.10.214.151#AM 1052.17ms
5.10.214.152#AM 1075.31ms
5.10.214.81#AM 24547.08ms
5.10.214.79#AM 24593.47ms
5.10.214.82#AM 24638.89ms
5.10.214.90#AM 24659.86ms
5.10.214.88#AM 24681.57ms
5.10.214.87#AM 24703.56ms
5.10.214.86#AM 24749.65ms
5.10.214.91#AM 24795.53ms
5.10.214.92#AM 24816.65ms
5.10.214.83#AM 24837.85ms
5.10.214.89#AM 24882.52ms
5.10.214.75#AM 24930.44ms
