5.10.214.160#AM 3.36ms
5.10.214.157#AM 345.54ms
5.10.214.71#AM 349.98ms
5.10.214.33#AM 350.54ms
5.10.214.99#AM 357.10ms
5.10.215.173#AM 365.30ms
5.10.215.235#AM 367.29ms
5.10.215.112#AM 376.61ms
5.10.215.211#AM 378.01ms
5.10.214.135#AM 381.02ms
5.10.214.153#AM 381.18ms
5.10.214.12#AM 382.61ms
5.10.214.45#AM 387.80ms
5.10.214.94#AM 392.42ms
5.10.215.83#AM 395.40ms
5.10.215.170#AM 399.79ms
5.10.215.121#AM 411.17ms
5.10.215.215#AM 412.90ms
5.10.214.217#AM 414.10ms
5.10.214.124#AM 416.10ms
5.10.214.11#AM 417.57ms
5.10.214.95#AM 427.78ms
5.10.215.150#AM 436.21ms
5.10.215.117#AM 445.43ms
5.10.214.137#AM 450.11ms
5.10.215.237#AM 463.63ms
5.10.214.63#AM 466.21ms
5.10.215.138#AM 473.36ms
5.10.215.110#AM 480.28ms
5.10.214.41#AM 485.03ms
5.10.215.79#AM 490.45ms
5.10.214.113#AM 495.19ms
5.10.214.64#AM 500.93ms
5.10.215.178#AM 501.49ms
5.10.214.196#AM 505.17ms
5.10.215.203#AM 506.60ms
5.10.214.155#AM 509.06ms
5.10.214.44#AM 519.51ms
5.10.215.80#AM 526.30ms
5.10.215.128#AM 526.42ms
5.10.214.19#AM 532.36ms
5.10.215.175#AM 535.88ms
5.10.215.208#AM 541.87ms
5.10.214.125#AM 544.64ms
5.10.214.42#AM 553.94ms
5.10.215.92#AM 562.25ms
5.10.215.124#AM 562.45ms
5.10.215.174#AM 570.95ms
5.10.215.147#AM 574.58ms
5.10.215.207#AM 576.40ms
5.10.214.46#AM 588.38ms
5.10.214.111#AM 592.15ms
5.10.215.116#AM 597.49ms
5.10.214.197#AM 600.11ms
5.10.215.172#AM 605.91ms
5.10.215.244#AM 608.21ms
5.10.215.210#AM 612.97ms
5.10.214.70#AM 615.09ms
5.10.214.128#AM 615.26ms
5.10.214.58#AM 623.49ms
5.10.214.9#AM 634.44ms
5.252.81.1#AM 638.89ms
5.10.215.186#AM 639.50ms
5.10.215.232#AM 655.00ms
5.10.214.59#AM 658.98ms
5.10.215.97#AM 664.12ms
5.10.214.5#AM 670.02ms
5.10.215.180#AM 673.75ms
5.10.214.133#AM 682.65ms
5.10.215.152#AM 689.38ms
5.10.214.52#AM 694.09ms
5.10.215.118#AM 705.00ms
5.10.214.69#AM 711.81ms
5.10.214.115#AM 711.82ms
5.10.215.209#AM 714.50ms
5.10.215.140#AM 724.16ms
5.10.215.129#AM 739.58ms
5.10.214.103#AM 747.31ms
5.10.215.216#AM 749.42ms
5.10.215.158#AM 759.77ms
5.10.214.15#AM 763.95ms
5.10.215.86#AM 766.58ms
5.10.215.185#AM 775.24ms
5.10.215.222#AM 784.01ms
5.10.214.165#AM 784.60ms
5.10.214.54#AM 789.37ms
5.10.215.238#AM 791.47ms
5.10.215.78#AM 801.42ms
5.10.215.179#AM 809.28ms
5.10.215.212#AM 819.11ms
5.10.215.120#AM 819.21ms
5.10.214.47#AM 824.94ms
5.10.214.134#AM 830.11ms
5.10.214.74#AM 840.06ms
5.10.214.117#AM 841.47ms
5.10.215.181#AM 844.54ms
5.10.215.214#AM 853.70ms
5.10.215.119#AM 855.19ms
5.10.214.17#AM 865.25ms
5.10.215.242#AM 865.33ms
5.10.215.143#AM 865.54ms
5.10.214.107#AM 876.67ms
5.10.215.218#AM 887.95ms
5.10.215.87#AM 896.36ms
5.10.215.123#AM 899.35ms
5.10.215.154#AM 900.46ms
5.10.214.48#AM 918.75ms
5.10.215.213#AM 922.33ms
5.10.215.95#AM 930.49ms
5.10.214.136#AM 931.89ms
5.10.215.132#AM 934.03ms
5.10.214.82#AM 934.17ms
5.10.215.148#AM 934.59ms
5.10.214.168#AM 954.29ms
5.10.215.184#AM 955.48ms
5.10.214.49#AM 956.73ms
5.10.215.249#AM 959.52ms
5.10.215.122#AM 968.66ms
5.10.215.149#AM 970.25ms
5.10.214.16#AM 971.74ms
5.10.214.104#AM 977.84ms
5.10.214.139#AM 1001.47ms
5.10.215.125#AM 1003.91ms
5.10.215.151#AM 1004.39ms
5.10.214.27#AM 1004.97ms
5.10.214.120#AM 1011.27ms
5.10.215.217#AM 1017.32ms
5.10.215.88#AM 1034.94ms
5.10.214.72#AM 1036.28ms
5.10.214.148#AM 1036.81ms
5.10.214.18#AM 1039.86ms
5.10.214.176#AM 1055.28ms
5.10.215.187#AM 1057.14ms
5.10.214.51#AM 1058.23ms
5.10.215.241#AM 1061.96ms
5.10.214.143#AM 1071.85ms
5.10.215.247#AM 1096.44ms
5.10.214.60#AM 1098.42ms
5.10.215.159#AM 1100.45ms
5.10.215.126#AM 1105.51ms
5.10.214.110#AM 1112.75ms
5.10.215.224#AM 1118.97ms
5.10.214.67#AM 1131.29ms
5.10.214.50#AM 1133.21ms
5.10.214.22#AM 1133.22ms
5.10.215.93#AM 1136.53ms
5.10.214.142#AM 1139.73ms
5.10.214.170#AM 1149.28ms
5.10.215.191#AM 1151.77ms
5.10.215.221#AM 1153.32ms
5.10.215.130#AM 1153.51ms
5.10.214.77#AM 1165.84ms
5.10.214.62#AM 1169.14ms
5.10.215.91#AM 1171.08ms
5.10.215.127#AM 1188.82ms
5.10.215.245#AM 1192.55ms
5.10.215.194#AM 1194.31ms
5.10.214.24#AM 1197.77ms
5.10.214.78#AM 1200.45ms
5.10.215.146#AM 1204.22ms
5.10.215.100#AM 1205.39ms
5.10.214.118#AM 1206.06ms
5.10.215.134#AM 1223.23ms
5.10.214.20#AM 1232.65ms
5.10.214.86#AM 1234.23ms
5.10.214.112#AM 1240.63ms
5.10.214.152#AM 1241.48ms
5.10.215.223#AM 1247.12ms
5.10.215.90#AM 1249.90ms
5.10.214.21#AM 1269.24ms
5.10.214.75#AM 1269.60ms
5.10.214.55#AM 1270.91ms
5.10.214.114#AM 1274.59ms
5.10.215.220#AM 1281.14ms
5.10.215.236#AM 1286.86ms
5.10.215.160#AM 1301.06ms
5.10.215.183#AM 1303.67ms
5.10.214.171#AM 1314.31ms
5.10.215.219#AM 1315.67ms
5.10.215.133#AM 1324.30ms
5.10.215.195#AM 1337.50ms
5.10.215.225#AM 1349.78ms
5.10.215.94#AM 1353.38ms
5.10.214.151#AM 1354.54ms
5.10.215.131#AM 1358.50ms
5.10.214.61#AM 1365.24ms
5.10.214.81#AM 1371.69ms
5.10.214.119#AM 1376.20ms
5.10.214.29#AM 1377.56ms
5.10.215.248#AM 1381.08ms
5.10.215.226#AM 1383.79ms
5.10.214.149#AM 1388.62ms
5.10.215.96#AM 1390.29ms
5.10.215.135#AM 1392.42ms
5.10.214.53#AM 1400.62ms
5.10.215.156#AM 1402.78ms
5.10.214.80#AM 1407.22ms
5.10.214.23#AM 1412.45ms
5.10.215.102#AM 1424.56ms
5.10.214.56#AM 1435.02ms
5.10.214.122#AM 1473.38ms
5.10.215.246#AM 1483.99ms
5.10.215.136#AM 1489.48ms
5.10.215.165#AM 1497.55ms
5.10.214.199#AM 1498.50ms
5.10.214.30#AM 1506.69ms
5.10.214.79#AM 1509.42ms
5.10.214.179#AM 1520.11ms
5.10.215.105#AM 1521.61ms
5.10.214.57#AM 1528.48ms
5.10.215.155#AM 1533.54ms
5.10.214.83#AM 1544.08ms
5.10.214.2#AM 1544.89ms
5.10.214.121#AM 1548.29ms
5.10.215.153#AM 1568.06ms
5.10.215.253#AM 1577.71ms
5.10.214.84#AM 1578.46ms
5.10.214.1#AM 1579.94ms
5.10.214.28#AM 1608.85ms
5.10.214.85#AM 1613.31ms
5.10.214.180#AM 1622.48ms
5.10.215.98#AM 1623.75ms
5.10.214.32#AM 1642.84ms
5.10.214.89#AM 1648.36ms
5.10.215.99#AM 1658.28ms
5.10.214.10#AM 1678.70ms
5.10.214.91#AM 1683.46ms
5.10.215.101#AM 1692.62ms
5.10.215.164#AM 1693.03ms
5.10.214.25#AM 1712.20ms
5.10.215.252#AM 1715.34ms
5.10.214.181#AM 1725.17ms
5.10.215.157#AM 1727.91ms
5.10.214.31#AM 1746.63ms
5.10.215.254#AM 1749.99ms
5.10.214.90#AM 1751.27ms
5.10.215.161#AM 1761.83ms
5.10.215.89#AM 1788.47ms
5.10.215.163#AM 1797.58ms
5.10.214.26#AM 1849.19ms
5.10.214.92#AM 1852.36ms
5.10.215.104#AM 1882.60ms
5.10.214.87#AM 1887.29ms
5.10.215.166#AM 1898.35ms
5.10.215.103#AM 1917.55ms
5.10.214.88#AM 1922.63ms
5.10.215.162#AM 1933.89ms
5.10.215.106#AM 2018.80ms
5.10.215.189#AM 6457.35ms
5.10.215.182#AM 6551.99ms
5.10.215.188#AM 6585.92ms
5.10.215.190#AM 6621.18ms
5.10.215.193#AM 6656.85ms
5.10.215.196#AM 6751.12ms
5.10.215.192#AM 6786.03ms
5.10.215.72#AM 31147.81ms
5.10.215.70#AM 31186.36ms
5.10.215.75#AM 31298.11ms
5.10.215.74#AM 31332.61ms
5.10.215.60#AM 31439.14ms
5.10.215.76#AM 31473.20ms
