5.10.215.137#AM 4.91ms
5.10.214.165#AM 478.55ms
5.10.215.92#AM 479.47ms
5.10.215.125#AM 487.28ms
5.10.214.169#AM 498.81ms
5.10.215.117#AM 507.08ms
5.10.214.195#AM 507.42ms
5.10.215.144#AM 507.65ms
5.10.214.168#AM 518.60ms
5.10.215.98#AM 523.39ms
5.10.214.139#AM 525.41ms
5.10.215.149#AM 527.29ms
5.10.214.174#AM 538.45ms
5.10.214.140#AM 546.24ms
5.10.215.156#AM 546.58ms
5.10.215.124#AM 552.04ms
5.10.214.173#AM 558.59ms
5.10.215.99#AM 568.88ms
5.10.214.200#AM 572.05ms
5.10.214.136#AM 591.23ms
5.10.215.157#AM 591.86ms
5.10.215.127#AM 597.03ms
5.10.214.172#AM 603.71ms
5.10.215.159#AM 611.98ms
5.10.215.95#AM 614.56ms
5.10.215.121#AM 616.52ms
5.10.214.201#AM 617.30ms
5.10.214.176#AM 624.03ms
5.10.215.96#AM 634.35ms
5.10.214.141#AM 637.79ms
5.10.214.180#AM 643.85ms
5.10.215.94#AM 654.09ms
5.10.215.128#AM 659.93ms
5.10.214.175#AM 663.51ms
5.10.215.93#AM 673.76ms
5.10.215.161#AM 674.64ms
5.10.214.205#AM 682.23ms
5.10.214.177#AM 691.93ms
5.10.214.134#AM 692.89ms
5.10.215.100#AM 700.66ms
5.10.215.126#AM 708.03ms
5.10.215.165#AM 727.27ms
5.10.214.204#AM 727.46ms
5.10.215.129#AM 727.74ms
5.10.214.178#AM 737.11ms
5.10.214.143#AM 739.67ms
5.10.215.102#AM 747.11ms
5.10.215.130#AM 747.16ms
5.10.214.142#AM 760.16ms
5.10.215.132#AM 767.10ms
5.10.215.97#AM 767.12ms
5.10.214.146#AM 781.24ms
5.10.214.179#AM 782.24ms
5.10.215.133#AM 787.05ms
5.10.214.118#AM 789.77ms
5.10.214.182#AM 808.32ms
5.10.215.101#AM 812.10ms
5.10.215.131#AM 813.57ms
5.10.214.207#AM 817.02ms
5.10.215.166#AM 821.44ms
5.10.214.144#AM 826.26ms
5.10.214.181#AM 828.58ms
5.10.215.106#AM 832.09ms
5.10.214.101#AM 836.00ms
5.10.214.145#AM 847.19ms
5.10.215.135#AM 859.86ms
5.10.214.209#AM 860.67ms
5.10.214.147#AM 868.44ms
5.10.215.103#AM 877.17ms
5.10.215.136#AM 880.01ms
5.10.214.149#AM 888.19ms
5.10.215.105#AM 897.45ms
5.10.214.122#AM 900.83ms
5.10.214.212#AM 905.53ms
5.10.215.104#AM 917.94ms
5.10.214.148#AM 932.19ms
5.10.215.134#AM 932.49ms
5.10.214.96#AM 947.12ms
5.10.214.210#AM 951.12ms
5.10.214.150#AM 952.01ms
5.10.215.79#AM 971.52ms
5.10.214.151#AM 971.81ms
5.10.214.152#AM 991.74ms
5.10.214.110#AM 992.32ms
5.10.214.211#AM 996.85ms
5.10.214.113#AM 1014.54ms
5.10.214.117#AM 1034.29ms
5.10.214.93#AM 1080.44ms
5.10.214.105#AM 1099.83ms
