5.10.215.81#AM 4.00ms
5.10.215.86#AM 504.21ms
5.10.214.169#AM 506.71ms
5.10.214.105#AM 512.73ms
5.10.215.61#AM 519.27ms
5.10.214.142#AM 522.82ms
5.10.215.84#AM 523.69ms
5.10.215.62#AM 539.10ms
5.10.214.136#AM 545.58ms
5.10.215.124#AM 547.99ms
5.10.215.100#AM 550.90ms
5.10.214.167#AM 555.32ms
5.10.215.64#AM 559.32ms
5.10.214.112#AM 560.28ms
5.10.214.139#AM 564.44ms
5.10.215.114#AM 568.48ms
5.10.215.87#AM 573.78ms
5.10.214.143#AM 586.20ms
5.10.215.69#AM 589.29ms
5.10.214.172#AM 599.81ms
5.10.214.111#AM 606.71ms
5.10.215.67#AM 611.82ms
5.10.215.122#AM 615.11ms
5.10.215.99#AM 619.26ms
5.10.214.106#AM 629.90ms
5.10.214.141#AM 633.10ms
5.10.215.126#AM 634.07ms
5.10.215.105#AM 638.98ms
5.10.214.171#AM 645.22ms
5.10.214.114#AM 648.89ms
5.10.215.127#AM 653.64ms
5.10.215.63#AM 655.60ms
5.10.214.113#AM 669.17ms
5.10.214.146#AM 677.70ms
5.10.215.119#AM 685.37ms
5.10.215.93#AM 687.02ms
5.10.214.116#AM 691.11ms
5.10.214.173#AM 692.55ms
5.10.214.147#AM 696.83ms
5.10.215.125#AM 704.38ms
5.10.215.59#AM 705.40ms
5.10.215.128#AM 724.33ms
5.10.215.96#AM 730.31ms
5.10.214.117#AM 736.69ms
5.10.214.148#AM 742.75ms
5.10.215.66#AM 750.13ms
5.10.215.91#AM 752.54ms
5.10.214.170#AM 759.28ms
5.10.214.144#AM 765.31ms
5.10.215.123#AM 771.86ms
5.10.214.175#AM 781.01ms
5.10.214.119#AM 781.57ms
5.10.214.151#AM 784.89ms
5.10.215.65#AM 797.56ms
5.10.214.174#AM 800.47ms
5.10.215.98#AM 801.11ms
5.10.214.121#AM 804.16ms
5.10.214.145#AM 807.22ms
5.10.215.130#AM 816.01ms
5.10.215.94#AM 820.40ms
5.10.215.158#AM 824.13ms
5.10.215.83#AM 839.87ms
5.10.214.176#AM 844.54ms
5.10.215.71#AM 845.30ms
5.10.214.115#AM 847.95ms
5.10.214.149#AM 852.80ms
5.10.215.131#AM 863.11ms
5.10.214.178#AM 866.37ms
5.10.214.120#AM 872.81ms
5.10.215.90#AM 884.36ms
5.10.214.181#AM 890.89ms
5.10.215.74#AM 891.79ms
5.10.214.152#AM 899.28ms
5.10.215.92#AM 906.59ms
5.10.215.132#AM 909.65ms
5.10.214.180#AM 913.12ms
5.10.214.122#AM 919.99ms
5.10.214.150#AM 921.77ms
5.10.215.79#AM 929.25ms
5.10.214.177#AM 935.99ms
5.10.215.159#AM 939.11ms
5.10.214.118#AM 939.60ms
5.10.215.73#AM 940.13ms
5.10.215.129#AM 955.73ms
5.10.215.161#AM 958.34ms
5.10.215.72#AM 962.65ms
5.10.215.95#AM 975.15ms
5.10.215.134#AM 975.21ms
5.10.215.162#AM 977.40ms
5.10.214.179#AM 982.98ms
5.10.215.103#AM 996.94ms
5.10.215.163#AM 1004.33ms
5.10.215.68#AM 1005.78ms
5.10.215.135#AM 1022.31ms
5.10.215.70#AM 1025.74ms
5.10.214.182#AM 1027.57ms
5.10.215.133#AM 1044.67ms
5.10.215.76#AM 1047.89ms
5.10.215.136#AM 1088.94ms
5.10.215.75#AM 1095.02ms
