5.10.214.4#AM 6.84ms
5.10.214.6#AM 399.19ms
5.10.214.17#AM 412.87ms
5.10.214.137#AM 416.44ms
5.10.214.14#AM 426.45ms
5.10.214.49#AM 427.79ms
5.10.214.111#AM 437.68ms
5.10.214.16#AM 439.77ms
5.10.214.48#AM 441.76ms
5.10.214.73#AM 444.01ms
5.10.214.195#AM 447.62ms
5.10.214.225#AM 450.90ms
5.10.214.18#AM 452.81ms
5.10.214.104#AM 452.93ms
5.10.214.46#AM 455.41ms
5.10.214.76#AM 458.50ms
5.10.214.192#AM 461.79ms
5.10.214.109#AM 467.43ms
5.10.214.47#AM 469.95ms
5.10.214.164#AM 470.49ms
5.10.214.77#AM 472.73ms
5.10.214.198#AM 475.64ms
5.10.214.57#AM 482.83ms
5.10.214.142#AM 490.37ms
5.10.214.138#AM 518.54ms
5.10.214.20#AM 526.22ms
5.10.214.139#AM 532.14ms
5.10.214.116#AM 540.59ms
5.10.214.13#AM 547.76ms
5.10.214.68#AM 553.66ms
5.10.214.103#AM 555.42ms
5.10.214.199#AM 555.93ms
5.10.214.168#AM 563.49ms
5.10.214.74#AM 568.26ms
5.10.214.11#AM 573.11ms
5.10.214.53#AM 577.52ms
5.10.214.167#AM 578.12ms
5.10.214.82#AM 582.01ms
5.10.214.19#AM 588.74ms
5.10.214.45#AM 592.38ms
5.10.214.171#AM 593.06ms
5.10.214.146#AM 612.26ms
5.10.214.169#AM 621.52ms
5.10.214.147#AM 627.92ms
5.10.214.115#AM 629.50ms
5.10.214.221#AM 629.65ms
5.10.214.165#AM 634.74ms
5.10.214.202#AM 637.78ms
5.10.214.209#AM 651.54ms
5.10.214.141#AM 659.04ms
5.10.214.113#AM 661.19ms
5.10.214.78#AM 663.42ms
5.10.214.24#AM 669.32ms
5.10.214.41#AM 673.93ms
5.10.214.79#AM 678.57ms
5.10.214.83#AM 695.28ms
5.10.214.172#AM 715.49ms
5.10.214.208#AM 719.46ms
5.10.214.223#AM 727.33ms
5.10.214.108#AM 735.61ms
5.10.214.145#AM 739.92ms
5.10.214.23#AM 743.34ms
5.10.214.112#AM 749.72ms
5.10.214.52#AM 754.99ms
5.10.214.22#AM 757.34ms
5.10.214.21#AM 770.77ms
5.10.214.80#AM 776.91ms
5.10.214.26#AM 783.77ms
5.10.214.84#AM 790.80ms
5.10.214.210#AM 792.71ms
5.10.214.28#AM 799.30ms
5.10.214.174#AM 802.56ms
5.10.214.81#AM 805.30ms
5.10.214.31#AM 813.82ms
5.10.214.176#AM 817.79ms
5.10.214.149#AM 821.01ms
5.10.214.30#AM 827.81ms
5.10.214.117#AM 830.68ms
5.10.214.177#AM 832.00ms
5.10.214.55#AM 837.70ms
5.10.214.152#AM 837.92ms
5.10.214.180#AM 845.44ms
5.10.214.114#AM 846.71ms
5.10.214.59#AM 851.18ms
5.10.214.110#AM 860.15ms
5.10.214.25#AM 861.31ms
5.10.214.206#AM 866.44ms
5.10.214.85#AM 878.35ms
5.10.214.150#AM 918.47ms
5.10.214.54#AM 925.41ms
5.10.214.178#AM 926.03ms
5.10.214.118#AM 940.47ms
5.10.214.207#AM 940.88ms
5.10.214.86#AM 951.82ms
5.10.214.212#AM 955.51ms
5.10.214.88#AM 966.57ms
5.10.214.27#AM 975.23ms
5.10.214.179#AM 982.75ms
5.10.214.51#AM 999.34ms
5.10.214.58#AM 1013.75ms
5.10.214.148#AM 1014.08ms
5.10.214.121#AM 1015.66ms
5.10.214.56#AM 1027.22ms
5.10.214.211#AM 1028.90ms
5.10.214.120#AM 1030.17ms
5.10.214.62#AM 1040.77ms
5.10.214.87#AM 1041.04ms
5.10.214.119#AM 1044.27ms
5.10.214.89#AM 1055.82ms
5.10.214.32#AM 1055.86ms
5.10.214.92#AM 1068.99ms
5.10.214.205#AM 1104.22ms
5.10.214.60#AM 1121.44ms
5.10.214.122#AM 1122.59ms
5.10.214.29#AM 1130.26ms
5.10.214.61#AM 1135.82ms
5.10.214.90#AM 1150.40ms
5.10.214.91#AM 1164.04ms
5.10.215.234#AM 3031.44ms
5.10.215.227#AM 3056.79ms
5.10.215.235#AM 3138.73ms
5.10.215.230#AM 3153.94ms
5.10.215.236#AM 3227.84ms
5.10.215.233#AM 3310.35ms
5.10.215.232#AM 3406.62ms
5.10.215.231#AM 3420.99ms
5.10.215.228#AM 3495.60ms
5.10.215.241#AM 3568.75ms
5.10.215.237#AM 3658.11ms
5.10.215.238#AM 3689.10ms
5.10.215.240#AM 3921.05ms
5.10.215.239#AM 3939.11ms
5.10.215.246#AM 4031.12ms
5.10.215.242#AM 4112.64ms
5.10.215.249#AM 4126.07ms
5.10.215.243#AM 4139.94ms
5.10.215.248#AM 4221.39ms
5.10.215.250#AM 4307.57ms
5.10.215.245#AM 4323.13ms
5.10.215.247#AM 4403.58ms
5.10.215.244#AM 4417.45ms
5.10.215.254#AM 4430.53ms
5.10.215.251#AM 4444.15ms
5.10.215.252#AM 4457.23ms
5.10.215.253#AM 4573.72ms
5.10.214.1#AM 11646.98ms
5.10.214.2#AM 11720.10ms
