5.10.214.124#AM 3.74ms
5.10.214.164#AM 275.51ms
5.10.215.142#AM 275.62ms
5.10.215.182#AM 283.05ms
5.10.214.143#AM 283.99ms
5.10.215.120#AM 285.75ms
5.10.215.84#AM 286.25ms
5.10.215.117#AM 305.01ms
5.10.215.91#AM 305.06ms
5.10.214.192#AM 312.73ms
5.10.214.168#AM 320.55ms
5.10.215.140#AM 321.49ms
5.10.215.121#AM 323.62ms
5.10.215.86#AM 324.11ms
5.10.214.138#AM 326.19ms
5.10.215.184#AM 327.53ms
5.10.215.124#AM 342.21ms
5.10.215.88#AM 343.44ms
5.10.214.197#AM 356.50ms
5.10.215.126#AM 361.13ms
5.10.214.166#AM 366.03ms
5.10.214.139#AM 368.89ms
5.10.215.127#AM 380.73ms
5.10.214.167#AM 385.53ms
5.10.215.94#AM 388.32ms
5.10.214.196#AM 399.57ms
5.10.215.125#AM 399.89ms
5.10.214.169#AM 405.43ms
5.10.215.151#AM 410.79ms
5.10.214.133#AM 412.19ms
5.10.214.195#AM 419.18ms
5.10.215.95#AM 431.38ms
5.10.214.140#AM 431.55ms
5.10.214.194#AM 438.15ms
5.10.215.128#AM 442.12ms
5.10.214.162#AM 448.77ms
5.10.214.148#AM 450.68ms
5.10.215.96#AM 451.36ms
5.10.215.150#AM 457.70ms
5.10.215.97#AM 470.56ms
5.10.214.135#AM 473.30ms
5.10.215.123#AM 486.44ms
5.10.215.92#AM 489.96ms
5.10.214.165#AM 491.54ms
5.10.214.147#AM 491.69ms
5.10.215.153#AM 500.86ms
5.10.215.129#AM 505.01ms
5.10.214.172#AM 510.59ms
5.10.214.204#AM 517.23ms
5.10.214.141#AM 538.08ms
5.10.214.161#AM 538.16ms
5.10.215.93#AM 547.26ms
5.10.215.116#AM 550.13ms
5.10.214.145#AM 557.03ms
5.10.214.173#AM 557.45ms
5.10.214.203#AM 563.50ms
5.10.215.158#AM 564.81ms
5.10.215.98#AM 568.08ms
5.10.214.150#AM 576.09ms
5.10.214.175#AM 576.38ms
5.10.215.130#AM 594.46ms
5.10.214.170#AM 595.52ms
5.10.215.156#AM 609.45ms
5.10.215.99#AM 610.73ms
5.10.214.174#AM 614.96ms
5.10.214.130#AM 619.56ms
5.10.214.171#AM 634.20ms
5.10.215.132#AM 640.98ms
5.10.215.100#AM 653.79ms
5.10.215.152#AM 655.77ms
5.10.215.134#AM 659.79ms
5.10.214.136#AM 665.36ms
5.10.214.205#AM 667.88ms
5.10.215.103#AM 672.78ms
5.10.214.181#AM 678.57ms
5.10.214.118#AM 695.10ms
5.10.214.176#AM 697.99ms
5.10.215.162#AM 698.70ms
5.10.215.135#AM 703.80ms
5.10.214.200#AM 713.02ms
5.10.214.137#AM 716.63ms
5.10.215.101#AM 716.89ms
5.10.214.177#AM 717.11ms
5.10.214.149#AM 735.62ms
5.10.214.182#AM 736.44ms
5.10.215.154#AM 743.79ms
5.10.215.136#AM 748.38ms
5.10.214.132#AM 755.25ms
5.10.214.202#AM 756.36ms
5.10.214.120#AM 758.51ms
5.10.215.106#AM 761.22ms
5.10.215.131#AM 767.57ms
5.10.214.152#AM 773.30ms
5.10.215.102#AM 781.49ms
5.10.214.179#AM 781.51ms
5.10.215.104#AM 800.40ms
5.10.214.178#AM 800.44ms
5.10.214.208#AM 800.57ms
5.10.214.121#AM 805.30ms
5.10.215.133#AM 812.18ms
5.10.214.151#AM 817.20ms
5.10.215.105#AM 819.51ms
5.10.215.161#AM 825.84ms
5.10.215.76#AM 828.02ms
5.10.214.144#AM 836.24ms
5.10.214.180#AM 844.89ms
5.10.214.119#AM 852.26ms
5.10.214.142#AM 855.05ms
5.10.214.210#AM 863.62ms
5.10.215.160#AM 868.22ms
5.10.214.122#AM 871.14ms
5.10.215.75#AM 872.23ms
5.10.214.146#AM 875.39ms
5.10.214.206#AM 907.12ms
5.10.215.166#AM 930.54ms
5.10.214.209#AM 951.82ms
5.10.214.212#AM 996.50ms
