5.10.215.171#AM 22.35ms
5.10.214.9#AM 1927.90ms
5.10.214.39#AM 1934.81ms
5.10.214.29#AM 1962.46ms
5.10.214.47#AM 1968.74ms
5.10.214.27#AM 1998.85ms
5.10.215.107#AM 24929.99ms
5.10.215.116#AM 25036.08ms
5.10.215.133#AM 25070.65ms
5.10.215.108#AM 25169.25ms
5.10.215.110#AM 25272.78ms
5.10.215.128#AM 25309.79ms
5.10.215.115#AM 25345.46ms
5.10.215.109#AM 25457.21ms
5.10.215.136#AM 25565.18ms
5.10.215.131#AM 25665.45ms
5.10.215.120#AM 25763.31ms
5.10.215.135#AM 25865.02ms
