5.10.214.94#AM 19.11ms
5.10.215.6#AM 443.36ms
5.10.215.88#AM 461.11ms
5.10.215.35#AM 461.21ms
5.10.214.48#AM 467.82ms
5.10.214.71#AM 468.31ms
5.10.215.70#AM 473.09ms
5.10.214.252#AM 480.79ms
5.10.215.20#AM 498.83ms
5.10.215.93#AM 498.87ms
5.10.214.80#AM 505.90ms
5.10.214.42#AM 506.98ms
5.10.215.57#AM 511.59ms
5.10.214.3#AM 517.92ms
5.10.215.235#AM 526.74ms
5.10.215.37#AM 536.10ms
5.10.215.90#AM 536.57ms
5.10.214.52#AM 543.57ms
5.10.214.79#AM 544.51ms
5.10.215.72#AM 547.81ms
5.10.215.248#AM 565.32ms
5.10.215.40#AM 574.05ms
5.10.215.80#AM 574.63ms
5.10.214.101#AM 575.54ms
5.10.214.50#AM 580.34ms
5.10.214.78#AM 581.79ms
5.10.215.50#AM 585.89ms
5.10.215.245#AM 604.48ms
5.10.214.20#AM 611.51ms
5.10.214.84#AM 620.09ms
5.10.214.255#AM 622.02ms
5.10.215.36#AM 623.08ms
5.10.214.51#AM 623.32ms
5.10.215.52#AM 641.13ms
5.10.215.246#AM 642.42ms
5.10.214.16#AM 649.40ms
5.10.214.67#AM 658.71ms
5.10.214.243#AM 659.35ms
5.10.215.25#AM 660.04ms
5.10.214.55#AM 660.11ms
5.10.215.62#AM 679.03ms
5.10.215.243#AM 680.14ms
5.10.214.12#AM 686.31ms
5.10.215.11#AM 695.41ms
5.10.214.77#AM 696.47ms
5.10.215.34#AM 697.21ms
5.10.214.39#AM 697.81ms
5.10.215.254#AM 717.27ms
5.10.215.75#AM 717.82ms
5.252.81.1#AM 723.36ms
5.10.214.21#AM 724.36ms
5.10.215.29#AM 733.41ms
5.10.214.49#AM 734.46ms
5.10.214.74#AM 735.81ms
5.10.215.252#AM 755.21ms
5.10.215.76#AM 760.70ms
5.10.214.25#AM 761.58ms
5.10.215.7#AM 769.83ms
5.10.215.38#AM 770.90ms
5.10.214.58#AM 771.28ms
5.10.214.83#AM 772.73ms
5.10.215.98#AM 781.50ms
5.10.215.233#AM 793.46ms
5.10.214.24#AM 800.00ms
5.10.215.1#AM 806.87ms
5.10.215.42#AM 807.30ms
5.10.214.75#AM 810.85ms
5.10.215.73#AM 816.82ms
5.10.214.54#AM 826.62ms
5.10.214.18#AM 838.38ms
5.10.215.43#AM 844.53ms
5.10.215.249#AM 852.64ms
5.10.215.74#AM 854.94ms
5.10.214.59#AM 864.69ms
5.10.215.46#AM 882.25ms
5.10.215.71#AM 892.67ms
5.10.214.60#AM 902.03ms
5.10.215.5#AM 918.93ms
5.10.215.39#AM 920.53ms
5.10.215.48#AM 930.12ms
5.10.215.91#AM 937.15ms
5.10.214.56#AM 939.19ms
5.10.214.88#AM 947.16ms
5.10.215.240#AM 947.38ms
5.10.215.45#AM 957.47ms
5.10.214.22#AM 962.33ms
5.10.215.68#AM 967.06ms
5.10.214.45#AM 977.35ms
5.10.215.250#AM 985.52ms
5.10.215.33#AM 994.98ms
5.10.214.28#AM 998.75ms
5.10.215.51#AM 1005.48ms
5.10.215.92#AM 1013.18ms
5.10.214.61#AM 1013.84ms
5.10.215.41#AM 1033.85ms
5.10.214.30#AM 1037.01ms
5.10.215.67#AM 1042.28ms
5.10.214.85#AM 1044.06ms
5.10.214.47#AM 1051.68ms
5.10.215.12#AM 1056.60ms
5.10.215.247#AM 1059.83ms
5.10.215.28#AM 1072.64ms
5.10.214.31#AM 1075.32ms
5.10.215.58#AM 1079.98ms
5.10.214.92#AM 1081.59ms
5.10.215.105#AM 1087.81ms
5.10.214.53#AM 1089.31ms
5.10.215.251#AM 1097.93ms
5.10.215.32#AM 1109.97ms
5.10.214.26#AM 1111.97ms
5.10.215.49#AM 1118.09ms
5.10.215.103#AM 1125.15ms
5.10.214.62#AM 1126.22ms
5.10.214.23#AM 1149.57ms
5.10.215.13#AM 1150.93ms
5.10.214.57#AM 1164.35ms
5.10.215.44#AM 1165.28ms
5.10.215.54#AM 1174.41ms
5.10.214.29#AM 1185.70ms
5.10.215.8#AM 1189.02ms
5.10.214.27#AM 1224.04ms
5.10.214.32#AM 1281.90ms
5.10.214.1#AM 26912.12ms
5.10.214.2#AM 26950.69ms
