5.10.215.81#AM 9.76ms
5.10.215.83#AM 506.16ms
5.10.215.66#AM 513.85ms
5.10.215.244#AM 516.24ms
5.10.215.92#AM 525.55ms
5.10.214.113#AM 527.05ms
5.10.214.153#AM 527.36ms
5.10.215.60#AM 538.92ms
5.10.215.124#AM 544.61ms
5.10.214.110#AM 547.17ms
5.10.214.162#AM 547.23ms
5.10.214.146#AM 550.72ms
5.10.215.57#AM 562.58ms
5.10.215.235#AM 563.26ms
5.10.215.91#AM 568.66ms
5.10.214.163#AM 569.27ms
5.10.214.108#AM 594.75ms
5.10.215.239#AM 608.91ms
5.10.215.118#AM 611.04ms
5.10.215.62#AM 611.49ms
5.10.214.147#AM 613.79ms
5.10.214.119#AM 617.20ms
5.10.214.157#AM 617.39ms
5.10.215.85#AM 617.52ms
5.10.214.138#AM 637.47ms
5.10.215.98#AM 639.07ms
5.10.215.243#AM 656.95ms
5.10.215.125#AM 657.90ms
5.10.215.67#AM 658.44ms
5.10.214.134#AM 659.97ms
5.10.215.95#AM 662.20ms
5.10.214.105#AM 665.65ms
5.10.214.181#AM 665.86ms
5.10.214.150#AM 682.31ms
5.10.214.160#AM 686.45ms
5.10.214.109#AM 687.80ms
5.10.215.249#AM 704.32ms
5.10.215.68#AM 707.57ms
5.10.214.104#AM 710.66ms
5.10.215.97#AM 711.49ms
5.10.215.28#AM 718.26ms
5.10.214.106#AM 732.08ms
5.10.214.133#AM 732.80ms
5.10.214.171#AM 733.84ms
5.10.215.93#AM 737.25ms
5.10.215.75#AM 751.72ms
5.10.215.242#AM 752.93ms
5.10.215.96#AM 759.20ms
5.10.215.71#AM 771.24ms
5.10.215.31#AM 771.75ms
5.10.215.248#AM 772.93ms
5.10.214.100#AM 780.73ms
5.10.214.135#AM 781.03ms
5.10.214.164#AM 781.98ms
5.10.215.250#AM 794.33ms
5.10.214.114#AM 799.88ms
5.10.214.168#AM 804.28ms
5.10.215.99#AM 805.18ms
5.10.215.69#AM 818.42ms
5.10.215.33#AM 818.68ms
5.10.214.117#AM 821.64ms
5.10.215.102#AM 824.47ms
5.10.214.137#AM 829.18ms
5.10.215.64#AM 838.18ms
5.10.215.247#AM 840.64ms
5.10.214.115#AM 843.99ms
5.10.215.101#AM 845.89ms
5.10.214.169#AM 849.69ms
5.10.214.144#AM 851.93ms
5.10.215.72#AM 856.92ms
5.10.215.251#AM 861.62ms
5.10.214.118#AM 865.97ms
5.10.214.175#AM 875.41ms
5.10.215.252#AM 883.17ms
5.10.215.35#AM 885.67ms
5.10.214.121#AM 887.73ms
5.10.215.103#AM 889.98ms
5.10.215.74#AM 900.40ms
5.10.214.143#AM 900.63ms
5.10.215.254#AM 902.82ms
5.10.215.104#AM 909.52ms
5.10.215.36#AM 913.62ms
5.10.214.142#AM 920.86ms
5.10.215.253#AM 922.49ms
5.10.214.179#AM 926.47ms
5.10.215.106#AM 931.66ms
5.10.215.43#AM 935.87ms
5.10.214.122#AM 937.59ms
5.10.215.73#AM 947.49ms
5.10.215.42#AM 955.34ms
5.10.214.120#AM 960.35ms
5.10.214.148#AM 967.03ms
5.10.215.40#AM 975.11ms
5.10.215.100#AM 980.10ms
5.10.214.116#AM 982.88ms
5.10.214.152#AM 989.34ms
5.10.215.76#AM 995.27ms
5.10.215.46#AM 997.94ms
5.10.214.173#AM 999.97ms
5.10.215.45#AM 1020.88ms
5.10.214.151#AM 1036.88ms
5.10.215.41#AM 1045.42ms
5.10.215.44#AM 1083.46ms
5.10.214.149#AM 1084.10ms
5.10.214.136#AM 1106.74ms
5.10.214.182#AM 1165.42ms
