5.10.214.189#AM 18.63ms
5.10.214.11#AM 507.74ms
5.10.214.238#AM 512.10ms
5.10.215.101#AM 512.71ms
5.10.215.159#AM 520.09ms
5.10.215.119#AM 531.74ms
5.10.215.172#AM 531.99ms
5.10.214.165#AM 534.18ms
5.10.214.201#AM 543.66ms
5.10.215.102#AM 549.99ms
5.10.214.228#AM 550.36ms
5.10.214.25#AM 551.48ms
5.10.215.144#AM 558.66ms
5.10.215.131#AM 568.68ms
5.10.215.177#AM 569.41ms
5.10.214.161#AM 572.14ms
5.10.214.10#AM 591.24ms
5.10.215.153#AM 597.35ms
5.10.214.202#AM 604.82ms
5.10.215.123#AM 606.83ms
5.10.214.179#AM 610.10ms
5.10.214.2#AM 620.75ms
5.10.214.18#AM 629.11ms
5.10.215.145#AM 639.72ms
5.10.214.192#AM 643.91ms
5.10.215.193#AM 647.16ms
5.10.215.136#AM 649.89ms
5.10.214.166#AM 653.96ms
5.10.214.19#AM 667.85ms
5.10.215.150#AM 678.28ms
5.10.215.86#AM 681.23ms
5.10.214.205#AM 681.85ms
5.10.215.129#AM 691.10ms
5.10.214.167#AM 691.71ms
5.10.214.133#AM 696.53ms
5.10.214.23#AM 705.44ms
5.10.215.156#AM 720.34ms
5.10.214.198#AM 722.84ms
5.10.215.107#AM 729.97ms
5.10.214.159#AM 730.33ms
5.10.214.147#AM 736.19ms
5.10.215.171#AM 736.42ms
5.10.214.219#AM 738.05ms
5.10.214.22#AM 750.74ms
5.10.215.103#AM 756.67ms
5.10.215.143#AM 759.17ms
5.10.214.191#AM 761.52ms
5.10.214.173#AM 768.86ms
5.252.81.1#AM 771.23ms
5.10.215.111#AM 775.79ms
5.10.214.231#AM 776.50ms
5.10.214.137#AM 781.95ms
5.10.214.14#AM 791.97ms
5.10.215.161#AM 795.60ms
5.10.214.212#AM 801.04ms
5.10.214.175#AM 808.38ms
5.10.215.117#AM 812.95ms
5.10.215.178#AM 813.92ms
5.10.215.100#AM 829.65ms
5.10.214.21#AM 831.59ms
5.10.214.186#AM 839.01ms
5.10.215.148#AM 841.11ms
5.10.214.169#AM 847.06ms
5.10.215.108#AM 850.98ms
5.10.214.1#AM 854.85ms
5.10.215.90#AM 869.03ms
5.10.214.26#AM 874.94ms
5.10.215.166#AM 878.41ms
5.10.214.197#AM 883.25ms
5.10.214.180#AM 887.18ms
5.10.215.110#AM 888.55ms
5.10.215.87#AM 907.01ms
5.10.215.154#AM 916.88ms
5.10.214.204#AM 922.73ms
5.10.215.121#AM 927.23ms
5.10.214.177#AM 930.15ms
5.10.214.150#AM 935.84ms
5.10.215.99#AM 945.03ms
5.10.214.208#AM 962.04ms
5.10.215.155#AM 962.51ms
5.10.214.172#AM 967.34ms
5.10.214.132#AM 973.69ms
5.10.215.124#AM 978.54ms
5.10.215.92#AM 983.50ms
5.10.215.163#AM 1000.02ms
5.10.214.210#AM 1000.95ms
5.10.214.178#AM 1004.40ms
5.10.215.122#AM 1017.77ms
5.10.214.144#AM 1021.37ms
5.10.215.79#AM 1022.48ms
5.10.215.158#AM 1039.67ms
5.10.214.207#AM 1042.46ms
5.10.214.182#AM 1043.05ms
5.10.215.118#AM 1056.90ms
5.10.214.149#AM 1059.28ms
5.10.215.98#AM 1060.60ms
5.10.215.165#AM 1077.65ms
5.10.214.171#AM 1080.75ms
5.10.214.203#AM 1080.79ms
5.10.215.120#AM 1095.81ms
5.10.214.146#AM 1097.95ms
5.10.215.88#AM 1098.70ms
5.10.214.30#AM 1107.85ms
5.10.214.176#AM 1118.47ms
5.10.214.206#AM 1119.10ms
5.10.215.115#AM 1134.75ms
5.10.214.134#AM 1135.57ms
5.10.215.95#AM 1135.63ms
5.10.214.181#AM 1156.55ms
5.10.214.211#AM 1156.91ms
5.10.214.139#AM 1174.39ms
5.10.215.134#AM 1174.62ms
5.10.215.106#AM 1181.75ms
5.10.214.174#AM 1194.83ms
5.10.214.193#AM 1202.92ms
5.10.215.96#AM 1220.83ms
5.10.214.200#AM 1245.18ms
5.10.214.209#AM 1285.01ms
