5.10.214.123#AM 9.57ms
5.10.215.104#AM 902.76ms
5.10.215.242#AM 906.38ms
5.10.215.65#AM 916.62ms
5.10.214.105#AM 918.97ms
5.10.215.36#AM 920.17ms
5.10.214.152#AM 924.21ms
5.10.215.247#AM 931.24ms
5.10.214.113#AM 940.45ms
5.10.215.42#AM 941.23ms
5.10.215.67#AM 945.24ms
5.10.214.139#AM 948.96ms
5.10.214.146#AM 972.98ms
5.10.215.102#AM 980.61ms
5.10.215.251#AM 984.33ms
5.10.215.59#AM 996.58ms
5.10.214.111#AM 1002.74ms
5.10.215.253#AM 1009.83ms
5.10.214.143#AM 1020.31ms
5.10.215.69#AM 1020.79ms
5.10.214.118#AM 1023.87ms
5.10.214.142#AM 1041.43ms
5.10.215.74#AM 1045.39ms
5.10.214.114#AM 1069.20ms
5.10.214.117#AM 1129.31ms
5.10.214.121#AM 1174.68ms
5.10.214.77#AM 18439.44ms
5.10.214.78#AM 18489.31ms
5.10.214.81#AM 18589.49ms
5.10.214.82#AM 18639.72ms
5.10.214.83#AM 18689.77ms
5.10.214.84#AM 18714.73ms
5.10.214.85#AM 18738.96ms
5.10.214.86#AM 18763.24ms
5.10.214.87#AM 18809.56ms
5.10.214.88#AM 18835.23ms
5.10.214.89#AM 18857.17ms
5.10.214.90#AM 18879.31ms
5.10.214.91#AM 18930.10ms
5.10.214.92#AM 18986.16ms
