5.10.214.155#AM 2.79ms
5.10.214.176#AM 1007.89ms
5.10.214.151#AM 1017.22ms
5.10.214.179#AM 1029.24ms
5.10.215.136#AM 1050.86ms
5.10.214.148#AM 1065.68ms
5.10.214.111#AM 15545.06ms
5.10.214.112#AM 15565.55ms
5.10.214.113#AM 15584.30ms
5.10.214.116#AM 15695.67ms
5.10.214.118#AM 15760.28ms
5.10.214.119#AM 15783.10ms
5.10.214.120#AM 15803.29ms
5.10.214.121#AM 15823.64ms
5.10.214.122#AM 15843.06ms
