5.10.214.184#AM 10.30ms
5.10.214.149#AM 327.76ms
5.10.215.86#AM 330.27ms
5.10.214.154#AM 338.72ms
5.10.214.102#AM 342.45ms
5.10.215.53#AM 350.28ms
5.10.214.209#AM 355.03ms
5.10.215.90#AM 360.33ms
5.10.214.136#AM 360.81ms
5.10.215.129#AM 361.26ms
5.10.214.166#AM 378.37ms
5.10.214.200#AM 388.44ms
5.10.214.129#AM 390.97ms
5.10.215.128#AM 394.15ms
5.10.215.87#AM 394.69ms
5.10.214.180#AM 408.38ms
5.10.215.56#AM 411.90ms
5.10.214.134#AM 421.54ms
5.10.215.88#AM 425.99ms
5.10.215.116#AM 426.03ms
5.10.215.57#AM 442.03ms
5.10.214.168#AM 444.45ms
5.10.214.188#AM 450.12ms
5.10.214.147#AM 452.21ms
5.10.215.108#AM 457.84ms
5.10.215.79#AM 457.92ms
5.10.214.97#AM 468.37ms
5.10.215.48#AM 473.33ms
5.10.214.164#AM 475.34ms
5.10.214.140#AM 484.74ms
5.10.215.122#AM 488.81ms
5.10.215.80#AM 491.03ms
5.10.215.59#AM 504.01ms
5.10.214.181#AM 505.91ms
5.10.214.143#AM 516.56ms
5.10.215.95#AM 521.91ms
5.10.215.51#AM 535.54ms
5.10.214.182#AM 536.75ms
5.10.214.132#AM 546.80ms
5.10.215.98#AM 555.56ms
5.10.214.110#AM 566.30ms
5.10.215.52#AM 566.39ms
5.10.214.165#AM 568.22ms
5.10.214.145#AM 577.08ms
5.10.215.89#AM 587.71ms
5.10.215.62#AM 596.37ms
5.10.214.156#AM 598.81ms
5.10.214.125#AM 608.53ms
5.10.215.91#AM 629.08ms
5.10.214.160#AM 629.76ms
5.10.215.63#AM 633.24ms
5.10.214.152#AM 638.44ms
5.10.215.133#AM 647.95ms
5.10.214.197#AM 655.14ms
5.10.215.102#AM 661.05ms
5.10.214.172#AM 664.06ms
5.10.215.71#AM 664.12ms
5.10.214.141#AM 676.27ms
5.10.215.136#AM 690.67ms
5.10.215.105#AM 694.02ms
5.10.215.72#AM 695.26ms
5.10.214.170#AM 695.50ms
5.10.215.27#AM 699.83ms
5.10.214.137#AM 706.76ms
5.10.215.120#AM 722.44ms
5.10.215.84#AM 725.42ms
5.10.214.173#AM 726.12ms
5.10.215.68#AM 726.30ms
5.10.215.37#AM 733.94ms
5.10.214.148#AM 738.48ms
5.10.214.212#AM 747.72ms
5.10.215.92#AM 756.08ms
5.10.215.61#AM 757.08ms
5.10.214.113#AM 761.77ms
5.10.214.155#AM 762.76ms
5.10.215.124#AM 774.31ms
5.10.214.131#AM 780.02ms
5.10.215.32#AM 782.24ms
5.10.215.104#AM 786.46ms
5.10.215.74#AM 787.55ms
5.10.214.108#AM 792.65ms
5.10.214.171#AM 807.48ms
5.10.215.110#AM 809.35ms
5.10.214.135#AM 810.80ms
5.10.215.24#AM 812.45ms
5.10.215.66#AM 818.74ms
5.10.214.183#AM 822.21ms
5.10.215.101#AM 823.96ms
5.10.214.111#AM 827.75ms
5.10.214.133#AM 842.00ms
5.10.215.60#AM 852.39ms
5.10.215.103#AM 855.44ms
5.10.214.115#AM 858.31ms
5.10.215.117#AM 871.06ms
5.10.214.146#AM 872.68ms
5.10.215.65#AM 883.63ms
5.10.215.94#AM 889.03ms
5.10.214.107#AM 904.66ms
5.10.214.127#AM 905.65ms
5.10.215.67#AM 914.57ms
5.10.215.106#AM 919.97ms
5.10.215.131#AM 935.46ms
5.10.214.126#AM 937.67ms
5.10.214.116#AM 940.65ms
5.10.215.73#AM 949.12ms
5.10.215.100#AM 950.29ms
5.10.215.44#AM 952.58ms
5.10.214.159#AM 953.52ms
5.10.215.126#AM 966.93ms
5.10.214.119#AM 974.09ms
5.10.214.177#AM 988.90ms
5.10.215.31#AM 1063.51ms
5.10.215.46#AM 1093.35ms
5.10.214.79#AM 30758.58ms
5.10.214.83#AM 30804.18ms
