5.10.215.138#AM 18.32ms
5.10.215.102#AM 960.43ms
5.10.214.147#AM 961.70ms
5.10.214.212#AM 972.79ms
5.10.215.56#AM 980.14ms
5.10.214.182#AM 984.20ms
5.10.215.135#AM 992.57ms
5.10.215.97#AM 997.67ms
5.10.214.148#AM 1001.21ms
5.10.214.211#AM 1010.17ms
5.10.215.73#AM 1016.30ms
5.10.214.177#AM 1021.76ms
5.10.215.136#AM 1029.53ms
5.10.215.103#AM 1034.39ms
5.10.214.150#AM 1037.97ms
5.10.214.210#AM 1047.14ms
5.10.215.74#AM 1052.88ms
5.10.214.167#AM 1058.47ms
5.10.215.134#AM 1066.77ms
5.10.215.104#AM 1071.12ms
5.10.214.145#AM 1075.91ms
5.10.214.209#AM 1084.50ms
5.10.214.178#AM 1095.72ms
5.10.215.132#AM 1104.44ms
5.10.215.106#AM 1108.46ms
5.10.214.151#AM 1111.70ms
5.10.214.207#AM 1121.85ms
