5.10.214.4#AM 6.54ms
5.10.214.29#AM 475.09ms
5.10.214.107#AM 478.79ms
5.10.215.242#AM 478.90ms
5.10.215.239#AM 492.61ms
5.10.215.238#AM 514.75ms
5.10.215.245#AM 529.44ms
5.10.214.164#AM 530.10ms
5.10.214.82#AM 532.10ms
5.10.214.38#AM 532.69ms
5.10.215.243#AM 542.99ms
5.10.214.143#AM 544.30ms
5.10.214.83#AM 546.11ms
5.10.214.46#AM 546.27ms
5.10.214.24#AM 548.62ms
5.10.215.240#AM 557.50ms
5.10.214.142#AM 558.62ms
5.10.214.105#AM 559.35ms
5.10.214.42#AM 561.91ms
5.10.215.241#AM 570.61ms
5.10.214.144#AM 571.75ms
5.10.214.168#AM 611.79ms
5.10.214.28#AM 622.76ms
5.10.214.76#AM 626.96ms
5.10.214.101#AM 633.16ms
5.10.214.54#AM 635.48ms
5.10.214.11#AM 636.83ms
5.10.214.31#AM 649.68ms
5.10.214.43#AM 650.02ms
5.10.215.248#AM 650.86ms
5.10.214.145#AM 652.74ms
5.10.214.137#AM 666.55ms
5.10.214.141#AM 681.12ms
5.10.214.148#AM 694.34ms
5.10.214.79#AM 700.50ms
5.10.214.109#AM 707.21ms
5.10.214.75#AM 714.20ms
5.10.215.246#AM 725.76ms
5.10.214.32#AM 730.53ms
5.10.214.48#AM 730.73ms
5.10.214.84#AM 731.14ms
5.10.214.9#AM 744.85ms
5.10.214.45#AM 745.34ms
5.10.214.80#AM 746.19ms
5.10.214.16#AM 758.26ms
5.10.214.50#AM 758.66ms
5.10.214.65#AM 760.15ms
5.10.214.149#AM 767.77ms
5.10.214.52#AM 772.12ms
5.10.214.14#AM 772.19ms
5.10.214.86#AM 773.69ms
5.10.214.112#AM 780.76ms
5.10.214.147#AM 782.73ms
5.10.214.55#AM 784.95ms
5.10.214.30#AM 786.11ms
5.10.214.165#AM 787.08ms
5.10.214.68#AM 787.71ms
5.10.214.115#AM 794.75ms
5.10.214.133#AM 796.51ms
5.10.214.59#AM 798.62ms
5.10.215.247#AM 799.63ms
5.10.214.72#AM 800.44ms
5.10.214.173#AM 800.76ms
5.10.214.111#AM 809.21ms
5.10.214.85#AM 813.40ms
5.10.215.249#AM 813.83ms
5.10.214.167#AM 814.13ms
5.10.214.110#AM 822.75ms
5.10.214.174#AM 827.26ms
5.10.214.117#AM 836.05ms
5.10.214.177#AM 865.49ms
5.10.214.27#AM 866.45ms
5.10.214.151#AM 879.39ms
5.10.214.53#AM 880.01ms
5.10.214.91#AM 887.97ms
5.10.215.252#AM 895.04ms
5.10.214.88#AM 901.88ms
5.10.215.254#AM 908.98ms
5.10.214.93#AM 909.90ms
5.10.214.90#AM 916.30ms
5.10.214.150#AM 919.36ms
5.10.215.250#AM 922.30ms
5.10.214.113#AM 923.43ms
5.10.214.89#AM 932.39ms
5.10.215.251#AM 935.90ms
5.10.214.114#AM 936.79ms
5.10.215.253#AM 948.89ms
5.10.214.122#AM 950.30ms
5.10.214.58#AM 957.28ms
5.10.214.118#AM 963.37ms
5.10.214.51#AM 972.24ms
5.10.214.57#AM 985.67ms
5.10.214.60#AM 1000.14ms
5.10.214.87#AM 1009.37ms
5.10.214.61#AM 1014.73ms
5.10.214.92#AM 1023.03ms
5.10.214.62#AM 1028.16ms
5.10.215.236#AM 1030.17ms
5.10.214.178#AM 1035.10ms
5.10.214.121#AM 1036.86ms
5.10.214.56#AM 1041.06ms
5.10.215.244#AM 1044.52ms
5.10.214.119#AM 1118.56ms
5.10.214.47#AM 1122.86ms
5.10.214.96#AM 1133.67ms
5.10.214.49#AM 1136.81ms
5.10.214.106#AM 1213.91ms
5.10.214.116#AM 1227.62ms
5.10.214.120#AM 1257.54ms
5.10.214.2#AM 1265.59ms
5.10.214.171#AM 1322.53ms
5.10.214.1#AM 1373.81ms
5.10.215.219#AM 1554.12ms
5.10.215.211#AM 1592.17ms
5.10.215.226#AM 1713.83ms
5.10.215.207#AM 1799.66ms
5.10.215.203#AM 1885.46ms
5.10.215.200#AM 1980.49ms
5.10.215.198#AM 1994.06ms
5.10.215.199#AM 2007.74ms
5.10.215.222#AM 2087.60ms
