5.10.214.184#AM 6.76ms
5.10.214.37#AM 409.77ms
5.10.214.167#AM 412.37ms
5.10.214.249#AM 412.74ms
5.10.214.73#AM 419.16ms
5.10.214.85#AM 423.34ms
5.10.214.74#AM 432.88ms
5.10.214.202#AM 432.88ms
5.10.215.208#AM 438.05ms
5.10.214.133#AM 449.80ms
5.10.215.210#AM 451.33ms
5.10.215.231#AM 453.52ms
5.10.214.223#AM 454.83ms
5.10.214.82#AM 461.45ms
5.10.214.136#AM 464.11ms
5.10.214.135#AM 477.42ms
5.10.214.106#AM 479.85ms
5.10.214.229#AM 482.39ms
5.10.214.160#AM 486.03ms
5.10.214.46#AM 490.76ms
5.10.214.134#AM 492.01ms
5.10.214.99#AM 494.59ms
5.10.214.39#AM 504.71ms
5.10.214.203#AM 514.65ms
5.10.214.43#AM 518.33ms
5.10.215.213#AM 524.28ms
5.10.215.234#AM 534.26ms
5.10.215.214#AM 538.77ms
5.10.214.83#AM 542.92ms
5.10.215.243#AM 548.08ms
5.10.215.209#AM 552.37ms
5.10.214.232#AM 556.29ms
5.10.214.65#AM 558.56ms
5.10.214.131#AM 565.71ms
5.10.214.168#AM 567.23ms
5.10.215.2#AM 569.00ms
5.10.214.84#AM 571.14ms
5.10.214.103#AM 572.21ms
5.10.215.219#AM 576.36ms
5.10.214.76#AM 578.86ms
5.10.214.132#AM 579.90ms
5.10.214.226#AM 584.04ms
5.10.214.87#AM 584.90ms
5.10.215.30#AM 586.17ms
5.10.214.98#AM 587.63ms
5.10.214.48#AM 591.87ms
5.10.214.194#AM 596.13ms
5.10.214.200#AM 610.85ms
5.10.215.5#AM 615.30ms
5.10.214.107#AM 619.64ms
5.10.215.242#AM 621.30ms
5.10.214.79#AM 623.31ms
5.10.214.198#AM 623.92ms
5.10.214.104#AM 634.48ms
5.10.214.113#AM 649.14ms
5.10.214.204#AM 651.21ms
5.10.214.161#AM 653.58ms
5.10.215.217#AM 657.28ms
5.10.214.138#AM 660.92ms
5.10.214.110#AM 663.94ms
5.10.214.233#AM 665.70ms
5.10.214.207#AM 665.93ms
5.10.214.165#AM 667.08ms
5.10.214.52#AM 673.10ms
5.10.215.32#AM 673.63ms
5.10.214.108#AM 677.27ms
5.10.214.89#AM 679.59ms
5.10.214.206#AM 680.80ms
5.10.214.170#AM 682.47ms
5.10.215.216#AM 683.04ms
5.10.214.209#AM 695.12ms
5.10.215.240#AM 695.52ms
5.10.215.212#AM 696.57ms
5.10.215.8#AM 698.86ms
5.10.214.77#AM 719.36ms
5.10.215.4#AM 726.77ms
5.10.214.210#AM 728.08ms
5.10.214.78#AM 732.53ms
5.10.215.11#AM 740.07ms
5.10.214.139#AM 742.05ms
5.10.214.42#AM 748.06ms
5.10.214.112#AM 750.92ms
5.10.214.137#AM 758.43ms
5.10.214.235#AM 761.82ms
5.10.214.172#AM 763.02ms
5.10.214.44#AM 764.65ms
5.10.214.111#AM 765.15ms
5.10.214.140#AM 772.82ms
5.10.214.234#AM 776.44ms
5.10.215.245#AM 777.00ms
5.10.215.215#AM 777.46ms
5.10.214.169#AM 777.75ms
5.10.214.54#AM 778.45ms
5.10.214.115#AM 779.00ms
5.10.214.144#AM 786.60ms
5.10.214.175#AM 791.32ms
5.10.214.117#AM 794.60ms
5.10.214.141#AM 801.33ms
5.10.214.91#AM 803.48ms
5.10.214.119#AM 808.73ms
5.10.214.205#AM 809.80ms
5.10.214.80#AM 813.52ms
5.10.215.7#AM 813.63ms
5.10.214.149#AM 814.61ms
5.10.214.109#AM 823.64ms
5.10.214.211#AM 823.86ms
5.10.214.143#AM 827.88ms
5.10.215.13#AM 828.29ms
5.10.214.88#AM 833.92ms
5.10.214.120#AM 837.46ms
5.10.214.212#AM 837.79ms
5.10.215.6#AM 842.03ms
5.10.214.86#AM 848.51ms
5.10.214.114#AM 851.50ms
5.10.214.208#AM 851.91ms
5.10.215.220#AM 853.88ms
5.10.215.244#AM 858.77ms
5.10.214.49#AM 859.15ms
5.10.214.238#AM 861.89ms
5.10.215.38#AM 862.48ms
5.10.214.121#AM 865.07ms
5.10.215.218#AM 867.70ms
5.10.214.176#AM 872.19ms
5.10.215.250#AM 872.25ms
5.10.214.118#AM 878.74ms
5.10.214.50#AM 879.19ms
5.10.214.56#AM 894.69ms
5.10.214.146#AM 908.26ms
5.10.214.55#AM 909.62ms
5.10.214.152#AM 921.80ms
5.10.215.35#AM 936.93ms
5.10.214.148#AM 937.77ms
5.10.215.224#AM 940.50ms
5.10.214.81#AM 947.16ms
5.10.214.122#AM 952.06ms
5.10.215.247#AM 953.55ms
5.10.214.171#AM 954.84ms
5.10.215.222#AM 955.50ms
5.10.215.10#AM 957.65ms
5.10.214.177#AM 968.73ms
5.10.214.178#AM 981.97ms
5.10.214.51#AM 986.36ms
5.10.214.182#AM 996.33ms
5.10.214.53#AM 1000.46ms
5.10.214.92#AM 1003.93ms
5.10.214.173#AM 1010.81ms
5.10.214.142#AM 1019.32ms
5.10.215.241#AM 1027.50ms
5.10.215.221#AM 1036.24ms
5.10.214.116#AM 1036.45ms
5.10.215.248#AM 1040.62ms
5.10.215.246#AM 1054.07ms
5.10.215.239#AM 1067.65ms
5.10.214.47#AM 1081.00ms
5.10.215.254#AM 1081.33ms
5.10.214.90#AM 1086.34ms
5.10.214.180#AM 1091.24ms
5.10.214.151#AM 1092.25ms
5.10.214.147#AM 1107.10ms
5.10.214.150#AM 1121.29ms
5.10.214.145#AM 1135.17ms
5.10.215.41#AM 1135.17ms
5.10.215.226#AM 1138.22ms
5.10.215.225#AM 1152.89ms
5.10.215.251#AM 1155.52ms
5.10.214.57#AM 1162.91ms
5.10.214.174#AM 1166.27ms
5.10.215.223#AM 1166.99ms
5.10.215.253#AM 1169.10ms
5.10.214.181#AM 1181.65ms
5.10.214.179#AM 1195.26ms
5.10.214.61#AM 1244.12ms
5.10.214.60#AM 1258.11ms
5.10.215.252#AM 1261.73ms
5.10.214.59#AM 1271.63ms
5.10.215.249#AM 1275.76ms
5.10.214.62#AM 1284.32ms
5.10.214.58#AM 1364.94ms
5.10.214.31#AM 25581.44ms
5.10.214.30#AM 25654.99ms
5.10.215.185#AM 27758.80ms
5.10.215.184#AM 27854.30ms
5.10.215.189#AM 27867.71ms
5.10.215.187#AM 27895.16ms
5.10.215.186#AM 27975.50ms
5.10.215.190#AM 28002.18ms
5.10.215.193#AM 28075.99ms
5.10.215.188#AM 28103.43ms
5.10.215.192#AM 28116.42ms
5.10.215.191#AM 28141.92ms
5.10.215.194#AM 28171.55ms
5.10.215.195#AM 28196.74ms
5.10.215.196#AM 28210.86ms
