5.10.215.197#AM 6.57ms
5.10.214.122#AM 829.64ms
5.10.214.53#AM 830.28ms
5.10.215.183#AM 834.10ms
5.10.214.78#AM 837.32ms
5.10.215.246#AM 840.77ms
5.10.215.189#AM 848.33ms
5.10.214.89#AM 850.36ms
5.10.215.190#AM 862.03ms
5.10.214.137#AM 871.34ms
5.10.215.193#AM 875.68ms
5.10.215.213#AM 877.26ms
5.10.214.135#AM 885.60ms
5.10.214.141#AM 899.38ms
5.10.214.23#AM 907.36ms
5.10.214.52#AM 912.37ms
5.10.214.133#AM 913.26ms
5.10.214.30#AM 920.88ms
5.10.215.247#AM 922.58ms
5.10.214.47#AM 926.58ms
5.10.214.88#AM 931.43ms
5.10.215.251#AM 935.97ms
5.10.214.85#AM 946.00ms
5.10.215.250#AM 949.31ms
5.10.215.195#AM 956.71ms
5.10.214.86#AM 959.28ms
5.10.215.223#AM 962.75ms
5.10.214.90#AM 973.47ms
5.10.215.220#AM 976.96ms
5.10.214.29#AM 1002.02ms
5.10.214.56#AM 1007.39ms
5.10.214.143#AM 1009.14ms
5.10.214.32#AM 1015.95ms
5.10.215.248#AM 1030.22ms
5.10.215.191#AM 1038.32ms
5.10.214.1#AM 1043.47ms
5.10.215.249#AM 1044.24ms
5.10.214.41#AM 1050.70ms
5.10.214.87#AM 1054.76ms
5.10.215.254#AM 1057.76ms
5.10.215.226#AM 1059.51ms
5.10.214.50#AM 1064.55ms
5.10.215.217#AM 1073.61ms
5.10.214.91#AM 1074.09ms
5.10.214.92#AM 1087.76ms
5.10.214.146#AM 1089.84ms
5.10.214.144#AM 1104.08ms
5.10.214.145#AM 1119.32ms
5.10.215.192#AM 1119.44ms
5.10.214.147#AM 1133.01ms
5.10.215.188#AM 1134.57ms
5.10.214.44#AM 1138.44ms
5.10.215.252#AM 1138.77ms
5.10.215.194#AM 1148.58ms
5.10.214.2#AM 1152.23ms
5.10.215.253#AM 1152.54ms
5.10.215.218#AM 1154.34ms
5.10.214.45#AM 1213.13ms
5.10.214.151#AM 1214.36ms
5.10.215.196#AM 1230.03ms
5.10.215.224#AM 1235.41ms
5.10.214.57#AM 1298.11ms
5.10.215.222#AM 1309.29ms
5.10.214.58#AM 1312.27ms
5.10.215.221#AM 1323.97ms
5.10.214.60#AM 1325.54ms
5.10.215.225#AM 1338.70ms
5.10.214.59#AM 1338.86ms
5.10.214.152#AM 1340.56ms
5.10.214.62#AM 1352.22ms
5.10.214.61#AM 1426.19ms
5.10.215.143#AM 3258.13ms
5.10.215.144#AM 4991.60ms
5.10.215.147#AM 5073.35ms
5.10.215.141#AM 5087.29ms
5.10.215.148#AM 5101.58ms
5.10.215.149#AM 5195.79ms
5.10.215.151#AM 5276.93ms
5.10.215.150#AM 5363.57ms
5.10.215.154#AM 5444.59ms
5.10.215.152#AM 5526.05ms
5.10.215.153#AM 5552.88ms
5.10.215.156#AM 5627.14ms
5.10.215.157#AM 5652.67ms
5.10.215.159#AM 5666.50ms
5.10.215.155#AM 5740.43ms
5.10.215.161#AM 5821.06ms
5.10.215.158#AM 5917.51ms
5.10.215.163#AM 5931.76ms
5.10.215.162#AM 5945.70ms
5.10.215.160#AM 6036.97ms
5.10.215.164#AM 6063.91ms
5.10.215.166#AM 6078.35ms
5.10.215.165#AM 6159.82ms
