5.10.215.78#AM 19.02ms
5.10.215.115#AM 485.71ms
5.10.215.91#AM 496.17ms
5.10.214.133#AM 515.14ms
5.10.214.192#AM 518.25ms
5.10.214.169#AM 521.98ms
5.10.215.124#AM 523.11ms
5.10.215.82#AM 533.20ms
5.10.215.157#AM 551.61ms
5.10.214.129#AM 552.96ms
5.10.214.198#AM 555.90ms
5.10.214.170#AM 558.95ms
5.10.215.120#AM 561.12ms
5.10.215.92#AM 570.37ms
5.10.214.143#AM 592.49ms
5.10.214.199#AM 593.51ms
5.10.214.173#AM 597.87ms
5.10.215.125#AM 599.44ms
5.10.215.88#AM 607.99ms
5.10.215.161#AM 627.47ms
5.10.214.141#AM 631.37ms
5.10.214.205#AM 631.75ms
5.10.214.171#AM 636.19ms
5.10.215.129#AM 637.63ms
5.10.215.96#AM 644.63ms
5.10.214.145#AM 669.57ms
5.10.214.202#AM 670.66ms
5.10.214.157#AM 674.20ms
5.10.215.127#AM 676.21ms
5.10.215.93#AM 682.44ms
5.10.214.140#AM 707.66ms
5.10.214.203#AM 708.88ms
5.10.214.177#AM 710.89ms
5.10.215.118#AM 714.34ms
5.10.215.95#AM 719.84ms
5.10.214.137#AM 745.63ms
5.10.214.207#AM 747.00ms
5.10.214.172#AM 748.99ms
5.10.215.126#AM 751.66ms
5.10.215.94#AM 757.54ms
5.10.215.163#AM 777.13ms
5.10.214.147#AM 783.67ms
5.10.214.197#AM 785.91ms
5.10.215.128#AM 788.88ms
5.10.214.178#AM 792.78ms
5.10.215.99#AM 799.74ms
5.10.215.160#AM 815.20ms
5.10.214.146#AM 821.56ms
5.10.214.196#AM 823.33ms
5.10.215.123#AM 826.88ms
5.10.214.176#AM 830.59ms
5.10.215.100#AM 837.96ms
5.10.214.148#AM 859.36ms
5.10.215.134#AM 863.67ms
5.10.214.168#AM 868.31ms
5.10.215.97#AM 875.69ms
5.10.215.149#AM 890.28ms
5.10.214.150#AM 896.74ms
5.10.214.208#AM 900.60ms
5.10.215.130#AM 901.79ms
5.10.214.179#AM 905.17ms
5.10.215.98#AM 913.26ms
5.10.214.151#AM 934.74ms
5.10.214.209#AM 938.49ms
5.10.215.135#AM 939.21ms
5.10.214.166#AM 942.67ms
5.10.215.101#AM 952.60ms
5.10.215.137#AM 965.28ms
5.10.214.206#AM 975.46ms
5.10.215.132#AM 977.82ms
5.10.214.182#AM 980.84ms
5.10.214.142#AM 984.89ms
5.10.215.103#AM 989.78ms
5.10.215.73#AM 1008.92ms
5.10.215.133#AM 1015.43ms
5.10.214.139#AM 1022.47ms
5.10.215.102#AM 1027.21ms
5.10.214.174#AM 1029.09ms
5.10.215.152#AM 1039.42ms
5.10.215.74#AM 1046.07ms
5.10.215.122#AM 1054.12ms
5.10.214.144#AM 1059.41ms
5.10.214.175#AM 1066.15ms
5.10.215.106#AM 1066.52ms
5.10.215.164#AM 1078.48ms
5.10.215.131#AM 1092.88ms
5.10.214.152#AM 1096.81ms
5.10.214.181#AM 1103.24ms
5.10.215.105#AM 1105.40ms
5.10.215.136#AM 1130.26ms
5.10.215.162#AM 1132.98ms
5.10.214.149#AM 1135.02ms
5.10.214.180#AM 1140.37ms
5.10.215.104#AM 1142.82ms
5.10.214.113#AM 2530.67ms
5.10.214.116#AM 2610.19ms
5.10.214.119#AM 2685.56ms
5.10.214.120#AM 2836.14ms
5.10.214.115#AM 2911.97ms
