5.10.214.184#AM 9.58ms
5.10.215.146#AM 369.42ms
5.10.214.190#AM 380.51ms
5.10.214.222#AM 383.11ms
5.10.214.168#AM 385.90ms
5.10.215.119#AM 392.37ms
5.10.214.163#AM 405.74ms
5.10.215.153#AM 414.50ms
5.10.214.18#AM 423.02ms
5.10.214.171#AM 426.03ms
5.10.214.196#AM 427.00ms
5.10.214.217#AM 430.27ms
5.10.215.122#AM 437.21ms
5.10.215.178#AM 445.62ms
5.10.214.165#AM 446.17ms
5.10.215.149#AM 458.99ms
5.10.214.170#AM 466.15ms
5.10.214.197#AM 473.32ms
5.10.214.230#AM 476.33ms
5.10.215.150#AM 479.33ms
5.10.215.124#AM 480.76ms
5.10.214.169#AM 491.91ms
5.10.215.155#AM 497.98ms
5.10.215.127#AM 500.50ms
5.10.214.21#AM 508.28ms
5.10.214.226#AM 521.18ms
5.10.214.194#AM 523.58ms
5.10.214.173#AM 538.19ms
5.10.214.199#AM 543.34ms
5.10.215.120#AM 544.24ms
5.10.215.152#AM 548.98ms
5.10.214.8#AM 553.53ms
5.10.215.181#AM 559.68ms
5.10.214.198#AM 562.55ms
5.10.214.228#AM 566.58ms
5.10.215.174#AM 579.48ms
5.10.214.200#AM 581.58ms
5.10.214.174#AM 583.80ms
5.10.215.128#AM 590.61ms
5.10.215.98#AM 591.30ms
5.10.215.154#AM 593.95ms
5.10.214.20#AM 597.37ms
5.10.214.202#AM 599.53ms
5.10.214.176#AM 604.12ms
5.10.215.130#AM 609.93ms
5.10.214.205#AM 618.80ms
5.10.214.204#AM 637.58ms
5.10.215.80#AM 637.67ms
5.10.214.146#AM 639.84ms
5.10.215.147#AM 640.00ms
5.10.214.19#AM 643.79ms
5.10.215.180#AM 648.57ms
5.10.214.172#AM 649.27ms
5.10.215.132#AM 656.31ms
5.10.215.158#AM 658.57ms
5.10.215.131#AM 676.02ms
5.10.215.91#AM 682.79ms
5.10.214.135#AM 685.20ms
5.10.214.206#AM 685.82ms
5.10.214.178#AM 693.84ms
5.10.215.123#AM 701.07ms
5.10.215.156#AM 703.06ms
5.10.214.229#AM 704.11ms
5.10.214.177#AM 712.87ms
5.10.215.87#AM 727.74ms
5.10.214.181#AM 732.40ms
5.10.215.133#AM 745.11ms
5.10.215.99#AM 747.26ms
5.10.215.157#AM 747.36ms
5.10.214.26#AM 749.89ms
5.10.214.208#AM 750.12ms
5.10.214.175#AM 752.33ms
5.10.215.160#AM 766.03ms
5.10.215.101#AM 767.94ms
5.10.214.182#AM 771.41ms
5.10.215.164#AM 786.78ms
5.10.215.89#AM 787.99ms
5.10.214.149#AM 789.35ms
5.10.215.134#AM 790.26ms
5.10.214.179#AM 791.34ms
5.10.214.27#AM 796.42ms
5.10.214.201#AM 804.52ms
5.10.215.129#AM 809.85ms
5.10.215.163#AM 810.60ms
5.10.214.237#AM 812.01ms
5.10.215.125#AM 829.48ms
5.10.215.103#AM 832.85ms
5.10.214.151#AM 834.54ms
5.10.215.159#AM 834.82ms
5.10.214.180#AM 837.18ms
5.10.214.209#AM 848.74ms
5.10.215.136#AM 851.18ms
5.10.214.152#AM 855.07ms
5.10.215.96#AM 855.40ms
5.10.214.203#AM 868.82ms
5.10.215.135#AM 869.95ms
5.10.215.104#AM 874.78ms
5.10.215.161#AM 878.09ms
5.10.214.240#AM 882.60ms
5.10.215.162#AM 897.61ms
5.10.214.235#AM 901.71ms
5.10.214.148#AM 901.87ms
5.10.214.211#AM 914.79ms
5.10.215.165#AM 916.78ms
5.10.215.102#AM 920.00ms
5.10.215.166#AM 936.23ms
5.10.215.100#AM 939.42ms
5.10.214.150#AM 949.06ms
5.10.214.210#AM 961.39ms
5.10.215.140#AM 982.52ms
5.10.215.97#AM 986.44ms
5.10.215.106#AM 1005.26ms
5.10.214.212#AM 1006.95ms
5.10.215.105#AM 1052.00ms
5.10.214.207#AM 1054.24ms
