5.10.215.170#AM 5.23ms
5.10.214.200#AM 571.68ms
5.10.215.128#AM 581.85ms
5.10.214.169#AM 582.03ms
5.10.215.158#AM 582.53ms
5.10.214.234#AM 609.26ms
5.10.214.142#AM 610.09ms
5.10.215.99#AM 611.28ms
5.10.214.203#AM 614.47ms
5.10.214.176#AM 624.85ms
5.10.215.126#AM 626.09ms
5.10.215.156#AM 627.78ms
5.10.214.204#AM 633.88ms
5.10.214.175#AM 644.24ms
5.10.214.145#AM 655.86ms
5.10.215.133#AM 668.68ms
5.10.215.154#AM 672.55ms
5.10.214.141#AM 675.11ms
5.10.214.205#AM 677.58ms
5.10.215.95#AM 680.30ms
5.10.214.177#AM 688.17ms
5.10.215.129#AM 688.36ms
5.10.215.161#AM 691.37ms
5.10.214.181#AM 708.09ms
5.10.214.144#AM 717.80ms
5.10.214.208#AM 723.83ms
5.10.215.97#AM 725.36ms
5.10.214.180#AM 726.38ms
5.10.215.136#AM 731.97ms
5.10.215.160#AM 735.87ms
5.10.214.146#AM 737.19ms
5.10.214.179#AM 745.45ms
5.10.214.206#AM 768.16ms
5.10.215.101#AM 772.76ms
5.10.215.135#AM 776.48ms
5.10.214.147#AM 780.11ms
5.10.215.162#AM 780.31ms
5.10.214.178#AM 789.24ms
5.10.215.104#AM 791.81ms
5.10.214.149#AM 801.25ms
5.10.214.1#AM 804.63ms
5.10.214.182#AM 808.39ms
5.10.215.103#AM 810.82ms
5.10.214.207#AM 812.73ms
5.10.214.148#AM 820.46ms
5.10.215.134#AM 821.38ms
5.10.215.159#AM 825.05ms
5.10.214.210#AM 831.81ms
5.10.214.150#AM 839.54ms
5.10.214.211#AM 850.49ms
5.10.215.102#AM 853.85ms
5.10.215.121#AM 869.02ms
5.10.215.166#AM 871.02ms
5.10.214.212#AM 871.75ms
5.10.215.106#AM 873.19ms
5.10.214.152#AM 883.98ms
5.10.214.2#AM 886.89ms
5.10.214.209#AM 890.40ms
5.10.215.105#AM 893.76ms
5.10.215.100#AM 912.07ms
5.10.215.165#AM 916.81ms
5.10.214.151#AM 929.87ms
5.10.215.163#AM 960.81ms
5.10.215.164#AM 979.77ms
5.10.215.196#AM 54635.44ms
