5.10.214.124#AM 3.31ms
5.10.214.117#AM 817.91ms
5.10.214.223#AM 826.13ms
5.10.214.198#AM 828.20ms
5.10.214.246#AM 829.62ms
5.10.214.136#AM 831.15ms
5.10.214.195#AM 863.11ms
5.10.214.140#AM 865.86ms
5.10.214.79#AM 891.14ms
5.10.214.199#AM 897.85ms
5.10.214.139#AM 901.67ms
5.10.214.168#AM 904.25ms
5.10.214.119#AM 911.33ms
5.10.214.82#AM 926.68ms
5.10.214.235#AM 927.25ms
5.10.214.210#AM 931.01ms
5.10.214.141#AM 935.82ms
5.10.214.160#AM 951.41ms
5.10.214.81#AM 961.22ms
5.10.214.229#AM 964.04ms
5.10.214.109#AM 964.37ms
5.10.214.201#AM 966.57ms
5.10.214.149#AM 969.58ms
5.10.214.169#AM 986.00ms
5.10.214.80#AM 996.36ms
5.10.214.111#AM 998.40ms
5.10.214.209#AM 1000.48ms
5.10.214.138#AM 1005.67ms
5.10.214.121#AM 1014.31ms
5.10.214.163#AM 1020.53ms
5.10.214.232#AM 1059.10ms
5.10.214.231#AM 1093.46ms
5.10.214.84#AM 1099.79ms
5.10.214.203#AM 1105.60ms
5.10.214.152#AM 1106.38ms
5.10.214.167#AM 1121.06ms
5.10.214.112#AM 1126.00ms
5.10.214.83#AM 1135.98ms
5.10.214.206#AM 1140.43ms
5.10.214.142#AM 1142.56ms
5.10.214.118#AM 1143.46ms
5.10.214.85#AM 1170.20ms
5.10.214.204#AM 1175.03ms
5.10.214.144#AM 1177.61ms
5.10.214.115#AM 1179.17ms
5.10.214.233#AM 1195.88ms
5.10.214.69#AM 1205.59ms
5.10.215.11#AM 1211.76ms
5.10.214.174#AM 1224.51ms
5.10.214.87#AM 1239.87ms
5.10.214.171#AM 1259.17ms
5.10.214.205#AM 1269.10ms
5.10.214.86#AM 1275.00ms
5.10.214.146#AM 1278.35ms
5.10.214.114#AM 1280.91ms
5.10.214.234#AM 1297.84ms
5.10.214.170#AM 1302.70ms
5.10.214.172#AM 1337.34ms
5.10.214.91#AM 1337.57ms
5.10.214.202#AM 1366.48ms
5.10.215.14#AM 1374.27ms
5.10.214.145#AM 1379.71ms
5.10.214.113#AM 1400.05ms
5.10.214.224#AM 1405.99ms
5.10.214.143#AM 1414.80ms
5.10.214.116#AM 1416.10ms
5.10.214.176#AM 1438.67ms
5.10.214.88#AM 1439.41ms
5.10.214.120#AM 1449.69ms
5.10.214.147#AM 1453.22ms
5.10.214.245#AM 1468.63ms
5.10.214.194#AM 1468.81ms
5.10.214.148#AM 1488.72ms
5.10.214.236#AM 1506.87ms
5.10.214.151#AM 1523.28ms
5.10.214.173#AM 1537.86ms
5.10.214.90#AM 1541.04ms
5.10.214.122#AM 1543.82ms
5.10.214.237#AM 1544.71ms
5.10.214.150#AM 1561.52ms
5.10.214.247#AM 1562.79ms
5.10.214.212#AM 1570.08ms
5.10.214.92#AM 1576.18ms
5.10.214.207#AM 1605.79ms
5.10.214.175#AM 1630.94ms
5.10.214.238#AM 1638.24ms
5.10.214.211#AM 1640.21ms
5.10.214.251#AM 1656.20ms
5.10.214.177#AM 1672.86ms
5.10.214.241#AM 1672.88ms
5.10.214.89#AM 1677.72ms
5.10.214.179#AM 1706.77ms
5.10.214.208#AM 1734.05ms
5.10.214.242#AM 1767.32ms
5.10.214.181#AM 1801.31ms
5.10.214.239#AM 1819.77ms
5.10.214.178#AM 1902.41ms
5.10.214.230#AM 1923.40ms
5.10.214.180#AM 1936.23ms
5.10.214.182#AM 1976.15ms
5.10.214.240#AM 2016.60ms
5.10.214.44#AM 12229.71ms
5.10.214.39#AM 12278.60ms
5.10.214.40#AM 12400.56ms
5.10.214.41#AM 12502.82ms
5.10.214.49#AM 12541.90ms
5.10.214.45#AM 12576.86ms
5.10.214.42#AM 12611.42ms
5.10.214.52#AM 12704.81ms
5.10.214.46#AM 12750.69ms
5.10.214.47#AM 12845.26ms
5.10.214.43#AM 12880.97ms
5.10.214.51#AM 12981.94ms
5.10.214.53#AM 13034.56ms
5.10.214.54#AM 13136.08ms
5.10.214.55#AM 13174.89ms
5.10.214.56#AM 13276.87ms
5.10.214.57#AM 13311.60ms
5.10.214.58#AM 13405.69ms
5.10.214.59#AM 13474.15ms
5.10.214.60#AM 13577.12ms
5.10.214.61#AM 13612.06ms
5.10.214.62#AM 13649.81ms
